game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-06-COL-LA,2023-05-06,2023,2,,COL,LA,,1.0,2.0,2.0,,1.0,,,,2.0,,52.0,-3.0
2023-05-12-POR-LA,2023-05-12,2023,3,,POR,LA,1.0,3.0,6.0,7.0,,1.0,1.0,1.0,,7.0,,109.0,47.0
2023-05-19-LA-SLC,2023-05-19,2023,4,,LA,SLC,,,3.0,2.0,,1.0,1.0,,,3.0,,80.0,-7.0
2023-05-20-LA-COL,2023-05-20,2023,4,,LA,COL,,5.0,,,1.0,,,,,,1.0,,
2023-06-03-LA-SD,2023-06-03,2023,6,,LA,SD,,4.0,,1.0,,,,,1.0,1.0,,,7.0
2023-06-09-LA-POR,2023-06-09,2023,7,,LA,POR,1.0,4.0,11.0,11.0,,1.0,2.0,,,12.0,,108.0,40.0
2023-06-10-LA-SEA,2023-06-10,2023,7,,LA,SEA,,,,,,,,,,,1.0,,
2023-06-18-SEA-LA,2023-06-18,2023,8,,SEA,LA,1.0,1.0,5.0,6.0,,1.0,,,,6.0,,53.0,72.0
2023-06-24-SD-LA,2023-06-24,2023,9,,SD,LA,,2.0,5.0,4.0,,2.0,,,,4.0,,34.0,39.0
2023-06-30-SLC-LA,2023-06-30,2023,10,,SLC,LA,,3.0,11.0,7.0,1.0,4.0,1.0,,,7.0,,111.0,31.0
2023-07-15-LA-OAK,2023-07-15,2023,12,,LA,OAK,1.0,1.0,8.0,5.0,,3.0,1.0,,,5.0,,96.0,49.0
2023-07-21-OAK-LA,2023-07-21,2023,13,,OAK,LA,,2.0,6.0,5.0,,,,,,6.0,1.0,58.0,16.0
2024-04-27-SD-SEA,2024-04-27,2024,1,,SD,SEA,1.0,4.0,,,0.0,2.0,,,,,0.0,112.0,31.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-04-SEA-COL,2024-05-04,2024,2,,SEA,COL,1.0,1.0,,,0.0,0.0,,,,,2.0,84.0,57.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,,OAK,SEA,1.0,0.0,,,0.0,0.0,,,,,0.0,36.0,38.0
2024-05-25-POR-SEA,2024-05-25,2024,5,,POR,SEA,3.0,1.0,,,0.0,5.0,,,,,0.0,230.0,87.0
2024-06-01-SEA-SD,2024-06-01,2024,6,,SEA,SD,3.0,3.0,,,0.0,4.0,,,,,1.0,179.0,98.0
2024-06-02-SEA-LA,2024-06-02,2024,6,,SEA,LA,0.0,2.0,,,0.0,0.0,,,,,1.0,38.0,103.0
2024-06-07-LA-SEA,2024-06-07,2024,7,,LA,SEA,3.0,4.0,,,0.0,1.0,,,,,1.0,59.0,161.0
2024-06-15-SEA-POR,2024-06-15,2024,8,,SEA,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,,COL,SEA,0.0,3.0,,,0.0,3.0,,,,,0.0,144.0,39.0
2024-07-19-SEA-SLC,2024-07-19,2024,13,,SEA,SLC,1.0,5.0,,,0.0,3.0,,,,,2.0,181.0,11.0
2024-07-21-POR-SEA,2024-07-21,2024,13,,POR,SEA,2.0,0.0,,,0.0,0.0,,,,,0.0,74.0,92.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,,OAK,SEA,0.0,1.0,,,2.0,0.0,,,,,2.0,105.0,13.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,,SEA,OAK,0.0,0.0,,,0.0,1.0,,,,,0.0,75.0,36.0
2025-05-10-SEA-LV,2025-05-10,2025,3,,SEA,LV,1.0,5.0,,,0.0,4.0,,,,,2.0,131.0,102.0
2025-05-17-SEA-ORE,2025-05-17,2025,4,,SEA,ORE,0.0,2.0,,,0.0,3.0,,,,,0.0,113.0,89.0
2025-05-23-SEA-SLC,2025-05-23,2025,5,,SEA,SLC,1.0,1.0,,,0.0,1.0,,,,,2.0,151.0,7.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,,SEA,OAK,0.0,1.0,,,0.0,2.0,,,,,0.0,129.0,2.0
2025-05-30-SLC-SEA,2025-05-30,2025,6,,SLC,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-06-LV-SEA,2025-06-06,2025,7,,LV,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-21-LA-SEA,2025-06-21,2025,9,,LA,SEA,0.0,1.0,,,0.0,0.0,,,,,0.0,31.0,65.0
2025-06-27-COL-SEA,2025-06-27,2025,10,,COL,SEA,0.0,1.0,,,0.0,3.0,,,,,0.0,210.0,43.0
2025-07-18-SEA-COL,2025-07-18,2025,13,,SEA,COL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-ORE-SEA,2025-07-19,2025,13,,ORE,SEA,2.0,1.0,,,0.0,1.0,,,,,1.0,129.0,76.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,,CHI,MIN,0.0,2.0,,,0.0,0.0,,,,,0.0,13.0,10.0
