game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-05-03-LA-SD,2025-05-03,2025,2,,LA,SD,0.0,0.0,0.0,2.0,2.0,290.0,223.0
2025-05-04-SD-LA,2025-05-04,2025,2,,SD,LA,2.0,0.0,0.0,0.0,1.0,171.0,186.0
2025-05-10-ATL-LA,2025-05-10,2025,3,,ATL,LA,2.0,0.0,0.0,1.0,4.0,277.0,117.0
2025-05-16-LA-SD,2025-05-16,2025,4,,LA,SD,0.0,0.0,0.0,1.0,2.0,225.0,109.0
2025-05-30-HTX-LA,2025-05-30,2025,6,,HTX,LA,2.0,0.0,1.0,1.0,2.0,145.0,300.0
2025-06-06-ATX-LA,2025-06-06,2025,7,,ATX,LA,3.0,0.0,0.0,1.0,0.0,159.0,97.0
2025-06-20-LA-ORE,2025-06-20,2025,9,,LA,ORE,0.0,1.0,0.0,2.0,2.0,215.0,89.0
2025-06-21-LA-SEA,2025-06-21,2025,9,,LA,SEA,2.0,2.0,1.0,2.0,0.0,300.0,462.0
2025-07-05-SD-LA,2025-07-05,2025,11,,SD,LA,2.0,0.0,0.0,3.0,2.0,253.0,177.0
2025-07-11-LA-HTX,2025-07-11,2025,12,,LA,HTX,2.0,0.0,0.0,2.0,2.0,317.0,378.0
2025-07-12-LA-ATX,2025-07-12,2025,12,,LA,ATX,2.0,0.0,1.0,1.0,3.0,197.0,296.0
2025-07-20-LV-LA,2025-07-20,2025,13,,LV,LA,0.0,0.0,1.0,4.0,0.0,201.0,11.0
