player_id,player_name,positions,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
allison-murphy,Allison Murphy,,,2.0,23.0,1.0,3.0,3.0,11.0,
anna-gustafson,Anna Gustafson,,,7.0,27.0,2.0,11.0,7.0,14.0,2.0
charlie-hawkins,Charlie Hawkins,,,3.0,13.0,1.0,26.0,-5.0,65.0,9.0
charlotte-doran,Charlotte Doran,,6.0,6.0,39.0,6.0,26.0,6.0,121.0,12.0
chloe-greene,Chloe Greene,,9.0,2.0,27.0,,38.0,,143.0,11.0
christina-tuna-marsicano,"Christina ""Tuna"" Marsicano",,,1.0,28.0,1.0,15.0,,18.0,2.0
dani-ortiz,Dani Ortiz,,2.0,1.0,17.0,,12.0,-3.0,23.0,6.0
elizabeth-wu,Elizabeth Wu,,,,13.0,,13.0,-1.0,7.0,1.0
elle-mayer,Elle Mayer,,,1.0,5.0,,5.0,-1.0,6.0,2.0
emma-jaschke,Emma Jaschke,,1.0,3.0,35.0,3.0,8.0,6.0,22.0,1.0
erynn-schroeder,Erynn Schroeder,,9.0,5.0,12.0,5.0,68.0,-14.0,134.0,33.0
georgia-tse,Georgia Tse,,6.0,1.0,17.0,6.0,38.0,1.0,64.0,12.0
hailey-gassiot,Hailey Gassiot,,,,2.0,,,-1.0,2.0,1.0
jordan-harn,Jordan Harn,,2.0,5.0,32.0,,10.0,4.0,22.0,3.0
katie-sanders,Katie Sanders,,1.0,3.0,22.0,2.0,7.0,,33.0,6.0
lilli-popovich,Lilli Popovich,,3.0,4.0,22.0,2.0,20.0,7.0,18.0,2.0
liv-ford,Liv Ford,,9.0,4.0,40.0,1.0,19.0,-11.0,93.0,25.0
lylah-bannister,Lylah Bannister,,1.0,2.0,18.0,7.0,22.0,8.0,36.0,2.0
megan-jarriel,Megan Jarriel,,,3.0,22.0,9.0,40.0,9.0,73.0,3.0
mia-griner,Mia Griner,,4.0,6.0,31.0,11.0,39.0,15.0,105.0,6.0
morgan-lally,Morgan Lally,,2.0,4.0,24.0,5.0,34.0,5.0,67.0,6.0
natalie-wilson,Natalie Wilson,,,7.0,21.0,5.0,25.0,6.0,32.0,6.0
quincy-booth,Quincy Booth,,14.0,4.0,29.0,8.0,50.0,8.0,182.0,18.0
sarah-kingsley-hart,Sarah Kingsley-Hart,,2.0,2.0,17.0,1.0,34.0,4.0,31.0,1.0
soju-hokari,Soju Hokari,,11.0,6.0,27.0,2.0,39.0,13.0,130.0,6.0
therese-doebler,Therese Doebler,,2.0,,13.0,2.0,18.0,,24.0,4.0
tori-taylor,Tori Taylor,,4.0,1.0,3.0,5.0,29.0,3.0,33.0,7.0
ximena-montana,Ximena Montaña,,4.0,1.0,18.0,9.0,23.0,8.0,83.0,6.0
