player_id,player_name,positions,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
alex-ballinger,Alex Ballinger,,2.0,1.0,7.0,3.0,44.0,3.0,26.0,3.0
allie-wallace,Allie Wallace,,1.0,3.0,18.0,7.0,33.0,7.0,57.0,4.0
allison-allie-mueting,"Allison ""Allie"" Mueting",,,1.0,6.0,,3.0,,1.0,1.0
allison-murphy,Allison Murphy,,,2.0,23.0,1.0,3.0,3.0,11.0,
amanda-murphy,Amanda Murphy,,10.0,5.0,61.0,8.0,17.0,19.0,79.0,4.0
amanda-ring,Amanda Ring,,,2.0,15.0,,10.0,-2.0,11.0,4.0
amy-broome,Amy Broome,,2.0,1.0,7.0,3.0,44.0,-10.0,112.0,16.0
amy-lee,Amy Lee,,,,18.0,4.0,26.0,-5.0,29.0,9.0
anna-gustafson,Anna Gustafson,,,7.0,27.0,2.0,11.0,7.0,14.0,2.0
anna-stubbs,Anna Stubbs,,,1.0,,1.0,12.0,1.0,9.0,1.0
anna-thorn,Anna Thorn,,5.0,,3.0,1.0,47.0,-13.0,96.0,19.0
anneke-vermaak,Anneke Vermaak,,1.0,1.0,47.0,,20.0,-6.0,64.0,8.0
annelise-peters,Annelise Peters,,2.0,2.0,31.0,1.0,11.0,-4.0,58.0,9.0
annie-meilink,Annie Meilink,,1.0,2.0,45.0,3.0,3.0,-5.0,45.0,11.0
annie-ortiz,Annie Ortiz,,,1.0,3.0,,3.0,,16.0,1.0
annie-shriver,Annie Shriver,,1.0,,3.0,1.0,35.0,,26.0,2.0
arenaria-cramer,Arenaria Cramer,,2.0,1.0,12.0,2.0,7.0,2.0,33.0,3.0
ashleigh-jentilet,Ashleigh Jentilet,,10.0,10.0,67.0,14.0,18.0,23.0,65.0,11.0
austin-prucha,Austin Prucha,,4.0,3.0,13.0,7.0,49.0,5.0,51.0,9.0
avalon-igawa,Avalon Igawa,,1.0,4.0,36.0,4.0,21.0,2.0,46.0,7.0
bella-pearson,Bella Pearson,,1.0,,1.0,,5.0,1.0,5.0,
brenda-orellana,Brenda Orellana,,1.0,2.0,24.0,1.0,5.0,1.0,18.0,3.0
briana-taylor,Briana Taylor,,,2.0,4.0,1.0,1.0,2.0,5.0,1.0
caitlin-duffner,Caitlin Duffner,,1.0,,8.0,7.0,31.0,4.0,29.0,4.0
cameron-helm,Cameron Helm,,4.0,1.0,35.0,5.0,19.0,-1.0,62.0,11.0
carley-garrett,Carley Garrett,,2.0,2.0,12.0,7.0,48.0,-6.0,106.0,17.0
cassandra-cassie-brown,"Cassandra ""Cassie"" Brown",,2.0,5.0,54.0,1.0,2.0,-1.0,62.0,9.0
cassandra-cassie-doody,"Cassandra ""Cassie"" Doody",,,1.0,20.0,1.0,4.0,,4.0,2.0
catherine-chen,Catherine Chen,,2.0,2.0,13.0,2.0,33.0,-1.0,48.0,7.0
charlie-hawkins,Charlie Hawkins,,,3.0,13.0,1.0,26.0,-5.0,65.0,9.0
charlotte-doran,Charlotte Doran,,6.0,6.0,39.0,6.0,26.0,6.0,121.0,12.0
chelsea-twohig,Chelsea Twohig,,4.0,3.0,32.0,4.0,18.0,6.0,30.0,5.0
chip-yen,Chip Yen,,2.0,7.0,7.0,12.0,57.0,13.0,70.0,8.0
chloe-greene,Chloe Greene,,9.0,2.0,27.0,,38.0,,143.0,11.0
christina-tuna-marsicano,"Christina ""Tuna"" Marsicano",,,1.0,28.0,1.0,15.0,,18.0,2.0
claire-kelley,Claire Kelley,,,,1.0,1.0,12.0,1.0,4.0,
claire-milton,Claire Milton,,6.0,9.0,65.0,3.0,3.0,5.0,63.0,13.0
claire-trop,Claire Trop,,4.0,2.0,8.0,1.0,5.0,5.0,20.0,2.0
claire-yeager-schmitt,Claire Yeager Schmitt,,10.0,2.0,8.0,2.0,67.0,-10.0,127.0,24.0
clara-stewart,Clara Stewart,,3.0,3.0,12.0,1.0,46.0,-8.0,206.0,15.0
clare-frantz,Clare Frantz,,4.0,5.0,26.0,7.0,25.0,12.0,52.0,4.0
connie-chan,Connie Chan,,4.0,2.0,42.0,2.0,16.0,6.0,32.0,2.0
corinn-rains,Corinn Rains,,6.0,3.0,27.0,6.0,70.0,4.0,112.0,11.0
dani-ortiz,Dani Ortiz,,2.0,1.0,17.0,,12.0,-3.0,23.0,6.0
eileen-bequette,Eileen Bequette,,1.0,1.0,27.0,5.0,10.0,6.0,13.0,1.0
eileen-duffner,Eileen Duffner,,,,2.0,,4.0,-3.0,8.0,3.0
elise-franke,Elise Franke,,2.0,5.0,29.0,3.0,13.0,7.0,35.0,3.0
eliza-hutchings,Eliza Hutchings,,2.0,1.0,40.0,7.0,31.0,7.0,41.0,3.0
elizabeth-wu,Elizabeth Wu,,,,13.0,,13.0,-1.0,7.0,1.0
elle-mayer,Elle Mayer,,,1.0,5.0,,5.0,-1.0,6.0,2.0
ellen-mueller,Ellen Mueller,,4.0,7.0,63.0,8.0,19.0,14.0,53.0,5.0
ellie-jello-jose,"Ellie ""Jello"" Jose",,1.0,1.0,30.0,2.0,12.0,1.0,30.0,3.0
emelia-marshall,Emelia Marshall,,3.0,4.0,9.0,5.0,44.0,6.0,59.0,6.0
emily-ash,Emily Ash,,2.0,,6.0,5.0,53.0,3.0,18.0,4.0
emily-hess,Emily Hess,,,,1.0,,5.0,,1.0,
emily-kiver,Emily Kiver,,1.0,,28.0,4.0,5.0,4.0,18.0,1.0
emma-berrigan,Emma Berrigan,,1.0,1.0,5.0,,7.0,-1.0,11.0,3.0
emma-jaschke,Emma Jaschke,,1.0,3.0,35.0,3.0,8.0,6.0,22.0,1.0
erika-watson,Erika Watson,,2.0,1.0,21.0,,3.0,1.0,8.0,2.0
erynn-schroeder,Erynn Schroeder,,9.0,5.0,12.0,5.0,68.0,-14.0,134.0,33.0
frances-lebar,Frances Lebar,,1.0,1.0,12.0,2.0,4.0,3.0,10.0,1.0
gabriella-gaby-cuina,"Gabriella ""Gaby"" Cuina",,,1.0,29.0,1.0,18.0,-1.0,46.0,3.0
georgia-tse,Georgia Tse,,6.0,1.0,17.0,6.0,38.0,1.0,64.0,12.0
grace-feehan,Grace Feehan,,,2.0,6.0,,27.0,-2.0,11.0,4.0
graham-cunningham,Graham Cunningham,,4.0,2.0,60.0,2.0,13.0,4.0,83.0,4.0
greta-becker,Greta Becker,,,,10.0,,1.0,,,
hailey-gassiot,Hailey Gassiot,,,,2.0,,,-1.0,2.0,1.0
hanae-oda,Hanae Oda,,,1.0,34.0,1.0,17.0,-4.0,56.0,6.0
hannah-cheng,Hannah Cheng,,,,11.0,1.0,4.0,1.0,7.0,
iman-haq,Iman Haq,,2.0,,25.0,1.0,11.0,-4.0,71.0,7.0
jackie-wang,Jackie Wang,,7.0,2.0,50.0,5.0,18.0,5.0,83.0,9.0
jacqueline-jarik,Jacqueline Jarik,,3.0,1.0,8.0,7.0,43.0,2.0,50.0,9.0
jaime-estes,Jaime Estes,,9.0,2.0,9.0,9.0,52.0,8.0,66.0,12.0
jalyn-baumgartner,Jalyn Baumgartner,,,2.0,36.0,1.0,2.0,2.0,10.0,1.0
jamie-smets,Jamie Smets,,1.0,1.0,14.0,1.0,6.0,3.0,9.0,
jess-oh,Jess Oh,,5.0,5.0,48.0,5.0,17.0,11.0,65.0,4.0
jessica-jess-sourbeer,"Jessica ""Jess"" Sourbeer",,11.0,,38.0,2.0,19.0,7.0,89.0,6.0
jessica-martinez,Jessica Martinez,,,3.0,9.0,,1.0,1.0,14.0,2.0
jordan-harn,Jordan Harn,,2.0,5.0,32.0,,10.0,4.0,22.0,3.0
jordan-sorensen,Jordan Sorensen,,1.0,2.0,23.0,5.0,6.0,6.0,11.0,2.0
julia-harris,Julia Harris,,2.0,3.0,25.0,3.0,39.0,6.0,34.0,2.0
kami-groom,Kami Groom,,3.0,3.0,22.0,3.0,8.0,7.0,36.0,2.0
karli-steiner,Karli Steiner,,9.0,8.0,30.0,1.0,29.0,,74.0,18.0
kas-gonzalez,Kas Gonzalez,,,2.0,10.0,1.0,4.0,-1.0,11.0,4.0
kat-ritzmann,Kat Ritzmann,,9.0,4.0,28.0,11.0,44.0,21.0,127.0,3.0
katie-sanders,Katie Sanders,,1.0,3.0,22.0,2.0,7.0,,33.0,6.0
katrina-kat-mcguire,"Katrina ""Kat"" McGuire",,7.0,2.0,29.0,17.0,63.0,18.0,118.0,8.0
kenzie-carpenter,Kenzie Carpenter,,,1.0,2.0,1.0,13.0,2.0,18.0,
kerry-younts,Kerry Younts,,1.0,4.0,31.0,6.0,9.0,9.0,20.0,2.0
kinsey-neas,Kinsey Neas,,2.0,1.0,22.0,2.0,8.0,1.0,19.0,4.0
kira-flores,Kira Flores,,22.0,2.0,29.0,5.0,44.0,22.0,187.0,7.0
krista-holden,Krista Holden,,,1.0,10.0,,2.0,1.0,3.0,
kristin-dudley,Kristin Dudley,,,,1.0,,5.0,-1.0,10.0,1.0
kylie-chesner,Kylie Chesner,,,3.0,22.0,4.0,11.0,6.0,18.0,1.0
laura-gerencser,Laura Gerencser,,16.0,10.0,21.0,5.0,64.0,17.0,201.0,14.0
lexie-thomas,Lexie Thomas,,,,10.0,,1.0,-2.0,4.0,2.0
lexy-roy,Lexy Roy,,1.0,1.0,30.0,4.0,15.0,5.0,19.0,1.0
lilet-brooks,Lilet Brooks,,3.0,6.0,4.0,6.0,46.0,3.0,49.0,12.0
liliana-lili-hobday,"Liliana ""Lili"" Hobday",,4.0,4.0,51.0,3.0,3.0,7.0,52.0,4.0
lilli-popovich,Lilli Popovich,,3.0,4.0,22.0,2.0,20.0,7.0,18.0,2.0
lina-montenegro,Lina Montenegro,,4.0,4.0,58.0,4.0,23.0,-10.0,102.0,22.0
lisa-dang,Lisa Dang,,4.0,4.0,28.0,,9.0,6.0,68.0,2.0
lisi-lohre,Lisi Lohre,,4.0,1.0,61.0,7.0,19.0,9.0,41.0,3.0
liv-ford,Liv Ford,,9.0,4.0,40.0,1.0,19.0,-11.0,93.0,25.0
lizzie-tilden,Lizzie Tilden,,,,33.0,1.0,1.0,-5.0,29.0,6.0
lo-guerin,Lo Guerin,,5.0,10.0,45.0,3.0,16.0,10.0,94.0,8.0
lylah-bannister,Lylah Bannister,,1.0,2.0,18.0,7.0,22.0,8.0,36.0,2.0
maddie-pletzke,Maddie Pletzke,,3.0,6.0,30.0,10.0,53.0,11.0,57.0,8.0
madee-shade,Madee Shade,,,2.0,5.0,1.0,39.0,-8.0,82.0,11.0
madelyn-maddy-easton,"Madelyn ""Maddy"" Easton",,,2.0,19.0,1.0,7.0,,16.0,3.0
madelyn-lander,Madelyn Lander,,,3.0,29.0,1.0,5.0,2.0,8.0,2.0
madison-madi-cannon,"Madison ""Madi"" Cannon",,4.0,1.0,8.0,4.0,25.0,6.0,42.0,3.0
madison-lang,Madison Lang,,1.0,2.0,45.0,1.0,17.0,-1.0,56.0,5.0
maggie-oconnor,Maggie O'Connor,,9.0,4.0,7.0,3.0,52.0,-3.0,177.0,19.0
maggie-pendleton,Maggie Pendleton,,3.0,4.0,34.0,11.0,43.0,10.0,50.0,8.0
maketa-mattimore,Maketa Mattimore,,11.0,3.0,23.0,12.0,64.0,19.0,79.0,7.0
margaret-marge-walker,"Margaret ""Marge"" Walker",,3.0,2.0,28.0,,16.0,1.0,76.0,4.0
margaret-rowell,Margaret Rowell,,3.0,3.0,41.0,7.0,13.0,5.0,42.0,8.0
marika-koppinen,Marika Koppinen,,,,7.0,2.0,2.0,-1.0,6.0,3.0
mary-clare-robbins,Mary Clare Robbins,,2.0,1.0,29.0,2.0,9.0,-2.0,45.0,7.0
meg-zeng,Meg Zeng,,,,5.0,1.0,,,3.0,1.0
megan-meg-duffy,"Megan ""Meg"" Duffy",,5.0,,38.0,,9.0,-2.0,66.0,7.0
megan-jarriel,Megan Jarriel,,,3.0,22.0,9.0,40.0,9.0,73.0,3.0
meghan-rutledge,Meghan Rutledge,,1.0,,1.0,1.0,13.0,-5.0,13.0,7.0
melissa-gibbs,Melissa Gibbs,,,2.0,35.0,1.0,3.0,2.0,13.0,1.0
mia-griner,Mia Griner,,4.0,6.0,31.0,11.0,39.0,15.0,105.0,6.0
mindy-radike,Mindy Radike,,3.0,1.0,15.0,,22.0,-4.0,60.0,8.0
morgan-lally,Morgan Lally,,2.0,4.0,24.0,5.0,34.0,5.0,67.0,6.0
nadine-meister,Nadine Meister,,5.0,2.0,30.0,1.0,26.0,-8.0,100.0,16.0
naomi-guzman,Naomi Guzman,,5.0,6.0,25.0,2.0,18.0,6.0,100.0,7.0
natalie-so,Natalie So,,,1.0,21.0,3.0,14.0,-4.0,51.0,8.0
natalie-wilson,Natalie Wilson,,,7.0,21.0,5.0,25.0,6.0,32.0,6.0
nikki-gilbert,Nikki Gilbert,,3.0,2.0,15.0,4.0,46.0,,41.0,9.0
olympia-walker,Olympia Walker,,,,22.0,2.0,6.0,2.0,9.0,
penelope-penny-wu,"Penelope ""Penny"" Wu",,5.0,2.0,24.0,,5.0,-3.0,41.0,10.0
