player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,field_goal_yards,interceptions_lost,interceptions_made,made_19,missed,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_conv,score_ir,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,264.0,31.0,,,,,,,,,,,,,,,,,2.0,454.0,,,,,,,,,,,,,,
albert-awachie,Albert Awachie,RB/FB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,38.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander-hollins,Alexander HOLLINS,WR,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,62.0,21.0,29.0,3.0,65.0,219.0,,,,,,,,,,,,,,,,3.0,18.0,,,3.0,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,125.0,17.0,,,,,,,,,,,,,,,,,0.0,490.0,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48.0,9.0,,,,,,,,,,,,,,,,,1.0,218.0,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,RB/FB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,35.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,1.0,,,,53.0,30.0,1.0,127.0,27.0,5.0,3.0,438.0,1.0,281.0,,,,,,,,,,,,,,,,,51.0,84.0,8.0,153.0,7.0,111.0,,2.0,,,52.0,8.0,,8.0,,,,,,
austin-simmons,Austin Simmons,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
bc-dst,BC DST,DST,,,,,,,,,,,15.0,,,,,,,,,,,,,426.0,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,
bc-qb,BC QB,QB,,,,,,,,,,3.0,,,,,,,,,,,,1.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ben-hladik,Ben Hladik,LB,2.0,32.0,2.0,68.0,,68.0,32.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,,5.0,,,,,,,,,,,,7.0,1697.0,,,,,,,,,,,,,,,,,,,,,0.0,26.0,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,948.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
