player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,made_19,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,1.0,264.0,31.0,2.0,454.0,
albert-awachie,Albert Awachie,RB/FB,,,,,,,,,0.0,38.0,4.0,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,0.0,125.0,17.0,0.0,490.0,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,0.0,48.0,9.0,1.0,218.0,
anthony-gosselin,Anthony GOSSELIN,RB/FB,,,,,,,,,0.0,35.0,4.0,,,
antonio-pipkin,Antonio Pipkin,QB,,1.0,,,,1.0,281.0,,,,,7.0,111.0,
austin-simmons,Austin Simmons,QB,,,,,,,,,,,,0.0,0.0,
bc-dst,BC DST,DST,,,15.0,,,,,426.0,,,,,,34.0
bc-qb,BC QB,QB,,3.0,,,,1.0,317.0,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,5.0,,,,7.0,1697.0,,,,,0.0,26.0,
boris-bede,Boris Bede,K,948.0,,,,9.0,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,0.0,160.0,16.0,4.0,953.0,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,0.0,337.0,35.0,0.0,56.0,
brandon-barnes,Brandon Barnes,TE/WR,,,,,,,,,1.0,214.0,22.0,0.0,7.0,
brayden-lenius,Brayden Lenius,WR,,,,,,,,,1.0,166.0,16.0,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,0.0,6.0,1.0,,,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,,0.0,161.0,15.0,,,
brett-lauther,Brett LAUTHER,K,1108.0,,,,8.0,,,,,,,,,
bruce-anderson,Bruce Anderson,RB,,,,,,,,,0.0,60.0,8.0,0.0,67.0,
bruno-labelle,Bruno LABELLE,WR/FB,,,,,,,,,0.0,18.0,1.0,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,3.0,544.0,38.0,,,
cgy-dst,CGY DST,DST,,,15.0,,,,,314.0,,,,,,37.0
cgy-qb,CGY QB,QB,,9.0,,,,15.0,2736.0,,,,,,,
caleb-evans,Caleb EVANS,QB,,7.0,,,,4.0,1161.0,,0.0,0.0,0.0,11.0,312.0,
caleb-holley,Caleb Holley,WR,,,,,,,,,0.0,50.0,6.0,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,3.0,378.0,24.0,,,
carlton-agudosi,Carlton Agudosi,WR,,,,,,,,,2.0,70.0,6.0,,,
chad-kelly,Chad KELLY,QB,,1.0,,,,0.0,7.0,,,,,5.0,102.0,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,0.0,32.0,4.0,0.0,6.0,
charles-nelson,Charles Nelson,WR,,,,,,,,,0.0,18.0,2.0,0.0,15.0,
chris-ackie,Chris Ackie,DB/LB,,,,,,,,,0.0,4.0,1.0,,,
chris-osei-kusi,Chris Osei-Kusi,WR,,,,,,,,,0.0,71.0,5.0,,,
christian-saulsberry,Christian Saulsberry,RB/WR,,,,,,,,,,,,0.0,7.0,
christophe-normand,Christophe Normand,RB/FB,,,,,,,,,0.0,5.0,2.0,0.0,21.0,
