player_id,player_name,positions,kick_gp,kick_pts,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,recv_gp,recv_rec,recv_td,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds
aj-ouellette-2,A.J. Ouellette,DB,,,,,,,,,13.0,38.0,1.0,350.0,,98.0,13.0,2.0,516.0
albert-awachie-2,Albert Awachie,DB,,,,,,,,,17.0,4.0,,38.0,,,,,
alexander-hollins-2,Alexander Hollins,DB,,,,,,,,,4.0,13.0,1.0,117.0,,,,,
andrew-harris-2,Andrew Harris,DB,,,,,,,,,8.0,23.0,,180.0,,114.0,8.0,,490.0
ante-milanovic-litre-2,Ante Milanovic-Litre,DB,,,,,,,,,18.0,16.0,,89.0,,54.0,18.0,1.0,241.0
anthony-gosselin-2,Anthony Gosselin,DB,,,,,,,,,18.0,4.0,,35.0,,,,,
anthony-johnson-jr,Anthony Johnson Jr.,S/DB/DL,,,,,,,,,5.0,13.0,1.0,250.0,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,,,,,,18.0,1.0,,23.0,,,,,
antonio-pipkin-2,Antonio Pipkin,RB,,,,,,,,,,,,,,43.0,18.0,7.0,137.0
austin-simmons-2,Austin Simmons,RB,,,,,,,,,,,,,,2.0,2.0,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,261.0,160.0,18.0,6.0,9.0,2010.0,,,,,18.0,7.0,18.0,,26.0
boris-bede,Boris Bede,K,18.0,163.0,,,,,,,,,,,,,,,
brady-oliveira-2,Brady Oliveira,DB,,,,,,,,,18.0,23.0,1.0,252.0,,202.0,18.0,4.0,1001.0
bralon-addison-2,Bralon Addison,DB,,,,,,,,,8.0,43.0,,433.0,,12.0,8.0,,67.0
brandon-banks,Brandon Banks,DB,,,,,,,,,16.0,37.0,4.0,522.0,,4.0,16.0,1.0,25.0
brayden-lenius-2,Brayden Lenius,DB,,,,,,,,,7.0,17.0,1.0,172.0,,,,,
brendan-gillanders-2,Brendan Gillanders,DB,,,,,,,,,14.0,1.0,,6.0,,5.0,14.0,,20.0
brendan-oleary-orange-2,Brendan O'Leary-Orange,DB,,,,,,,,,12.0,19.0,1.0,233.0,,,,,
brett-lauther,Brett LAUTHER,K,18.0,148.0,,,,,,,,,,,,,,,
bruce-anderson-2,Bruce Anderson,DB,,,,,,,,,6.0,8.0,,60.0,,19.0,6.0,,67.0
bruno-labelle,Bruno LABELLE,FB/WR,,,,,,,,,15.0,1.0,,18.0,,,,,
bryan-burnham-2,Bryan Burnham,DB,,,,,,,,,9.0,41.0,4.0,596.0,,,,,
caleb-evans-2,Caleb Evans,DB,,,,,,,,,18.0,,,,,88.0,18.0,16.0,354.0
caleb-holley-2,Caleb Holley,DB,,,,,,,,,2.0,8.0,,101.0,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,12.0,38.0,3.0,515.0,,,,,
carlton-agudosi,Carlton Agudosi,WR,,,,,,,,,2.0,6.0,2.0,70.0,,,,,
chad-kelly-2,Chad Kelly,DB,,,,,,,,,,,,,,25.0,18.0,6.0,137.0
chandler-worthy-2,Chandler Worthy,DB,,,,,,,,,15.0,4.0,,32.0,,1.0,15.0,,6.0
charles-nelson-2,Charles Nelson,DB,,,,,,,,,6.0,2.0,,18.0,,3.0,6.0,,15.0
