player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,kick_gp,kick_pts,made_19,missed,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,,,,,,1.0,264.0,31.0,,,,,,,,,,2.0,454.0,
aj-ouellette-2,A.J. Ouellette,DB,,,,,,,,,,,,,,,,,,,,13.0,38.0,1.0,350.0,,98.0,13.0,2.0,516.0,,,
albert-awachie,Albert Awachie,RB/FB,,,,,,,,,,,,,,,,,0.0,38.0,4.0,,,,,,,,,,,,
albert-awachie-2,Albert Awachie,DB,,,,,,,,,,,,,,,,,,,,17.0,4.0,,38.0,,,,,,,,
alexander-hollins-2,Alexander Hollins,DB,,,,,,,,,,,,,,,,,,,,4.0,13.0,1.0,117.0,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,0.0,125.0,17.0,,,,,,,,,,0.0,490.0,
andrew-harris-2,Andrew Harris,DB,,,,,,,,,,,,,,,,,,,,8.0,23.0,,180.0,,114.0,8.0,,490.0,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,0.0,48.0,9.0,,,,,,,,,,1.0,218.0,
ante-milanovic-litre-2,Ante Milanovic-Litre,DB,,,,,,,,,,,,,,,,,,,,18.0,16.0,,89.0,,54.0,18.0,1.0,241.0,,,
anthony-gosselin,Anthony GOSSELIN,RB/FB,,,,,,,,,,,,,,,,,0.0,35.0,4.0,,,,,,,,,,,,
anthony-gosselin-2,Anthony Gosselin,DB,,,,,,,,,,,,,,,,,,,,18.0,4.0,,35.0,,,,,,,,
anthony-johnson-jr,Anthony Johnson Jr.,S/DB/DL,,,,,,,,,,,,,,,,,,,,5.0,13.0,1.0,250.0,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,,,,,,,,,,,,,,,,,18.0,1.0,,23.0,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,1.0,,,,,,,,,,,,1.0,281.0,,,,,,,,,,,,,,7.0,111.0,
antonio-pipkin-2,Antonio Pipkin,RB,,,,,,,,,,,,,,,,,,,,,,,,,43.0,18.0,7.0,137.0,,,
austin-simmons,Austin Simmons,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
austin-simmons-2,Austin Simmons,RB,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,
bc-dst,BC DST,DST,,,15.0,,,,,,,,,,,,,426.0,,,,,,,,,,,,,,,34.0
bc-qb,BC QB,QB,,3.0,,,,,,,,,,,,1.0,317.0,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,5.0,,,,,,261.0,160.0,18.0,6.0,9.0,2010.0,7.0,1697.0,,,,,,,,,18.0,7.0,18.0,,26.0,0.0,26.0,
boris-bede,Boris Bede,K,948.0,,,18.0,163.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,,0.0,160.0,16.0,,,,,,,,,,4.0,953.0,
brady-oliveira-2,Brady Oliveira,DB,,,,,,,,,,,,,,,,,,,,18.0,23.0,1.0,252.0,,202.0,18.0,4.0,1001.0,,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,,,,,0.0,337.0,35.0,,,,,,,,,,0.0,56.0,
bralon-addison-2,Bralon Addison,DB,,,,,,,,,,,,,,,,,,,,8.0,43.0,,433.0,,12.0,8.0,,67.0,,,
brandon-banks,Brandon Banks,DB,,,,,,,,,,,,,,,,,,,,16.0,37.0,4.0,522.0,,4.0,16.0,1.0,25.0,,,
brandon-barnes,Brandon Barnes,WR/TE,,,,,,,,,,,,,,,,,1.0,214.0,22.0,,,,,,,,,,0.0,7.0,
brayden-lenius,Brayden Lenius,WR,,,,,,,,,,,,,,,,,1.0,166.0,16.0,,,,,,,,,,,,
brayden-lenius-2,Brayden Lenius,DB,,,,,,,,,,,,,,,,,,,,7.0,17.0,1.0,172.0,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,,0.0,6.0,1.0,,,,,,,,,,,,
brendan-gillanders-2,Brendan Gillanders,DB,,,,,,,,,,,,,,,,,,,,14.0,1.0,,6.0,,5.0,14.0,,20.0,,,
brendan-oleary-orange-2,Brendan O'Leary-Orange,DB,,,,,,,,,,,,,,,,,,,,12.0,19.0,1.0,233.0,,,,,,,,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,,,,,,,,,,0.0,161.0,15.0,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,1108.0,,,18.0,148.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
bruce-anderson,Bruce Anderson,RB,,,,,,,,,,,,,,,,,0.0,60.0,8.0,,,,,,,,,,0.0,67.0,
bruce-anderson-2,Bruce Anderson,DB,,,,,,,,,,,,,,,,,,,,6.0,8.0,,60.0,,19.0,6.0,,67.0,,,
bruno-labelle,Bruno LABELLE,WR/FB,,,,,,,,,,,,,,,,,0.0,18.0,1.0,15.0,1.0,,18.0,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,,,,,,3.0,544.0,38.0,,,,,,,,,,,,
bryan-burnham-2,Bryan Burnham,DB,,,,,,,,,,,,,,,,,,,,9.0,41.0,4.0,596.0,,,,,,,,
cgy-dst,CGY DST,DST,,,15.0,,,,,,,,,,,,,314.0,,,,,,,,,,,,,,,37.0
cgy-qb,CGY QB,QB,,9.0,,,,,,,,,,,,15.0,2736.0,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,7.0,,,,,,,,,,,,4.0,1161.0,,0.0,0.0,0.0,,,,,,,,,,11.0,312.0,
caleb-evans-2,Caleb Evans,DB,,,,,,,,,,,,,,,,,,,,18.0,,,,,88.0,18.0,16.0,354.0,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,,,,0.0,50.0,6.0,,,,,,,,,,,,
caleb-holley-2,Caleb Holley,DB,,,,,,,,,,,,,,,,,,,,2.0,8.0,,101.0,,,,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,,,,,,,,,3.0,378.0,24.0,12.0,38.0,3.0,515.0,,,,,,,,
carlton-agudosi,Carlton Agudosi,WR,,,,,,,,,,,,,,,,,2.0,70.0,6.0,2.0,6.0,2.0,70.0,,,,,,,,
chad-kelly,Chad KELLY,QB,,1.0,,,,,,,,,,,,0.0,7.0,,,,,,,,,,,,,,5.0,102.0,
chad-kelly-2,Chad Kelly,DB,,,,,,,,,,,,,,,,,,,,,,,,,25.0,18.0,6.0,137.0,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,0.0,32.0,4.0,,,,,,,,,,0.0,6.0,
chandler-worthy-2,Chandler Worthy,DB,,,,,,,,,,,,,,,,,,,,15.0,4.0,,32.0,,1.0,15.0,,6.0,,,
charles-nelson,Charles Nelson,WR,,,,,,,,,,,,,,,,,0.0,18.0,2.0,,,,,,,,,,0.0,15.0,
charles-nelson-2,Charles Nelson,DB,,,,,,,,,,,,,,,,,,,,6.0,2.0,,18.0,,3.0,6.0,,15.0,,,
charlie-power-2,Charlie Power,DB,,,,,,,,,,,,,,,,,,,,15.0,,,,,1.0,15.0,,3.0,,,
chris-ackie,Chris Ackie,DB,,,,,,,,,,,,,,,,,0.0,4.0,1.0,,,,,,,,,,,,
chris-osei-kusi,Chris Osei-Kusi,WR,,,,,,,,,,,,,,,,,0.0,71.0,5.0,,,,,,,,,,,,
chris-osei-kusi-2,Chris Osei-Kusi,DB,,,,,,,,,,,,,,,,,,,,17.0,6.0,,79.0,,,,,,,,
christian-saulsberry,Christian Saulsberry,RB/WR,,,,,,,,,,,,,,,,,,,,8.0,1.0,,17.0,,1.0,8.0,,7.0,0.0,7.0,
christophe-normand,Christophe Normand,FB,,,,,,,,,,,,,,,,,0.0,5.0,2.0,,,,,,,,,,0.0,21.0,
christophe-normand-2,Christophe Normand,DB,,,,,,,,,,,,,,,,,,,,10.0,2.0,,5.0,,1.0,10.0,,21.0,,,
cody-fajardo,Cody FAJARDO,QB,,13.0,,,,,,401.0,282.0,17.0,13.0,16.0,3360.0,13.0,2792.0,,0.0,-4.0,1.0,17.0,1.0,,-4.0,17.0,81.0,17.0,8.0,357.0,8.0,309.0,
cole-spieker-2,Cole Spieker,DB,,,,,,,,,,,,,,,,,,,,2.0,6.0,1.0,105.0,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,,,,,,0.0,55.0,5.0,,,,,,,,,,,,
colton-hunchak-2,Colton Hunchak,DB,,,,,,,,,,,,,,,,,,,,14.0,6.0,,69.0,,,,,,,,
d39haquille-williams,D&#39;haquille Williams,WR,,,,,,,,,,,,,,,,,4.0,480.0,29.0,,,,,,,,,,,,
dhaquille-williams-2,D'haquille Williams,DB,,,,,,,,,,,,,,,,,,,,8.0,29.0,4.0,480.0,,,,,,,,
dashaun-amos,DaShaun Amos,DB,,,,,,,,,,,,,,,,,0.0,0.0,0.0,17.0,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,,,,,3.0,645.0,42.0,,,,,,,,,,,,
davaris-daniels-2,DaVaris Daniels,DB,,,,,,,,,,,,,,,,,,,,16.0,61.0,4.0,860.0,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,,,,181.0,,,,,,,,,,,,,,6.0,209.0,
dakota-prukop-2,Dakota Prukop,DB,,,,,,,,,,,,,,,,,,,,,,,,,53.0,12.0,6.0,209.0,,,
dalton-schoen,Dalton SCHOEN,WR,,,,,,,,,,,,,,,,,10.0,1053.0,54.0,,,,,,,,,,0.0,3.0,
dalton-schoen-2,Dalton Schoen,DB,,,,,,,,,,,,,,,,,,,,18.0,70.0,16.0,1441.0,,1.0,18.0,,3.0,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,,,,,,,,,,0.0,115.0,8.0,,,,,,,,,,,,
damonte-coxie-2,Damonte Coxie,DB,,,,,,,,,,,,,,,,,,,,7.0,15.0,,210.0,,,,,,,,
dane-evans,Dane Evans,QB,,11.0,,,,,,457.0,305.0,17.0,16.0,16.0,3883.0,13.0,3097.0,,,,,,,,,17.0,59.0,17.0,4.0,202.0,4.0,149.0,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,,,,,,,,,,0.0,13.0,2.0,,,,,,,,,,0.0,11.0,
daniel-adeboboye-2,Daniel Adeboboye,DB,,,,,,,,,,,,,,,,,,,,18.0,4.0,,16.0,,15.0,18.0,,72.0,,,
daniel-petermann,Daniel Petermann,WR,,,,,,,,,,,,,,,,,0.0,5.0,1.0,18.0,1.0,,5.0,,,,,,,,
danny-vandervoort,Danny Vandervoort,WR,,,,,,,,,,,,,,,,,1.0,75.0,8.0,,,,,,,,,,,,
danny-vandervoort-2,Danny Vandervoort,DB,,,,,,,,,,,,,,,,,,,,18.0,8.0,1.0,75.0,,,,,,,,
dante-absher,Dante Absher,WR,,,,,,,,,,,,,,,,,0.0,5.0,1.0,,,,,,,,,,,,
dante-absher-2,Dante Absher,DB,,,,,,,,,,,,,,,,,,,,1.0,1.0,,5.0,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,,2.0,683.0,45.0,,,,,,,,,,,,
darvin-adams-2,Darvin Adams,DB,,,,,,,,,,,,,,,,,,,,18.0,63.0,2.0,949.0,,,,,,,,
david-cote,David Côté,K,1240.0,,,18.0,168.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,
david-mackie,David Mackie,FB,,,,,,,,,,,,,,,,,0.0,27.0,4.0,,,,,,,,,,0.0,3.0,
david-mackie-2,David Mackie,DB,,,,,,,,,,,,,,,,,,,,14.0,6.0,,41.0,,19.0,14.0,1.0,94.0,,,
david-ungerer-iii,David UNGERER III,WR,,,,,,,,,,,,,,,,,1.0,167.0,14.0,,,,,,,,,,,,
david-ungerer,David Ungerer,DB,,,,,,,,,,,,,,,,,,,,14.0,16.0,1.0,225.0,,,,,,,,
davis-alexander-2,Davis Alexander,RB,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,1.0,22.0,,,
devontres-dukes,DeVontres Dukes,DB,,,,,,,,,,,,,,,,,,,,4.0,11.0,1.0,112.0,,,,,,,,
declan-cross,Declan Cross,FB,,,,,,,,,,,,,,,,,0.0,22.0,2.0,,,,,,,,,,,,
declan-cross-2,Declan Cross,DB,,,,,,,,,,,,,,,,,,,,12.0,2.0,,22.0,,,,,,,,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,,,,,,,,,,,,6.0,13.0,,105.0,,67.0,6.0,2.0,459.0,,,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,,,,,,,,,0.0,20.0,3.0,,,,,,,,,,,,
dejon-brissett-2,Dejon Brissett,DB,,,,,,,,,,,,,,,,,,,,15.0,10.0,1.0,102.0,,,,,,,,
deon-jackson,Deon Jackson,RB,,0.0,,,,,,,,,,,,0.0,1.0,,1.0,175.0,26.0,,,,,,,,,,1.0,256.0,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,,1.0,708.0,54.0,,,,,,,,,,,,
derel-walker-2,Derel Walker,DB,,,,,,,,,,,,,,,,,,,,16.0,65.0,1.0,874.0,,,,,,,,
devonte-dedmon,Devonte DEDMON,WR/RB,,,,,,,,,,,,,,,,,0.0,39.0,5.0,,,,,,,,,,0.0,5.0,
devonte-dedmon-2,Devonte Dedmon,DB,,,,,,,,,,,,,,,,,,,,6.0,8.0,,58.0,,2.0,6.0,,5.0,,,
devonte-williams,Devonte Williams,RB,,,,,,,,,,,,,,,,,0.0,143.0,21.0,8.0,27.0,,159.0,,90.0,8.0,,454.0,0.0,311.0,
dieuly-aristilde,Dieuly Aristilde,WR,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,
dillon-mitchell,Dillon MITCHELL,WR/RB,,,,,,,,,,,,,,,,,,,,9.0,35.0,4.0,637.0,,1.0,9.0,,13.0,,,
dominique-davis,Dominique Davis,QB,,1.0,,,,,,,,,,,,1.0,87.0,,0.0,0.0,0.0,18.0,,,,,63.0,18.0,13.0,111.0,12.0,98.0,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,,,9.0,1175.0,72.0,,,,,,,,,,,,
dominique-rhymes-2,Dominique Rhymes,DB,,,,,,,,,,,,,,,,,,,,18.0,85.0,11.0,1401.0,,,,,,,,
don-jackson,Don Jackson,DB,,,,,,,,,,,,,,,,,,,,10.0,32.0,1.0,227.0,,78.0,10.0,1.0,299.0,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,1.0,403.0,31.0,,,,,,,,,,,,
drew-wolitarsky-2,Drew Wolitarsky,DB,,,,,,,,,,,,,,,,,,,,14.0,36.0,1.0,471.0,,,,,,,,
dru-brown,Dru Brown,QB,,3.0,,,,,,,,,,,,5.0,468.0,,,,,,,,,,,,,,3.0,36.0,
dru-brown-2,Dru Brown,RB,,,,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,3.0,39.0,,,
edm-dst,EDM DST,DST,,,9.0,,,,,,,,,,,,,407.0,,,,,,,,,,,,,,,25.0
edm-qb,EDM QB,QB,,7.0,,,,,,,,,,,,14.0,2551.0,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,DB/SB,,,,,,,,,,,,,,,,,1.0,428.0,36.0,12.0,39.0,1.0,512.0,,,,,,,,
emmanuel-butler,Emmanuel Butler,WR,,,,,,,,,,,,,,,,,0.0,30.0,3.0,,,,,,,,,,,,
emmanuel-butler-2,Emmanuel Butler,DB,,,,,,,,,,,,,,,,,,,,1.0,3.0,,30.0,,,,,,,,
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,,,,,,0.0,30.0,3.0,,,,,,,,,,,,
eric-rogers-2,Eric Rogers,DB,,,,,,,,,,,,,,,,,,,,1.0,3.0,,30.0,,,,,,,,
