player_id,player_name,positions,1pt_conversion,3pt_pass,blocked_punt,conversions,dst_touchdown,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,safety
aj-mccarron,AJ McCarron,QB,3.0,,,7.0,,,,4.0,,1.0,,16.0,1761.0,,,,,1.0,92.0,,
adrian-martinez,Adrian Martinez,QB,4.0,,,6.0,,,,4.0,,1.0,,17.0,2010.0,,,,,5.0,589.0,,
alex-ellis,Alex Ellis,TE,,,,3.0,,,,,,,,,,,2.0,240.0,21.0,,,,
alex-mollette,Alex Mollette,C,,,,,,,,,,,,,,,1.0,40.0,1.0,,,,
alize-mack,Alize Mack,TE,,,,,,,,,,,,,,,2.0,58.0,10.0,,,,
amari-rodgers,Amari Rodgers,WR,,,,2.0,,,,,,,,,,,3.0,206.0,17.0,0.0,21.0,,
andre-szmyt,Andre Szmyt,K,,,,,,798.0,,,,,3.0,,,,,,,,,,
anthony-butler,Anthony Butler,ILB/LB,1.0,,,1.0,,,,,,,,,,,,,,,,,
anthony-mcfarland-jr,Anthony McFarland Jr,RB,,,,,,,,,,,,,,,3.0,249.0,22.0,2.0,339.0,,
anthony-ratliff-williams,Anthony Ratliff-Williams,WR,,,,,,,,,,,,,,,0.0,119.0,16.0,,,,
austin-allen,Austin Allen,TE/RB,,,,,,,,,,,,,,,0.0,19.0,2.0,,,,
battlehawks-dst,Battlehawks DST,DST,1.0,,4.0,,,,3.0,,9.0,,,,,216.0,,,,,,19.0,
battlehawks-k,Battlehawks K,K,,,,,,798.0,,,,,3.0,,,,,,,,,,
battlehawks-qb,Battlehawks QB,QB,3.0,,,9.0,,,,7.0,,1.0,,15.0,1866.0,,,,,4.0,257.0,,
binjimen-victor,Binjimen Victor,WR,,,,,,,,,,,,,,,1.0,159.0,13.0,,,,
blake-jackson,Blake Jackson,WR,,,,,,,,,,1.0,,,,,0.0,20.0,7.0,0.0,1.0,,
braedon-bowman,Braedon Bowman,TE/WR,,,,1.0,,,,,,,,,,,2.0,65.0,8.0,0.0,4.0,,
brahmas-dst,Brahmas DST,DST,,,1.0,,,,7.0,,4.0,,,,,193.0,,,,,,36.0,
brahmas-k,Brahmas K,K,,,,,,500.0,,,,,6.0,,,,,,,,,,
brahmas-qb,Brahmas QB,QB,3.0,1.0,,1.0,,,,9.0,,4.0,,14.0,2381.0,,,,,1.0,117.0,,
brandon-smith-2,Brandon Smith,WR,,,,,,,,,,,,,,,2.0,208.0,18.0,,,,
brian-lewerke,Brian Lewerke,QB,1.0,,,,,,,0.0,,,,1.0,119.0,,,,,1.0,13.0,,
briley-moore-mckinney,Briley Moore-Mckinney,TE,,,,,,,,,,,,,12.0,,1.0,60.0,9.0,,,,
bryce-perkins,Bryce Perkins,QB,2.0,,,,,,,1.0,,,,2.0,343.0,,,,,2.0,181.0,,
brycen-alleyne,Brycen Alleyne,RB,,,,,,,,,,,,,,,0.0,-3.0,2.0,0.0,16.0,,
cj-marable,CJ Marable,RB,,,,,,,,,,1.0,,,,,1.0,142.0,20.0,4.0,416.0,,
caleb-vander-esch,Caleb Vander Esch,WR,,,,1.0,,,,,,,,,,,0.0,54.0,4.0,,,,
calvin-turner,Calvin Turner,WR/RB,,,,,,,,,,,,,,,0.0,85.0,8.0,,,,
camron-harris,Cam\'Ron Harris,RB,,,,,,,,,,1.0,,,,,0.0,53.0,7.0,4.0,253.0,,
case-cookus,Case Cookus,QB,1.0,,,2.0,,,,4.0,,5.0,,7.0,989.0,,,,,0.0,86.0,,
chase-garbers,Chase Garbers,QB,1.0,,,1.0,,,,3.0,,1.0,,8.0,1079.0,,,,,1.0,60.0,,
chris-blewitt,Chris Blewitt,K,,,,,,375.0,,,,,1.0,,,,,,,,,,
chris-rowland,Chris Rowland,WR,,,,,1.0,,,,,1.0,,,,,3.0,262.0,20.0,0.0,29.0,,
cody-latimer,Cody Latimer,TE,,1.0,,,,,,,,,,,,,1.0,391.0,36.0,,,,
cole-hikutini,Cole Hikutini,TE,3.0,,,,,,,,,,,,,,1.0,219.0,15.0,,,,
cyril-grayson,Cyril Grayson,WR,,,,,,,,,,,,,,,0.0,192.0,18.0,0.0,3.0,,
cyrus-habibi-likio,Cyrus Habibi-Likio,RB,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,,
dae-dae-hunter,Dae Dae Hunter,RB,,,,,,,,,,1.0,,,,,0.0,15.0,2.0,1.0,74.0,,
daewood-davis,Daewood Davis,WR,1.0,,,,,,,,,1.0,,,,,5.0,446.0,41.0,0.0,17.0,,
danny-etling,Danny Etling,QB,1.0,,,,,,,5.0,,2.0,,4.0,969.0,,,,,2.0,146.0,,
darius-hagans,Darius Hagans,RB,,,,,,,,,,,,,,,0.0,32.0,6.0,1.0,173.0,,
darius-victor,Darius Victor,RB,,,,,,,,,,1.0,,,,,0.0,139.0,27.0,4.0,391.0,,
darrius-shepherd,Darrius Shepherd,WR,,,,1.0,,,,,,,,,,,0.0,291.0,32.0,0.0,-10.0,,
deveon-smith,De\'Veon Smith,RB,2.0,,,1.0,,,,,,,,,,,0.0,180.0,23.0,3.0,451.0,,
dee-anderson,Dee Anderson,WR,,1.0,,,,,,,,,,,,,1.0,142.0,8.0,,,,
defenders-dst,Defenders DST,DST,,,2.0,,1.0,,6.0,,5.0,,,,,243.0,,,,,,19.0,1.0
defenders-k,Defenders K,K,,,,,,716.0,,,,,4.0,,,,,,,,,,
defenders-qb,Defenders QB,QB,1.0,,,7.0,,,,9.0,,1.0,,15.0,1983.0,,,,,2.0,231.0,,
deon-cain,Deon Cain,WR,,,,,,,,,,,,,,,3.0,461.0,37.0,0.0,10.0,,
deondre-francois,Deondre Francois,QB,,,,,,,,0.0,,,,0.0,0.0,,,,,0.0,1.0,,
deontay-burnett,Deontay Burnett,WR,,,,2.0,,,,,,,,,,,2.0,306.0,33.0,0.0,0.0,,
devin-darrington,Devin Darrington,RB,,,,1.0,,,,,,,,,,,0.0,-5.0,1.0,0.0,74.0,,
devin-gray,Devin Gray,WR,,,,,,,,,,,,,,,1.0,213.0,20.0,,,,
devin-ross,Devin Ross,WR,,,,1.0,,,,,,,,,,,0.0,134.0,9.0,,,,
diondre-overton,Diondre Overton,WR,,,,,,,,,,,,,,,0.0,33.0,3.0,,,,
ej-perry,E.J. Perry,QB,1.0,,,3.0,,,,3.0,,1.0,,2.0,664.0,,,,,4.0,151.0,,
emmanuel-butler,Emmanuel Butler,WR,,,,1.0,,,,,,,,,,,1.0,238.0,16.0,,,,
gary-jennings,Gary Jennings,WR,,,,1.0,,,,,,,,,,,1.0,98.0,6.0,,,,
gavin-holmes,Gavin Holmes,WR,,,,,,,,,,1.0,,,,,,,,,,,
gunnar-oakes,Gunnar Oakes,TE,,,,,,,,,,,,,,,0.0,35.0,3.0,,,,
hakeem-butler,Hakeem Butler,WR,1.0,,,,,,,,,,,,,,5.0,711.0,51.0,,,,
holton-ahlers,Holton Ahlers,QB,,,,,,,,,,,,,,,,,,0.0,-1.0,,
isaiah-winstead,Isaiah Winstead,WR,,,,3.0,,,,,,,,,,,2.0,175.0,12.0,,,,
isaiah-zuber,Isaiah Zuber,WR,,,,,,,,,,1.0,,,,,0.0,6.0,2.0,0.0,6.0,,
isiah-hennie,Isiah Hennie,WR,,,,,,,,,,3.0,,,,,0.0,12.0,3.0,,,,
jj-molson,J.J. Molson,K,,,,,,580.0,,,,,3.0,,,,,,,,,,
jmar-smith,J\'Mar Smith,QB,2.0,,,,,,,,,,,,,,,,,,,,
javonta-payton,JaVonta Payton,WR,,,,,,,,,,,,,,,5.0,379.0,23.0,1.0,34.0,,
jace-sternberger,Jace Sternberger,TE,1.0,,,,,,,,,,,,,,4.0,521.0,31.0,,,,
jack-kramer,Jack Kramer,C/G/OL/OC,,,,,,,,,,,,,,,,,,0.0,0.0,,
jacob-saylors,Jacob Saylors,RB,,,,3.0,,,,,,,,,,,3.0,146.0,23.0,5.0,572.0,,
jahcour-pearson,Jahcour Pearson,WR,,,,1.0,,,,,,1.0,,,,,1.0,235.0,29.0,0.0,10.0,,
jake-bates,Jake Bates,K/PK,,,,,,936.0,,,,,6.0,,,,,,,,,,
jake-sutherland,Jake Sutherland,TE/WR,2.0,,,2.0,,,,,,,,,,,2.0,62.0,10.0,,,,
jalan-mcclendon,Jalan McClendon,QB,,,,,,,,0.0,,,,0.0,129.0,,,,,1.0,27.0,,
jamarcus-bradley,Jamarcus Bradley,WR,,,,,,,,,,1.0,,,,,0.0,35.0,5.0,,,,
jared-thomas,Jared Thomas,C/OC,2.0,,,6.0,,,,,,,,,,,,,,,,,
jarrett-guarantano,Jarrett Guarantano,QB,,,,,,,,0.0,,1.0,,0.0,301.0,,,,,1.0,36.0,,
jay-jay-wilson,Jay Jay Wilson,TE,,,,,,,,,,,,,,,0.0,30.0,3.0,,,,
john-hightower,John Hightower,WR,,,,,,,,,,,,,,,0.0,15.0,1.0,,,,
john-lovett,John Lovett,RB,2.0,,,1.0,,,,,,1.0,,,,,1.0,57.0,17.0,5.0,506.0,,
jonathan-adams,Jonathan Adams,WR,1.0,,,1.0,,,,,,,,,,,1.0,441.0,33.0,,,,
jonathan-garibay,Jonathan Garibay,K,,,,,,466.0,,,,,,,,,,,,,,,
jontre-kirklin,Jontre Kirklin,WR,1.0,,,,,,,,,1.0,,1.0,51.0,,3.0,698.0,66.0,0.0,4.0,,
jordan-suell,Jordan Suell,WR,,,,,,,,,,,,,,,0.0,26.0,4.0,,,,
jordan-taamu,Jordan Ta\'amu,QB,1.0,,,7.0,,,,9.0,,1.0,,15.0,1854.0,,,,,1.0,203.0,,
jordan-thomas-2,Jordan Thomas,TE,2.0,,,3.0,,,,,,,,,,,1.0,151.0,7.0,,,,
josh-love,Josh Love,QB,2.0,,,1.0,,,,3.0,,,,2.0,313.0,,,,,1.0,10.0,,
justin-hall,Justin Hall,WR,1.0,,,2.0,,,,,,,,,,,3.0,604.0,56.0,0.0,8.0,,
justin-smith,Justin Smith,WR,1.0,,,,,,,,,,,,,,2.0,343.0,30.0,,,,
juwan-manigo,Juwan Manigo,WR,,,,,,,,,,1.0,,,,,0.0,32.0,6.0,0.0,-1.0,,
kd-cannon,K.D. Cannon,WR,,,,,,,,,,,,,,,0.0,58.0,3.0,,,,
kaden-smith,Kaden Smith,TE,1.0,,,2.0,,,,,,,,,,,,,,,,,
keke-chism,Keke Chism,WR,,,,,,,,,,,,,,,1.0,353.0,33.0,,,,
keke-coutee,Keke Coutee,WR,,,,,,,,,,,,,,,0.0,173.0,18.0,1.0,81.0,,
kelvin-harmon,Kelvin Harmon,WR,,,,,,,,,,,,,,,3.0,375.0,31.0,,,,
kemari-averett,Kemari Averett,TE,,,,1.0,,,,,,,,,,,0.0,45.0,6.0,,,,
kevin-austin-jr,Kevin Austin Jr.,WR,,,,1.0,,,,,,,,,,,2.0,214.0,11.0,,,,
kevin-hogan,Kevin Hogan,QB,,1.0,,,,,,0.0,,,,0.0,38.0,,,,,0.0,3.0,,
kirk-merritt,Kirk Merritt,RB,,,,,,,,,,1.0,,,,,0.0,187.0,14.0,1.0,28.0,,
landen-akers,Landen Akers,WR,,,,,,,,,,,,,,,0.0,126.0,7.0,,,,
larry-rountree-iii,Larry Rountree III,RB,1.0,,,,,,,,,1.0,,,,,0.0,9.0,2.0,1.0,88.0,,
leddie-brown,Leddie Brown,RB,,,,1.0,,,,,,,,,,,0.0,126.0,15.0,0.0,124.0,,
