player_id,player_name,positions,conversions,dst_touchdown,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
aj-allen,A.J. ALLEN,LB,,,,,,,0.0,,,,,,,,,,,0.0,2.0
aj-ouellette,A.J. OUELLETTE,RB,,,,,,0.0,,1.0,,0.0,0.0,,1.0,275.0,37.0,8.0,1289.0,,
adam-auclair,Adam Auclair,LB,,,,,,,0.0,,,,,,,,,,,0.0,1.0
adam-konar,Adam KONAR,LB,,,,,,,0.0,,,,,,,,,,,0.0,1.0
adrian-greene,Adrian GREENE,DB,,,,,,,,,,,,,,,,,,,2.0
ajou-ajou,Ajou Ajou,WR,,,,,,,,,,,,,2.0,307.0,20.0,,,,
albert-awachie,Albert Awachie,FB/RB,,,,,,,,,,,,,0.0,6.0,2.0,,,,
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,,,,,,6.0,937.0,61.0,,,,
alexandre-gagne,Alexandre Gagné,FB/RB,,,,,,,0.0,,,,,,,,,,,0.0,2.0
andre-miller,Andre Miller,WR,,,,,,,,,,,,,2.0,254.0,15.0,,,,
andrew-peirson,Andrew PEIRSON,OL,,,,,,,,,,,,,0.0,20.0,2.0,,,,
ante-litre,Ante Litre,RB,,,,,,0.0,,,,0.0,30.0,,1.0,130.0,14.0,4.0,214.0,,
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,,,,,,0.0,22.0,5.0,0.0,12.0,,
anthony-lanier-ii,Anthony Lanier II,DB/DL,,,,,,,,,,,,,,,,,,,1.0
arkell-smith,Arkell Smith,WR,,,,,,,,,,,,,1.0,148.0,13.0,,,,
aubrey-miller-jr,Aubrey Miller Jr,LB,,,,,,,,,,,,,,,,,,,1.0
avery-ellis,Avery Ellis,DB/DE/DL,,,,,,,0.0,,,,,,,,,,,0.0,2.0
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,,,,,,2.0,639.0,41.0,,,,
ayinde-eley,Ayinde Eley,LB,,,,,,,,,,,,,,,,,,,1.0
bc-dst,BC DST,DST,,,,,,,19.0,,,,,575.0,,,,,,51.0,
bc-k,BC K,K,,,36.0,1480.0,,,,,,,,,,,,,,,
bc-qb,BC QB,QB,,,,,,18.0,,,,21.0,5100.0,,,,,14.0,482.0,,
bj-emmons,BJ Emmons,RB,,,,,,,,,,,,,0.0,56.0,5.0,0.0,44.0,,
bailey-feltmate,Bailey Feltmate,LB,,,,,,,,,,,,,0.0,5.0,1.0,,,,
ben-hladik,Ben HLADIK,LB,,,,,,,,,,,,,,,,,,,9.0
ben-labrosse,Ben LABROSSE,DB,,,,,,,,,,,,,,,,,,,1.0
benjie-franklin,Benjie FRANKLIN,DB,,,,,,,,,,,,,,,,,,,4.0
benoit-marion,Benoit MARION,DB/DL,,,,,,,,,,,,,,,,,,,1.0
bentlee-sanders,Bentlee Sanders,DB,,,,,,,0.0,,,,,,,,,,,0.0,5.0
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,14.0,,,,42.0,6312.0,,0.0,3.0,1.0,1.0,193.0,,1.0
boris-bede,Boris Bede,K,,,38.0,931.0,,,0.0,,,,,,,,,,,0.0,1.0
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,1.0,476.0,57.0,3.0,1353.0,,
bralon-addison,Bralon ADDISON,WR,,,,,,,,,,,,,3.0,433.0,41.0,0.0,151.0,,
branden-dozier,Branden Dozier,DB,,,,,,,0.0,,,,,,,,,,,0.0,3.0
brandon-alexander,Brandon Alexander,DB,,,,,,,0.0,,,,,,,,,,,0.0,5.0
brandon-barlow,Brandon BARLOW,DB/DL,,,,,,,0.0,,,,,,,,,,,0.0,3.0
