player_id,player_name,positions,conversions,field_goal_yards,interceptions,interceptions_lost,intereceptions_lost,passing_tds,passing_yards,recceiving_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
albany-qb,ALBANY QB,QB,,,,4.0,,55.0,1829.0,,,,,4.0,151.0
arthur-anderson-iv,ARTHUR ANDERSON IV,WR,,,1.0,,,0.0,0.0,,5.0,380.0,31.0,,
aakiel-greer,Aakiel Greer,WR,,,,,,,,,3.0,250.0,21.0,,
adam-kruse,Adam Kruse,QB,,,8.0,1.0,,9.0,565.0,,,,,3.0,66.0
adrian-adams,Adrian Adams,WR,,,,,,,,,4.0,294.0,33.0,6.0,40.0
alexis-rosario,Alexis Rosario,WR,,,,,,,,,2.0,33.0,5.0,,
andre-sale,Andre Sale,QB,,,,,,2.0,55.0,,,,,,1.0
billings-k,BILLINGS K,K,9.0,31.0,,,,,,,,,,,
billings-qb,BILLINGS QB,QB,,,,5.0,4.0,38.0,1788.0,,,,,5.0,62.0
braeden-wingle,Braeden Wingle,QB,,,1.0,2.0,,9.0,651.0,,,,,,27.0
corpus-christi-qb,CORPUS CHRISTI QB,QB,,,,10.0,,24.0,1249.0,,,,,8.0,102.0
calvin-fance,Calvin Fance,RB,,,,,,,,,,,,2.0,40.0
carlton-brown,Carlton Brown,RB,,,,,,,,,1.0,62.0,7.0,8.0,62.0
charles-hall,Charles Hall,WR,,,,,,,,,5.0,302.0,21.0,,21.0
darien-townsend,DARIEN TOWNSEND,WR,,,,,,,,,20.0,544.0,42.0,,8.0
darius-prince,DARIUS PRINCE,WR,,,,,,,,,21.0,812.0,69.0,0.0,12.0
duane-brown,DUANE  BROWN,WR,,,,,,,,,36.0,1160.0,82.0,0.0,24.0
dalton-cole,Dalton Cole,QB,,,18.0,3.0,,43.0,2476.0,,0.0,-5.0,1.0,13.0,276.0
daquan-bailey-brown,Daquan Bailey-Brown,WR,,,,,,,,,1.0,95.0,8.0,0.0,13.0
demarius-washington,Demarius Washington,WR,,,0.0,,,0.0,0.0,,16.0,913.0,65.0,,
deshon-williams,Deshon  Williams,WR/TE,,,,,,,,,8.0,529.0,54.0,0.0,17.0
desmond-maxwell,Desmond  Maxwell,RB,,,,,,,,,1.0,33.0,3.0,2.0,115.0
drevon-macon,Drevon Macon,WR,,,,,,,,,0.0,34.0,3.0,,
edward-smith,Edward Smith,WR,,,,,,,,,12.0,596.0,44.0,1.0,4.0
ethan-skarmas,Ethan Skarmas,RB,,,,,,,,,,,,0.0,9.0
fred-payton,Fred Payton,QB,,,4.0,9.0,,27.0,1229.0,,,,,7.0,89.0
henry-nell,Henry Nell,K,,,,,,,,,,,,0.0,8.0
ijaaz-rashid,Ijaaz Rashid,JLB/WR,,,,,,,,,,,,0.0,11.0
isaiah-mckoy,Isaiah McKoy,WR,,,,,,,,,1.0,135.0,12.0,0.0,3.0
isaiah-scott,Isaiah Scott,WR,,,,,,,,,16.0,766.0,53.0,0.0,21.0
jairus-grissom,Jairus Grissom,QB,,,0.0,,,2.0,110.0,,2.0,87.0,6.0,2.0,66.0
