player_id,player_name,positions,assists,blocks,goals,plus_minus,touches,turnovers
christina-tuna-marsicano,"Christina ""Tuna"" Marsicano",,1.0,6.0,5.0,9.0,6.0,3.0
dana-bidot,Dana Bidot,,1.0,2.0,7.0,4.0,8.0,6.0
dani-ortiz,Dani Ortiz,,2.0,3.0,2.0,-6.0,4.0,13.0
elizabeth-mosquera,Elizabeth Mosquera,,3.0,2.0,2.0,5.0,5.0,2.0
elle-mayer,Elle Mayer,,1.0,,,1.0,1.0,
emma-jaschke,Emma Jaschke,,,,1.0,-1.0,1.0,2.0
fiona-cashin,Fiona Cashin,,1.0,3.0,9.0,10.0,10.0,3.0
georgia-tse,Georgia Tse,,2.0,4.0,8.0,1.0,10.0,13.0
lindsi-allman,Lindsi Allman,,1.0,1.0,1.0,-1.0,2.0,4.0
mia-griner,Mia Griner,,5.0,8.0,8.0,7.0,13.0,14.0
morgan-lally,Morgan Lally,,1.0,4.0,5.0,5.0,6.0,5.0
quincy-booth,Quincy Booth,,24.0,2.0,6.0,5.0,30.0,27.0
therese-doebler,Therese Doebler,,,1.0,2.0,,2.0,3.0
tori-taylor,Tori Taylor,,14.0,10.0,11.0,19.0,25.0,16.0
