player_id,player_name,positions,assists,blocks,goals,plus_minus,touches,turnovers
adi-malave,Adi Malavé,,,,1.0,-1.0,1.0,2.0
adrienne-baker,Adrienne Baker,,3.0,7.0,2.0,6.0,5.0,6.0
alex-ballinger,Alex Ballinger,,1.0,1.0,1.0,-4.0,2.0,7.0
alex-hu,Alex Hu,,2.0,2.0,3.0,-11.0,5.0,18.0
alex-hughes,Alex Hughes,,,2.0,2.0,2.0,2.0,2.0
alicia-carr,Alicia Carr,,7.0,2.0,4.0,9.0,11.0,4.0
allie-wallace,Allie Wallace,,1.0,5.0,5.0,4.0,6.0,7.0
allison-maddux,Allison Maddux,,4.0,1.0,1.0,-4.0,5.0,10.0
alora-reiff,Alora Reiff,,1.0,1.0,1.0,,2.0,3.0
amanda-borders,Amanda Borders,,2.0,1.0,1.0,-8.0,3.0,12.0
amanda-giles,Amanda Giles,,6.0,5.0,3.0,4.0,9.0,10.0
amanda-murphy,Amanda Murphy,,3.0,12.0,6.0,19.0,9.0,2.0
anastasia-foster,Anastasia Foster,,1.0,7.0,5.0,6.0,6.0,7.0
anna-mcclurkan,Anna McClurkan,,3.0,2.0,3.0,-1.0,6.0,9.0
anna-thorn,Anna Thorn,,,,1.0,-1.0,1.0,2.0
annelise-peters,Annelise Peters,,7.0,3.0,,6.0,7.0,4.0
annie-meilink,Annie Meilink,,1.0,,,-5.0,1.0,6.0
annie-ortiz,Annie Ortiz,,8.0,2.0,2.0,,10.0,12.0
annie-shriver,Annie Shriver,,4.0,5.0,5.0,1.0,9.0,13.0
ashleigh-jentilet,Ashleigh Jentilet,,7.0,7.0,5.0,10.0,12.0,9.0
ashley-welsh,Ashley Welsh,,,1.0,2.0,,2.0,3.0
ashley-west,Ashley West,,,,,-1.0,,1.0
austin-prucha,Austin Prucha,,14.0,8.0,8.0,10.0,22.0,20.0
bailey-perkins,Bailey Perkins,,,,1.0,-3.0,1.0,4.0
becky-moore,Becky Moore,,1.0,2.0,4.0,5.0,5.0,2.0
blaise-sevier,Blaise Sevier,,1.0,2.0,3.0,2.0,4.0,4.0
boost-barr,Boost Barr,,,1.0,1.0,1.0,1.0,1.0
briana-burriss,Briana Burriss,,1.0,,5.0,4.0,6.0,2.0
brianna-stedman,Brianna Stedman,,6.0,4.0,2.0,1.0,8.0,11.0
caitlin-duffner,Caitlin Duffner,,2.0,1.0,2.0,-1.0,4.0,6.0
carly-eckstrom,Carly Eckstrom,,6.0,,,-11.0,6.0,17.0
carolyn-normile,Carolyn Normile,,7.0,1.0,4.0,-3.0,11.0,15.0
cassandra-cassie-brown,"Cassandra ""Cassie"" Brown",,13.0,3.0,7.0,-9.0,20.0,32.0
cassandra-cassie-doody,"Cassandra ""Cassie"" Doody",,1.0,2.0,3.0,2.0,4.0,4.0
charlette-peyer,Charlette Peyer,,,,1.0,-2.0,1.0,3.0
chelsea-twohig,Chelsea Twohig,,,,1.0,1.0,1.0,
christie-lawry,Christie Lawry,,,1.0,1.0,-6.0,1.0,8.0
christina-tuna-marsicano,"Christina ""Tuna"" Marsicano",,1.0,6.0,5.0,9.0,6.0,3.0
claire-kelley,Claire Kelley,,,1.0,1.0,,1.0,2.0
claire-milton,Claire Milton,,12.0,6.0,5.0,15.0,17.0,8.0
claire-trop,Claire Trop,,7.0,8.0,17.0,21.0,24.0,11.0
clare-frantz,Clare Frantz,,2.0,,3.0,2.0,5.0,3.0
cori-bradham,Cori Bradham,,7.0,6.0,15.0,14.0,22.0,14.0
corinn-pruitt,Corinn Pruitt,,1.0,4.0,2.0,-5.0,3.0,12.0
courtney-walbe,Courtney Walbe,,,1.0,2.0,-8.0,2.0,11.0
