player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-macisaac,AJ MacIsaac,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aj-merriman,AJ Merriman,P,4.0,2.0,0.0,5.0,4.0,443.0,438.0
aaron-barcio,Aaron Barcio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aaron-rosenthal,Aaron Rosenthal,P,0.0,1.0,0.0,6.0,0.0,74.0,0.0
adam-mcnichols,Adam McNichols,P,4.0,1.0,0.0,0.0,5.0,67.0,345.0
adam-miller,Adam Miller,P,6.0,0.0,0.0,1.0,3.0,217.0,344.0
adam-park,Adam Park,P,4.0,0.0,0.0,0.0,8.0,-14.0,258.0
adam-rees,Adam Rees,P,1.0,2.0,1.0,3.0,2.0,224.0,112.0
adam-turcotte,Adam Turcotte,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adrian-banerji,Adrian Banerji,P,1.0,0.0,0.0,0.0,1.0,-19.0,130.0
adrian-cisneros,Adrian Cisneros,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-curry,Aidan Curry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-hsu,Aiden Hsu,P,0.0,1.0,0.0,1.0,1.0,33.0,11.0
akifumi-muraoka,Akifumi Muraoka,P,0.0,0.0,0.0,0.0,0.0,32.0,39.0
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,0.0,0.0,72.0,-25.0
alec-wilson-holliday,Alec Wilson Holliday,P,2.0,1.0,1.0,7.0,0.0,331.0,-4.0
alex-atkins,Alex Atkins,P,5.0,0.0,0.0,2.0,0.0,198.0,272.0
alex-davis,Alex Davis,P,1.0,0.0,0.0,1.0,0.0,100.0,11.0
alex-forsberg,Alex Forsberg,P,0.0,3.0,0.0,2.0,0.0,83.0,101.0
alex-janelle,Alex Janelle,P,0.0,1.0,0.0,1.0,1.0,-9.0,52.0
alex-kabat,Alex Kabat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-piper,Alex Piper,P,1.0,1.0,1.0,5.0,1.0,304.0,102.0
alex-van-der-geest,Alex Van Der Geest,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,2.0,0.0,0.0,4.0,0.0,171.0,253.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-grant,Andrew Grant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-li,Andrew Li,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-muller,Andrew Muller,P,0.0,0.0,0.0,1.0,1.0,22.0,-23.0
andrew-roy,Andrew Roy,P,1.0,0.0,0.0,3.0,2.0,255.0,502.0
andrew-sjogren,Andrew Sjogren,P,0.0,0.0,0.0,0.0,1.0,120.0,63.0
andrew-thai,Andrew Thai,P,2.0,0.0,0.0,2.0,1.0,214.0,64.0
andrew-thoennes,Andrew Thoennes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andy-wang,Andy Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,2.0,3.0,0.0,1.0,1.0,139.0,137.0
antoine-davis,Antoine Davis,P,2.0,1.0,0.0,0.0,2.0,38.0,48.0
antoine-dube,Antoine Dubé,P,2.0,2.0,0.0,2.0,2.0,133.0,146.0
antoine-rousseau,Antoine Rousseau,P,1.0,0.0,0.0,0.0,2.0,22.0,120.0
anton-orme,Anton Orme,P,1.0,2.0,0.0,1.0,0.0,131.0,89.0
araav-sehgal,Araav Sehgal,P,5.0,0.0,0.0,2.0,3.0,181.0,338.0
archer-gordon,Archer Gordon,P,3.0,1.0,3.0,5.0,2.0,490.0,229.0
arthur-aucoin,Arthur Aucoin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asher-lantz,Asher Lantz,P,0.0,0.0,0.0,0.0,0.0,22.0,-19.0
atkin-arnstein,Atkin Arnstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-gould,Austin Gould,P,2.0,1.0,0.0,3.0,1.0,195.0,222.0
austin-hasbrook,Austin Hasbrook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-kelly,Austin Kelly,P,5.0,0.0,0.0,0.0,9.0,-34.0,551.0
austin-taylor,Austin Taylor,P,10.0,2.0,0.0,4.0,3.0,396.0,873.0
axel-agami,Axel Agami,P,0.0,0.0,0.0,3.0,0.0,103.0,-7.0
aylen-learned,Aylen Learned,P,5.0,0.0,0.0,0.0,6.0,139.0,450.0
beckett-sessums,Beckett Sessums,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-ashton,Ben Ashton,P,0.0,2.0,0.0,10.0,3.0,437.0,130.0
ben-greenberg,Ben Greenberg,P,1.0,0.0,0.0,0.0,4.0,75.0,228.0
ben-harris,Ben Harris,P,1.0,0.0,2.0,4.0,1.0,248.0,109.0
ben-hoffman,Ben Hoffman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-jagt,Ben Jagt,P,0.0,0.0,0.0,7.0,0.0,296.0,18.0
ben-kass-mullet,Ben Kass-Mullet,P,3.0,0.0,0.0,1.0,0.0,78.0,158.0
ben-levinsky,Ben Levinsky,P,0.0,1.0,0.0,0.0,0.0,15.0,7.0
ben-lewis,Ben Lewis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-thoennes,Ben Thoennes,P,3.0,0.0,0.0,1.0,5.0,137.0,235.0
ben-zhang,Ben Zhang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benen-shea,Benen Shea,P,2.0,0.0,1.0,6.0,2.0,358.0,-5.0
benjamin-preiss,Benjamin Preiss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,1.0,0.0,0.0,0.0,0.0,126.0,355.0
benjamin-simmons,Benjamin Simmons,P,1.0,3.0,0.0,0.0,0.0,32.0,18.0
billy-obryan,Billy O\'Bryan,P,0.0,0.0,0.0,1.0,1.0,60.0,8.0
blake-krapfl,Blake Krapfl,P,1.0,0.0,0.0,1.0,1.0,44.0,22.0
braden-distel,Braden Distel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
braden-eberhard,Braden Eberhard,P,0.0,0.0,0.0,0.0,0.0,21.0,40.0
bradley-fleming,Bradley Fleming,P,3.0,1.0,0.0,0.0,0.0,13.0,58.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,2.0,0.0,-3.0,1.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,4.0,2.0,0.0,0.0,1.0,19.0,182.0
brandon-lamberty,Brandon Lamberty,P,1.0,0.0,0.0,0.0,0.0,-1.0,74.0
brandon-lin,Brandon Lin,P,0.0,2.0,0.0,3.0,0.0,44.0,3.0
brandon-matis,Brandon Matis,P,0.0,1.0,0.0,0.0,0.0,13.0,10.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,1.0,0.0,46.0,-14.0
brandon-severson,Brandon Severson,P,1.0,1.0,0.0,0.0,0.0,38.0,-1.0
brandon-van-deusen,Brandon Van Deusen,P,2.0,0.0,0.0,0.0,0.0,44.0,276.0
brayden-morrison,Brayden Morrison,P,5.0,1.0,0.0,2.0,4.0,37.0,275.0
brendan-bogel,Brendan Bogel,P,0.0,1.0,0.0,1.0,1.0,72.0,2.0
brendan-mccann,Brendan McCann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brent-moore,Brent Moore,P,0.0,1.0,0.0,0.0,1.0,56.0,9.0
bret-bergmeier,Bret Bergmeier,P,1.0,0.0,0.0,1.0,1.0,54.0,82.0
brett-hulsmeyer,Brett Hulsmeyer,P,5.0,2.0,0.0,4.0,4.0,649.0,172.0
brian-gfroerer,Brian Gfroerer,P,3.0,0.0,0.0,2.0,3.0,306.0,43.0
brock-thibodeaux,Brock Thibodeaux,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-vohnoutka,Bryan Vohnoutka,P,0.0,1.0,1.0,1.0,3.0,248.0,106.0
bryce-lozinski,Bryce Lozinski,P,0.0,0.0,0.0,2.0,0.0,95.0,20.0
brycen-williams,Brycen Williams,P,1.0,1.0,0.0,3.0,0.0,176.0,143.0
cade-white,Cade White,P,1.0,0.0,0.0,0.0,1.0,103.0,11.0
caiden-burt,Caiden Burt,P,0.0,1.0,0.0,2.0,0.0,211.0,16.0
caleb-campbell,Caleb Campbell,P,0.0,1.0,0.0,3.0,2.0,65.0,14.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,1.0,44.0,115.0
callahan-bosworth,Callahan Bosworth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camden-mah,Camden Mah,P,1.0,0.0,1.0,0.0,3.0,111.0,102.0
