player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-macisaac,AJ MacIsaac,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aj-merriman,AJ Merriman,P,12.0,6.0,1.0,10.0,10.0,961.0,1182.0
aaron-barcio,Aaron Barcio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aaron-rosenthal,Aaron Rosenthal,P,0.0,1.0,0.0,8.0,0.0,104.0,-3.0
adam-mcnichols,Adam McNichols,P,11.0,1.0,0.0,1.0,13.0,276.0,848.0
adam-miller,Adam Miller,P,17.0,1.0,0.0,3.0,5.0,390.0,1155.0
adam-park,Adam Park,P,7.0,1.0,0.0,0.0,14.0,168.0,619.0
adam-rees,Adam Rees,P,8.0,3.0,1.0,7.0,3.0,618.0,438.0
adam-turcotte,Adam Turcotte,P,0.0,0.0,0.0,0.0,0.0,-4.0,20.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adrian-banerji,Adrian Banerji,P,1.0,0.0,0.0,0.0,2.0,50.0,240.0
adrian-cisneros,Adrian Cisneros,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-curry,Aidan Curry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-hsu,Aiden Hsu,P,0.0,2.0,0.0,1.0,1.0,32.0,32.0
aiden-landis,Aiden Landis,P,0.0,1.0,0.0,0.0,2.0,22.0,88.0
akifumi-muraoka,Akifumi Muraoka,P,0.0,0.0,0.0,0.0,0.0,32.0,39.0
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,0.0,0.0,72.0,-25.0
alec-wilson-holliday,Alec Wilson Holliday,P,4.0,1.0,1.0,19.0,0.0,1120.0,57.0
alex-atkins,Alex Atkins,P,19.0,2.0,0.0,8.0,2.0,1025.0,1529.0
alex-davis,Alex Davis,P,3.0,0.0,0.0,5.0,1.0,382.0,77.0
alex-forsberg,Alex Forsberg,P,0.0,5.0,0.0,3.0,1.0,152.0,136.0
alex-janelle,Alex Janelle,P,0.0,3.0,0.0,3.0,5.0,126.0,101.0
alex-kabat,Alex Kabat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-piper,Alex Piper,P,4.0,4.0,2.0,11.0,6.0,875.0,513.0
alex-stevenson,Alex Stevenson,P,0.0,1.0,0.0,1.0,0.0,18.0,0.0
alex-van-der-geest,Alex Van Der Geest,P,0.0,1.0,1.0,3.0,4.0,201.0,25.0
alex-warrington,Alex Warrington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexander-kirages,Alexander Kirages,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,8.0,0.0,0.0,6.0,2.0,296.0,686.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-grant,Andrew Grant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-li,Andrew Li,P,2.0,0.0,0.0,1.0,0.0,54.0,78.0
andrew-muller,Andrew Muller,P,0.0,2.0,0.0,3.0,1.0,129.0,25.0
andrew-roy,Andrew Roy,P,3.0,0.0,1.0,7.0,5.0,454.0,1731.0
andrew-sjogren,Andrew Sjogren,P,1.0,0.0,0.0,1.0,1.0,218.0,156.0
andrew-thai,Andrew Thai,P,2.0,2.0,0.0,6.0,1.0,587.0,125.0
andrew-thoennes,Andrew Thoennes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andy-wang,Andy Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,4.0,5.0,0.0,2.0,3.0,224.0,249.0
anson-reppermund,Anson Reppermund,P,1.0,2.0,0.0,3.0,2.0,274.0,67.0
anthony-gutowsky,Anthony Gutowsky,P,0.0,2.0,0.0,10.0,1.0,336.0,214.0
antoine-davis,Antoine Davis,P,3.0,1.0,0.0,1.0,2.0,106.0,59.0
antoine-dube,Antoine Dubé,P,4.0,6.0,0.0,3.0,3.0,425.0,354.0
antoine-rousseau,Antoine Rousseau,P,1.0,0.0,0.0,3.0,5.0,214.0,400.0
anton-orme,Anton Orme,P,2.0,5.0,0.0,1.0,2.0,253.0,237.0
araav-sehgal,Araav Sehgal,P,8.0,0.0,0.0,2.0,3.0,198.0,605.0
archer-gordon,Archer Gordon,P,6.0,4.0,3.0,9.0,5.0,1160.0,349.0
arthur-aucoin,Arthur Aucoin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arthur-carne,Arthur Carne,P,0.0,0.0,0.0,0.0,1.0,124.0,46.0
asher-lantz,Asher Lantz,P,0.0,2.0,0.0,2.0,1.0,125.0,-13.0
atkin-arnstein,Atkin Arnstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-gould,Austin Gould,P,6.0,2.0,1.0,6.0,5.0,387.0,774.0
austin-hasbrook,Austin Hasbrook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-kelly,Austin Kelly,P,5.0,0.0,0.0,0.0,9.0,-34.0,551.0
austin-taylor,Austin Taylor,P,34.0,5.0,0.0,7.0,14.0,692.0,2487.0
avi-ghitterman,Avi Ghitterman,P,2.0,0.0,0.0,1.0,1.0,88.0,280.0
axel-agami,Axel Agami,P,3.0,0.0,0.0,6.0,0.0,256.0,178.0
aylen-learned,Aylen Learned,P,7.0,2.0,1.0,2.0,12.0,315.0,855.0
beckett-sessums,Beckett Sessums,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-ashton,Ben Ashton,P,2.0,2.0,0.0,11.0,6.0,651.0,193.0
ben-baird,Ben Baird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-greenberg,Ben Greenberg,P,1.0,1.0,0.0,0.0,5.0,82.0,289.0
ben-harris,Ben Harris,P,3.0,1.0,2.0,8.0,3.0,529.0,156.0
ben-hoffman,Ben Hoffman,P,1.0,1.0,0.0,0.0,0.0,23.0,24.0
ben-jagt,Ben Jagt,P,2.0,0.0,1.0,13.0,2.0,827.0,152.0
ben-kass-mullet,Ben Kass-Mullet,P,4.0,0.0,0.0,1.0,3.0,93.0,373.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-levinsky,Ben Levinsky,P,0.0,4.0,0.0,0.0,2.0,119.0,34.0
ben-lewis,Ben Lewis,P,3.0,0.0,1.0,3.0,4.0,402.0,68.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ben-thoennes,Ben Thoennes,P,4.0,1.0,2.0,3.0,5.0,333.0,239.0
ben-zhang,Ben Zhang,P,0.0,0.0,0.0,1.0,0.0,22.0,30.0
benen-shea,Benen Shea,P,5.0,1.0,2.0,15.0,9.0,1290.0,84.0
benjamin-preiss,Benjamin Preiss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,7.0,0.0,1.0,0.0,2.0,193.0,781.0
benjamin-simmons,Benjamin Simmons,P,1.0,5.0,0.0,2.0,2.0,153.0,106.0
billy-obryan,Billy O\'Bryan,P,0.0,0.0,0.0,1.0,1.0,60.0,8.0
blake-krapfl,Blake Krapfl,P,2.0,3.0,0.0,2.0,1.0,109.0,48.0
braden-distel,Braden Distel,P,2.0,2.0,0.0,6.0,0.0,273.0,134.0
braden-eberhard,Braden Eberhard,P,0.0,0.0,0.0,2.0,0.0,139.0,248.0
bradley-fleming,Bradley Fleming,P,4.0,2.0,0.0,2.0,0.0,101.0,126.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,4.0,0.0,50.0,14.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,5.0,3.0,0.0,0.0,1.0,108.0,228.0
brandon-lamberty,Brandon Lamberty,P,2.0,2.0,0.0,2.0,0.0,115.0,112.0
brandon-lin,Brandon Lin,P,0.0,2.0,1.0,4.0,0.0,116.0,39.0
brandon-matis,Brandon Matis,P,1.0,2.0,1.0,0.0,0.0,59.0,54.0
brandon-pastor,Brandon Pastor,P,1.0,0.0,0.0,4.0,0.0,184.0,-25.0
brandon-severson,Brandon Severson,P,2.0,4.0,0.0,1.0,1.0,131.0,43.0
brandon-van-deusen,Brandon Van Deusen,P,6.0,2.0,0.0,4.0,2.0,170.0,910.0
brayden-morrison,Brayden Morrison,P,7.0,4.0,0.0,5.0,8.0,153.0,559.0
brendan-bogel,Brendan Bogel,P,0.0,1.0,0.0,1.0,1.0,72.0,2.0
brendan-mccann,Brendan McCann,P,0.0,1.0,0.0,0.0,0.0,11.0,77.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,0.0,1.0,0.0,6.0,0.0
brent-moore,Brent Moore,P,4.0,1.0,2.0,3.0,3.0,360.0,353.0
bret-bergmeier,Bret Bergmeier,P,2.0,0.0,0.0,1.0,2.0,195.0,117.0
brett-hulsmeyer,Brett Hulsmeyer,P,6.0,7.0,1.0,6.0,6.0,952.0,369.0
brian-gfroerer,Brian Gfroerer,P,3.0,0.0,0.0,4.0,4.0,542.0,212.0
brock-thibodeaux,Brock Thibodeaux,P,1.0,3.0,0.0,2.0,0.0,73.0,85.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-vohnoutka,Bryan Vohnoutka,P,3.0,1.0,1.0,4.0,6.0,583.0,171.0
bryce-lozinski,Bryce Lozinski,P,3.0,0.0,1.0,3.0,2.0,142.0,196.0
brycen-williams,Brycen Williams,P,6.0,5.0,4.0,8.0,3.0,772.0,578.0
cade-white,Cade White,P,1.0,3.0,0.0,3.0,1.0,216.0,54.0
caiden-burt,Caiden Burt,P,0.0,1.0,0.0,2.0,0.0,233.0,33.0
caleb-campbell,Caleb Campbell,P,0.0,1.0,0.0,3.0,2.0,65.0,14.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,1.0,44.0,115.0
callahan-bosworth,Callahan Bosworth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camden-mah,Camden Mah,P,3.0,1.0,4.0,2.0,7.0,318.0,141.0
cameron-brock,Cameron Brock,P,0.0,0.0,0.0,5.0,1.0,280.0,14.0
cameron-lacy,Cameron Lacy,P,6.0,3.0,0.0,4.0,7.0,220.0,547.0
caoba-nichim-luta,Caoba Nichim-Luta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-armstrong,Carson Armstrong,P,4.0,0.0,1.0,2.0,4.0,198.0,400.0
carson-chamberlain,Carson Chamberlain,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carter-hawkins,Carter Hawkins,P,1.0,1.0,2.0,1.0,2.0,11.0,126.0
carter-lankford,Carter Lankford,P,0.0,8.0,0.0,3.0,1.0,154.0,46.0
chad-yorgason,Chad Yorgason,P,11.0,0.0,1.0,6.0,4.0,605.0,637.0
chander-boyd-fliegel,Chander Boyd-Fliegel,P,9.0,1.0,0.0,10.0,3.0,671.0,539.0
charles-guay,Charles Guay,P,5.0,2.0,0.0,5.0,1.0,187.0,303.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,4.0,1.0,4.0,0.0,72.0,118.0
charlie-vukovic,Charlie Vukovic,P,0.0,2.0,0.0,2.0,0.0,86.0,75.0
charlie-wagner,Charlie Wagner,P,1.0,0.0,0.0,0.0,0.0,115.0,165.0
chase-rawlins,Chase Rawlins,P,6.0,1.0,1.0,9.0,5.0,926.0,291.0
chris-parinella,Chris Parinella,P,1.0,5.0,0.0,1.0,1.0,66.0,23.0
chris-roach,Chris Roach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-wilson,Chris Wilson,P,0.0,1.0,2.0,0.0,2.0,233.0,25.0
christian-belus,Christian Belus,P,5.0,6.0,0.0,1.0,4.0,79.0,305.0
christian-boxley,Christian Boxley,P,14.0,3.0,1.0,9.0,6.0,1404.0,235.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,19.0,2.0,1.0,12.0,13.0,1368.0,1451.0
christopher-bernard,Christopher Bernard,P,3.0,4.0,0.0,3.0,1.0,258.0,144.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,1.0,0.0,174.0,75.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,14.0,24.0
clint-mcsherry,Clint McSherry,P,6.0,0.0,0.0,1.0,5.0,89.0,400.0
coby-loveranes,Coby Loveranes,P,1.0,2.0,0.0,6.0,3.0,645.0,46.0
cole-chanler,Cole Chanler,P,5.0,3.0,0.0,3.0,5.0,279.0,237.0
cole-davis-brand,Cole Davis-Brand,P,5.0,0.0,0.0,2.0,5.0,70.0,232.0
cole-hyzer,Cole Hyzer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-petsche,Cole Petsche,P,2.0,1.0,2.0,2.0,6.0,218.0,75.0
cole-stenseth,Cole Stenseth,P,0.0,0.0,0.0,0.0,0.0,10.0,48.0
colin-white,Colin  White,P,4.0,0.0,0.0,3.0,1.0,362.0,111.0
