player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-macisaac,AJ MacIsaac,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aj-merriman,AJ Merriman,P,19.0,6.0,2.0,13.0,15.0,1386.0,1501.0
aaron-barcio,Aaron Barcio,P,5.0,2.0,0.0,3.0,4.0,239.0,328.0
aaron-rosenthal,Aaron Rosenthal,P,0.0,2.0,0.0,12.0,0.0,259.0,-8.0
adam-mcnichols,Adam McNichols,P,17.0,2.0,2.0,3.0,18.0,786.0,1498.0
adam-miller,Adam Miller,P,27.0,1.0,1.0,4.0,10.0,965.0,2563.0
adam-park,Adam Park,P,7.0,1.0,1.0,0.0,18.0,208.0,839.0
adam-rees,Adam Rees,P,12.0,3.0,1.0,14.0,6.0,1337.0,794.0
adam-turcotte,Adam Turcotte,P,0.0,2.0,1.0,1.0,1.0,42.0,118.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adrian-banerji,Adrian Banerji,P,2.0,0.0,0.0,0.0,2.0,106.0,374.0
adrian-cisneros,Adrian Cisneros,P,0.0,1.0,0.0,0.0,0.0,28.0,6.0
aidan-curry,Aidan Curry,P,1.0,0.0,0.0,0.0,0.0,16.0,32.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-hsu,Aiden Hsu,P,1.0,6.0,1.0,6.0,4.0,360.0,198.0
aiden-landis,Aiden Landis,P,2.0,2.0,0.0,1.0,3.0,106.0,331.0
akifumi-muraoka,Akifumi Muraoka,P,0.0,0.0,0.0,0.0,0.0,32.0,39.0
albert-yuan,Albert Yuan,P,1.0,1.0,0.0,4.0,1.0,459.0,60.0
alec-wilson-holliday,Alec Wilson Holliday,P,6.0,3.0,2.0,43.0,1.0,2049.0,211.0
alex-atkins,Alex Atkins,P,36.0,7.0,1.0,18.0,8.0,1850.0,2900.0
alex-davis,Alex Davis,P,4.0,0.0,0.0,7.0,1.0,570.0,107.0
alex-forsberg,Alex Forsberg,P,3.0,12.0,2.0,8.0,3.0,390.0,344.0
alex-janelle,Alex Janelle,P,0.0,3.0,0.0,3.0,5.0,126.0,101.0
alex-kabat,Alex Kabat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-piper,Alex Piper,P,6.0,4.0,2.0,24.0,9.0,1703.0,894.0
alex-stevenson,Alex Stevenson,P,1.0,3.0,0.0,1.0,4.0,58.0,203.0
alex-van-der-geest,Alex Van Der Geest,P,2.0,2.0,1.0,6.0,7.0,616.0,183.0
alex-warrington,Alex Warrington,P,0.0,1.0,0.0,2.0,1.0,146.0,-3.0
alexander-kirages,Alexander Kirages,P,2.0,0.0,2.0,1.0,4.0,150.0,71.0
allan-laviolette,Allan Laviolette,P,10.0,0.0,0.0,7.0,2.0,325.0,840.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,19.0,2.0
andres-rodriguez,Andres Rodriguez,P,1.0,1.0,0.0,1.0,1.0,118.0,86.0
andrew-grant,Andrew Grant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-li,Andrew Li,P,2.0,0.0,0.0,1.0,0.0,65.0,103.0
andrew-muller,Andrew Muller,P,1.0,3.0,0.0,7.0,3.0,408.0,159.0
andrew-roy,Andrew Roy,P,9.0,0.0,1.0,9.0,15.0,1071.0,3185.0
andrew-sjogren,Andrew Sjogren,P,11.0,3.0,5.0,11.0,3.0,1296.0,715.0
andrew-thai,Andrew Thai,P,3.0,3.0,0.0,10.0,1.0,860.0,194.0
andrew-thoennes,Andrew Thoennes,P,0.0,0.0,0.0,0.0,1.0,9.0,57.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andy-wang,Andy Wang,P,1.0,4.0,2.0,5.0,7.0,348.0,743.0
angelo-olcese,Angelo Olcese,P,4.0,6.0,0.0,2.0,3.0,248.0,233.0
anson-reppermund,Anson Reppermund,P,11.0,8.0,1.0,6.0,7.0,719.0,571.0
anthony-gutowsky,Anthony Gutowsky,P,2.0,8.0,3.0,26.0,6.0,1119.0,411.0
antoine-davis,Antoine Davis,P,5.0,2.0,1.0,1.0,3.0,192.0,213.0
antoine-dube,Antoine Dubé,P,7.0,9.0,0.0,12.0,5.0,965.0,573.0
antoine-rousseau,Antoine Rousseau,P,3.0,0.0,1.0,6.0,11.0,347.0,790.0
anton-orme,Anton Orme,P,4.0,6.0,0.0,3.0,5.0,378.0,505.0
araav-sehgal,Araav Sehgal,P,10.0,0.0,0.0,3.0,5.0,429.0,1093.0
archer-gordon,Archer Gordon,P,8.0,5.0,5.0,16.0,9.0,2005.0,598.0
arthur-aucoin,Arthur Aucoin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arthur-carne,Arthur Carne,P,0.0,0.0,1.0,0.0,1.0,260.0,201.0
asher-lantz,Asher Lantz,P,1.0,5.0,0.0,4.0,1.0,361.0,52.0
atkin-arnstein,Atkin Arnstein,P,0.0,0.0,0.0,1.0,1.0,70.0,4.0
austin-gould,Austin Gould,P,12.0,4.0,4.0,6.0,10.0,658.0,1385.0
austin-hasbrook,Austin Hasbrook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-kelly,Austin Kelly,P,5.0,0.0,0.0,0.0,9.0,-34.0,551.0
austin-taylor,Austin Taylor,P,44.0,5.0,1.0,14.0,18.0,1284.0,3933.0
avi-ghitterman,Avi Ghitterman,P,5.0,1.0,0.0,2.0,2.0,135.0,585.0
axel-agami,Axel Agami,P,8.0,5.0,0.0,13.0,1.0,522.0,366.0
aylen-learned,Aylen Learned,P,11.0,2.0,1.0,6.0,17.0,513.0,1387.0
beckett-sessums,Beckett Sessums,P,0.0,3.0,1.0,3.0,4.0,275.0,228.0
ben-ashton,Ben Ashton,P,6.0,5.0,1.0,22.0,17.0,1674.0,824.0
ben-baird,Ben Baird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-greenberg,Ben Greenberg,P,1.0,1.0,0.0,0.0,5.0,82.0,289.0
ben-harris,Ben Harris,P,7.0,1.0,3.0,10.0,3.0,705.0,281.0
ben-hoffman,Ben Hoffman,P,5.0,5.0,0.0,4.0,4.0,436.0,201.0
ben-jagt,Ben Jagt,P,11.0,1.0,3.0,23.0,2.0,1641.0,532.0
ben-kass-mullet,Ben Kass-Mullet,P,7.0,1.0,0.0,9.0,6.0,415.0,729.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-levinsky,Ben Levinsky,P,0.0,5.0,0.0,0.0,4.0,160.0,66.0
ben-lewis,Ben Lewis,P,6.0,2.0,2.0,7.0,9.0,904.0,155.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ben-thoennes,Ben Thoennes,P,23.0,4.0,2.0,16.0,19.0,1635.0,1621.0
ben-zhang,Ben Zhang,P,1.0,1.0,0.0,3.0,1.0,124.0,33.0
benen-shea,Benen Shea,P,8.0,4.0,2.0,31.0,12.0,2347.0,132.0
benjamin-preiss,Benjamin Preiss,P,2.0,2.0,3.0,22.0,1.0,1508.0,165.0
benjamin-sadok,Benjamin Sadok,P,10.0,0.0,1.0,1.0,7.0,173.0,1351.0
benjamin-simmons,Benjamin Simmons,P,2.0,7.0,0.0,3.0,3.0,226.0,268.0
billy-obryan,Billy O\'Bryan,P,1.0,0.0,0.0,2.0,1.0,174.0,31.0
blake-krapfl,Blake Krapfl,P,2.0,4.0,0.0,11.0,2.0,545.0,60.0
braden-distel,Braden Distel,P,9.0,4.0,1.0,19.0,4.0,992.0,457.0
braden-eberhard,Braden Eberhard,P,3.0,2.0,0.0,5.0,1.0,339.0,977.0
bradley-fleming,Bradley Fleming,P,7.0,6.0,0.0,2.0,2.0,158.0,200.0
bradley-seuntjens,Bradley Seuntjens,P,1.0,0.0,0.0,4.0,0.0,72.0,13.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,7.0,5.0,0.0,1.0,2.0,5.0,428.0
brandon-lamberty,Brandon Lamberty,P,5.0,3.0,0.0,5.0,4.0,139.0,454.0
brandon-lin,Brandon Lin,P,1.0,2.0,3.0,10.0,3.0,536.0,100.0
brandon-matis,Brandon Matis,P,1.0,2.0,1.0,0.0,0.0,64.0,63.0
brandon-pastor,Brandon Pastor,P,6.0,0.0,0.0,9.0,1.0,484.0,149.0
brandon-severson,Brandon Severson,P,3.0,6.0,0.0,2.0,1.0,277.0,125.0
brandon-van-deusen,Brandon Van Deusen,P,14.0,8.0,0.0,9.0,16.0,777.0,2619.0
brayden-morrison,Brayden Morrison,P,15.0,7.0,0.0,7.0,11.0,265.0,1130.0
brendan-bogel,Brendan Bogel,P,0.0,1.0,0.0,1.0,1.0,72.0,2.0
brendan-mccann,Brendan McCann,P,2.0,3.0,0.0,2.0,1.0,136.0,232.0
brenden-gessner,Brenden Gessner,P,0.0,1.0,0.0,8.0,1.0,546.0,94.0
brent-moore,Brent Moore,P,4.0,2.0,3.0,5.0,8.0,579.0,392.0
bret-bergmeier,Bret Bergmeier,P,3.0,0.0,0.0,1.0,2.0,243.0,104.0
brett-hulsmeyer,Brett Hulsmeyer,P,17.0,10.0,3.0,16.0,11.0,1775.0,730.0
brian-gfroerer,Brian Gfroerer,P,8.0,0.0,2.0,7.0,9.0,1024.0,429.0
brock-thibodeaux,Brock Thibodeaux,P,2.0,3.0,0.0,5.0,5.0,466.0,337.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-vohnoutka,Bryan Vohnoutka,P,7.0,3.0,1.0,13.0,7.0,1515.0,471.0
bryce-lozinski,Bryce Lozinski,P,7.0,1.0,1.0,4.0,6.0,430.0,541.0
brycen-williams,Brycen Williams,P,9.0,8.0,5.0,15.0,5.0,1386.0,1051.0
cade-white,Cade White,P,2.0,4.0,0.0,6.0,2.0,397.0,152.0
caiden-burt,Caiden Burt,P,0.0,4.0,0.0,4.0,1.0,352.0,22.0
caleb-campbell,Caleb Campbell,P,2.0,3.0,0.0,7.0,4.0,245.0,41.0
caleb-dixon,Caleb Dixon,P,1.0,1.0,0.0,1.0,8.0,64.0,518.0
callahan-bosworth,Callahan Bosworth,P,8.0,1.0,0.0,9.0,2.0,551.0,538.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camden-mah,Camden Mah,P,7.0,6.0,6.0,8.0,21.0,972.0,602.0
cameron-brock,Cameron Brock,P,8.0,5.0,1.0,22.0,5.0,2008.0,476.0
cameron-lacy,Cameron Lacy,P,17.0,9.0,0.0,5.0,15.0,330.0,1151.0
caoba-nichim-luta,Caoba Nichim-Luta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-armstrong,Carson Armstrong,P,7.0,0.0,1.0,6.0,5.0,541.0,711.0
carson-chamberlain,Carson Chamberlain,P,0.0,1.0,1.0,5.0,0.0,295.0,-7.0
carter-hawkins,Carter Hawkins,P,6.0,1.0,3.0,8.0,7.0,113.0,1669.0
carter-lankford,Carter Lankford,P,4.0,13.0,2.0,5.0,3.0,549.0,119.0
chad-yorgason,Chad Yorgason,P,39.0,4.0,2.0,15.0,12.0,1866.0,2302.0
chander-boyd-fliegel,Chander Boyd-Fliegel,P,16.0,2.0,1.0,20.0,6.0,1345.0,1056.0
charles-guay,Charles Guay,P,8.0,10.0,2.0,17.0,6.0,495.0,609.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,4.0,1.0,4.0,0.0,72.0,118.0
charlie-vukovic,Charlie Vukovic,P,6.0,5.0,0.0,5.0,3.0,387.0,318.0
charlie-wagner,Charlie Wagner,P,1.0,0.0,0.0,1.0,4.0,234.0,206.0
chase-rawlins,Chase Rawlins,P,23.0,4.0,2.0,18.0,20.0,2449.0,1592.0
chris-parinella,Chris Parinella,P,3.0,6.0,0.0,6.0,1.0,375.0,59.0
chris-roach,Chris Roach,P,0.0,0.0,0.0,0.0,1.0,16.0,13.0
chris-wilson,Chris Wilson,P,1.0,4.0,3.0,1.0,6.0,471.0,220.0
christian-belus,Christian Belus,P,10.0,10.0,2.0,3.0,7.0,124.0,730.0
christian-boxley,Christian Boxley,P,18.0,3.0,1.0,18.0,8.0,1946.0,348.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,5.0,0.0,0.0,1.0,2.0,235.0,386.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,25.0,6.0,4.0,19.0,18.0,2114.0,2036.0
