player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-macisaac,AJ MacIsaac,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aj-merriman,AJ Merriman,P,25.0,7.0,2.0,16.0,19.0,1716.0,1854.0
aaron-barcio,Aaron Barcio,P,6.0,4.0,0.0,4.0,7.0,380.0,585.0
aaron-rosenthal,Aaron Rosenthal,P,0.0,4.0,1.0,13.0,0.0,326.0,3.0
adam-mcnichols,Adam McNichols,P,17.0,2.0,2.0,3.0,18.0,786.0,1498.0
adam-miller,Adam Miller,P,32.0,1.0,1.0,5.0,13.0,1157.0,3114.0
adam-park,Adam Park,P,7.0,1.0,1.0,0.0,18.0,208.0,839.0
adam-rees,Adam Rees,P,12.0,3.0,1.0,14.0,6.0,1337.0,794.0
adam-turcotte,Adam Turcotte,P,2.0,5.0,1.0,1.0,2.0,74.0,211.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adrian-banerji,Adrian Banerji,P,4.0,0.0,0.0,0.0,3.0,116.0,570.0
adrian-cisneros,Adrian Cisneros,P,0.0,1.0,0.0,0.0,0.0,28.0,6.0
aidan-curry,Aidan Curry,P,1.0,0.0,0.0,0.0,0.0,16.0,32.0
aidan-downey,Aidan Downey,P,1.0,0.0,0.0,0.0,0.0,10.0,4.0
aiden-hsu,Aiden Hsu,P,2.0,6.0,1.0,13.0,5.0,862.0,323.0
aiden-landis,Aiden Landis,P,4.0,2.0,0.0,1.0,4.0,78.0,526.0
akifumi-muraoka,Akifumi Muraoka,P,0.0,0.0,0.0,0.0,0.0,32.0,39.0
albert-yuan,Albert Yuan,P,3.0,1.0,0.0,4.0,2.0,569.0,125.0
alec-wilson-holliday,Alec Wilson Holliday,P,6.0,4.0,2.0,45.0,1.0,2181.0,244.0
alex-atkins,Alex Atkins,P,41.0,8.0,2.0,22.0,10.0,2385.0,4167.0
alex-davis,Alex Davis,P,5.0,1.0,0.0,13.0,1.0,1070.0,147.0
alex-forsberg,Alex Forsberg,P,3.0,13.0,2.0,9.0,3.0,443.0,345.0
alex-janelle,Alex Janelle,P,0.0,4.0,1.0,3.0,5.0,168.0,106.0
alex-kabat,Alex Kabat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-piper,Alex Piper,P,11.0,4.0,4.0,28.0,10.0,1998.0,1186.0
alex-stevenson,Alex Stevenson,P,2.0,4.0,0.0,1.0,6.0,-18.0,370.0
alex-van-der-geest,Alex Van Der Geest,P,2.0,2.0,1.0,7.0,9.0,681.0,195.0
alex-warrington,Alex Warrington,P,0.0,2.0,0.0,2.0,1.0,168.0,-12.0
alexander-kirages,Alexander Kirages,P,8.0,1.0,3.0,5.0,8.0,625.0,575.0
allan-laviolette,Allan Laviolette,P,16.0,0.0,0.0,9.0,4.0,488.0,1244.0
allan-michel,Allan Michel,P,1.0,0.0,0.0,1.0,2.0,202.0,129.0
andres-rodriguez,Andres Rodriguez,P,1.0,1.0,0.0,1.0,1.0,118.0,86.0
andrew-grant,Andrew Grant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-li,Andrew Li,P,2.0,0.0,0.0,1.0,0.0,65.0,103.0
andrew-muller,Andrew Muller,P,2.0,4.0,0.0,7.0,4.0,468.0,185.0
andrew-roy,Andrew Roy,P,9.0,0.0,2.0,13.0,17.0,1176.0,3847.0
andrew-sjogren,Andrew Sjogren,P,14.0,3.0,7.0,15.0,5.0,1746.0,800.0
andrew-thai,Andrew Thai,P,6.0,3.0,0.0,12.0,1.0,1064.0,310.0
andrew-thoennes,Andrew Thoennes,P,0.0,0.0,0.0,0.0,1.0,9.0,57.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
