player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-macisaac,AJ MacIsaac,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aj-merriman,AJ Merriman,P,15.0,6.0,2.0,10.0,13.0,1157.0,1287.0
aaron-barcio,Aaron Barcio,P,5.0,2.0,0.0,3.0,4.0,239.0,328.0
aaron-rosenthal,Aaron Rosenthal,P,0.0,2.0,0.0,12.0,0.0,259.0,-8.0
adam-mcnichols,Adam McNichols,P,15.0,2.0,2.0,3.0,18.0,676.0,1209.0
adam-miller,Adam Miller,P,21.0,1.0,1.0,4.0,9.0,598.0,1802.0
adam-park,Adam Park,P,7.0,1.0,1.0,0.0,18.0,208.0,839.0
adam-rees,Adam Rees,P,9.0,3.0,1.0,12.0,4.0,1097.0,682.0
adam-turcotte,Adam Turcotte,P,0.0,2.0,1.0,1.0,1.0,42.0,118.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adrian-banerji,Adrian Banerji,P,2.0,0.0,0.0,0.0,2.0,53.0,297.0
adrian-cisneros,Adrian Cisneros,P,0.0,1.0,0.0,0.0,0.0,19.0,6.0
aidan-curry,Aidan Curry,P,1.0,0.0,0.0,0.0,0.0,16.0,32.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-hsu,Aiden Hsu,P,1.0,5.0,1.0,5.0,4.0,288.0,196.0
aiden-landis,Aiden Landis,P,0.0,1.0,0.0,0.0,2.0,22.0,88.0
akifumi-muraoka,Akifumi Muraoka,P,0.0,0.0,0.0,0.0,0.0,32.0,39.0
albert-yuan,Albert Yuan,P,0.0,1.0,0.0,3.0,1.0,345.0,33.0
alec-wilson-holliday,Alec Wilson Holliday,P,6.0,2.0,1.0,32.0,1.0,1590.0,214.0
alex-atkins,Alex Atkins,P,33.0,5.0,1.0,15.0,7.0,1553.0,2697.0
alex-davis,Alex Davis,P,3.0,0.0,0.0,5.0,1.0,418.0,78.0
alex-forsberg,Alex Forsberg,P,2.0,9.0,1.0,7.0,1.0,271.0,203.0
alex-janelle,Alex Janelle,P,0.0,3.0,0.0,3.0,5.0,126.0,101.0
alex-kabat,Alex Kabat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-piper,Alex Piper,P,6.0,4.0,2.0,20.0,8.0,1553.0,824.0
alex-stevenson,Alex Stevenson,P,1.0,1.0,0.0,1.0,4.0,78.0,119.0
alex-van-der-geest,Alex Van Der Geest,P,0.0,2.0,1.0,3.0,5.0,258.0,39.0
alex-warrington,Alex Warrington,P,0.0,1.0,0.0,2.0,0.0,123.0,-13.0
alexander-kirages,Alexander Kirages,P,1.0,0.0,2.0,1.0,4.0,103.0,59.0
allan-laviolette,Allan Laviolette,P,8.0,0.0,0.0,6.0,2.0,296.0,686.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,1.0,1.0,0.0,1.0,1.0,118.0,86.0
andrew-grant,Andrew Grant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-li,Andrew Li,P,2.0,0.0,0.0,1.0,0.0,65.0,103.0
andrew-muller,Andrew Muller,P,1.0,2.0,0.0,6.0,2.0,272.0,101.0
andrew-roy,Andrew Roy,P,9.0,0.0,1.0,9.0,13.0,1002.0,2908.0
andrew-sjogren,Andrew Sjogren,P,2.0,1.0,0.0,2.0,1.0,344.0,275.0
andrew-thai,Andrew Thai,P,3.0,2.0,0.0,9.0,1.0,776.0,143.0
andrew-thoennes,Andrew Thoennes,P,0.0,0.0,0.0,0.0,1.0,9.0,57.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andy-wang,Andy Wang,P,0.0,3.0,1.0,2.0,5.0,89.0,379.0
angelo-olcese,Angelo Olcese,P,4.0,6.0,0.0,2.0,3.0,248.0,233.0
anson-reppermund,Anson Reppermund,P,7.0,5.0,1.0,4.0,6.0,547.0,435.0
anthony-gutowsky,Anthony Gutowsky,P,0.0,2.0,2.0,13.0,4.0,603.0,306.0
antoine-davis,Antoine Davis,P,4.0,2.0,1.0,1.0,2.0,149.0,160.0
antoine-dube,Antoine Dubé,P,6.0,9.0,0.0,11.0,4.0,888.0,535.0
antoine-rousseau,Antoine Rousseau,P,2.0,0.0,0.0,4.0,7.0,257.0,505.0
