player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-macisaac,AJ MacIsaac,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aj-merriman,AJ Merriman,P,7.0,4.0,1.0,7.0,7.0,703.0,658.0
aaron-barcio,Aaron Barcio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aaron-rosenthal,Aaron Rosenthal,P,0.0,1.0,0.0,8.0,0.0,104.0,-3.0
adam-mcnichols,Adam McNichols,P,6.0,1.0,0.0,1.0,7.0,231.0,574.0
adam-miller,Adam Miller,P,12.0,1.0,0.0,1.0,5.0,291.0,768.0
adam-park,Adam Park,P,6.0,1.0,0.0,0.0,11.0,115.0,370.0
adam-rees,Adam Rees,P,8.0,3.0,1.0,6.0,3.0,596.0,447.0
adam-turcotte,Adam Turcotte,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adrian-banerji,Adrian Banerji,P,1.0,0.0,0.0,0.0,1.0,8.0,134.0
adrian-cisneros,Adrian Cisneros,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-curry,Aidan Curry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aiden-hsu,Aiden Hsu,P,0.0,1.0,0.0,1.0,1.0,33.0,11.0
aiden-landis,Aiden Landis,P,0.0,1.0,0.0,0.0,2.0,22.0,88.0
akifumi-muraoka,Akifumi Muraoka,P,0.0,0.0,0.0,0.0,0.0,32.0,39.0
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,0.0,0.0,72.0,-25.0
alec-wilson-holliday,Alec Wilson Holliday,P,2.0,1.0,1.0,14.0,0.0,733.0,-25.0
alex-atkins,Alex Atkins,P,10.0,1.0,0.0,5.0,1.0,497.0,879.0
alex-davis,Alex Davis,P,2.0,0.0,0.0,3.0,1.0,231.0,4.0
alex-forsberg,Alex Forsberg,P,0.0,5.0,0.0,3.0,1.0,152.0,136.0
alex-janelle,Alex Janelle,P,0.0,3.0,0.0,3.0,5.0,126.0,101.0
alex-kabat,Alex Kabat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-piper,Alex Piper,P,1.0,2.0,1.0,7.0,3.0,518.0,196.0
alex-stevenson,Alex Stevenson,P,0.0,1.0,0.0,1.0,0.0,18.0,0.0
alex-van-der-geest,Alex Van Der Geest,P,0.0,0.0,1.0,0.0,0.0,39.0,8.0
alex-warrington,Alex Warrington,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alexander-kirages,Alexander Kirages,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allan-laviolette,Allan Laviolette,P,7.0,0.0,0.0,5.0,1.0,242.0,557.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-grant,Andrew Grant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-li,Andrew Li,P,2.0,0.0,0.0,1.0,0.0,50.0,68.0
andrew-muller,Andrew Muller,P,0.0,2.0,0.0,1.0,1.0,28.0,-7.0
andrew-roy,Andrew Roy,P,2.0,0.0,0.0,6.0,3.0,378.0,984.0
andrew-sjogren,Andrew Sjogren,P,0.0,0.0,0.0,0.0,1.0,120.0,63.0
andrew-thai,Andrew Thai,P,2.0,0.0,0.0,2.0,1.0,214.0,64.0
andrew-thoennes,Andrew Thoennes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew-vande-berg,Andrew Vande Berg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andy-wang,Andy Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
angelo-olcese,Angelo Olcese,P,2.0,4.0,0.0,2.0,1.0,173.0,182.0
anson-reppermund,Anson Reppermund,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthony-gutowsky,Anthony Gutowsky,P,0.0,1.0,0.0,5.0,0.0,133.0,151.0
antoine-davis,Antoine Davis,P,2.0,1.0,0.0,1.0,2.0,81.0,65.0
antoine-dube,Antoine Dubé,P,3.0,4.0,0.0,2.0,3.0,240.0,277.0
antoine-rousseau,Antoine Rousseau,P,1.0,0.0,0.0,3.0,4.0,192.0,388.0
anton-orme,Anton Orme,P,2.0,5.0,0.0,1.0,2.0,253.0,237.0
araav-sehgal,Araav Sehgal,P,8.0,0.0,0.0,2.0,3.0,198.0,605.0
archer-gordon,Archer Gordon,P,4.0,4.0,3.0,8.0,3.0,730.0,319.0
arthur-aucoin,Arthur Aucoin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arthur-carne,Arthur Carne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
asher-lantz,Asher Lantz,P,0.0,2.0,0.0,2.0,1.0,125.0,-13.0
atkin-arnstein,Atkin Arnstein,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-gould,Austin Gould,P,2.0,1.0,0.0,3.0,1.0,192.0,424.0
austin-hasbrook,Austin Hasbrook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin-kelly,Austin Kelly,P,5.0,0.0,0.0,0.0,9.0,-34.0,551.0
austin-taylor,Austin Taylor,P,22.0,4.0,0.0,6.0,7.0,645.0,1537.0
avi-ghitterman,Avi Ghitterman,P,1.0,0.0,0.0,1.0,0.0,30.0,135.0
axel-agami,Axel Agami,P,2.0,0.0,0.0,3.0,0.0,179.0,27.0
aylen-learned,Aylen Learned,P,5.0,1.0,1.0,1.0,9.0,198.0,558.0
beckett-sessums,Beckett Sessums,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-ashton,Ben Ashton,P,2.0,2.0,0.0,11.0,6.0,651.0,193.0
ben-baird,Ben Baird,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-greenberg,Ben Greenberg,P,1.0,1.0,0.0,0.0,5.0,82.0,289.0
ben-harris,Ben Harris,P,3.0,1.0,2.0,7.0,1.0,381.0,123.0
ben-hoffman,Ben Hoffman,P,1.0,1.0,0.0,0.0,0.0,23.0,24.0
ben-jagt,Ben Jagt,P,0.0,0.0,1.0,9.0,1.0,484.0,66.0
ben-kass-mullet,Ben Kass-Mullet,P,3.0,0.0,0.0,1.0,3.0,93.0,317.0
ben-landry,Ben Landry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-levinsky,Ben Levinsky,P,0.0,3.0,0.0,0.0,1.0,33.0,14.0
ben-lewis,Ben Lewis,P,2.0,0.0,0.0,2.0,2.0,263.0,70.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ben-thoennes,Ben Thoennes,P,4.0,1.0,2.0,3.0,5.0,333.0,239.0
ben-zhang,Ben Zhang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benen-shea,Benen Shea,P,3.0,1.0,1.0,9.0,4.0,664.0,15.0
benjamin-preiss,Benjamin Preiss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,1.0,0.0,0.0,0.0,0.0,126.0,355.0
benjamin-simmons,Benjamin Simmons,P,1.0,3.0,0.0,0.0,0.0,50.0,75.0
billy-obryan,Billy O\'Bryan,P,0.0,0.0,0.0,1.0,1.0,60.0,8.0
blake-krapfl,Blake Krapfl,P,1.0,0.0,0.0,1.0,1.0,44.0,22.0
braden-distel,Braden Distel,P,1.0,1.0,0.0,2.0,0.0,47.0,47.0
braden-eberhard,Braden Eberhard,P,0.0,0.0,0.0,0.0,0.0,21.0,40.0
bradley-fleming,Bradley Fleming,P,3.0,1.0,0.0,0.0,0.0,13.0,58.0
bradley-seuntjens,Bradley Seuntjens,P,0.0,0.0,0.0,3.0,0.0,1.0,1.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-dial,Brandon Dial,P,5.0,3.0,0.0,0.0,1.0,108.0,228.0
brandon-lamberty,Brandon Lamberty,P,1.0,0.0,0.0,0.0,0.0,36.0,76.0
brandon-lin,Brandon Lin,P,0.0,2.0,0.0,4.0,0.0,81.0,19.0
brandon-matis,Brandon Matis,P,0.0,1.0,0.0,0.0,0.0,13.0,10.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,1.0,0.0,46.0,-14.0
brandon-severson,Brandon Severson,P,1.0,1.0,0.0,0.0,0.0,73.0,11.0
brandon-van-deusen,Brandon Van Deusen,P,3.0,0.0,0.0,2.0,2.0,121.0,521.0
brayden-morrison,Brayden Morrison,P,7.0,2.0,0.0,4.0,5.0,98.0,483.0
brendan-bogel,Brendan Bogel,P,0.0,1.0,0.0,1.0,1.0,72.0,2.0
brendan-mccann,Brendan McCann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brenden-gessner,Brenden Gessner,P,0.0,0.0,0.0,1.0,0.0,6.0,0.0
brent-moore,Brent Moore,P,1.0,1.0,1.0,1.0,1.0,79.0,133.0
bret-bergmeier,Bret Bergmeier,P,1.0,0.0,0.0,1.0,1.0,54.0,82.0
brett-hulsmeyer,Brett Hulsmeyer,P,6.0,4.0,0.0,6.0,4.0,892.0,292.0
brian-gfroerer,Brian Gfroerer,P,3.0,0.0,0.0,2.0,4.0,382.0,85.0
brock-thibodeaux,Brock Thibodeaux,P,0.0,2.0,0.0,1.0,0.0,42.0,36.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bryan-vohnoutka,Bryan Vohnoutka,P,0.0,1.0,1.0,1.0,3.0,248.0,106.0
bryce-lozinski,Bryce Lozinski,P,0.0,0.0,0.0,2.0,0.0,117.0,137.0
brycen-williams,Brycen Williams,P,2.0,1.0,1.0,3.0,0.0,335.0,190.0
cade-white,Cade White,P,1.0,0.0,0.0,0.0,1.0,103.0,11.0
caiden-burt,Caiden Burt,P,0.0,1.0,0.0,2.0,0.0,216.0,25.0
caleb-campbell,Caleb Campbell,P,0.0,1.0,0.0,3.0,2.0,65.0,14.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,1.0,44.0,115.0
callahan-bosworth,Callahan Bosworth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cam-bellando,Cam Bellando,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camden-mah,Camden Mah,P,1.0,1.0,2.0,0.0,3.0,106.0,29.0
cameron-brock,Cameron Brock,P,0.0,0.0,0.0,4.0,0.0,173.0,40.0
cameron-lacy,Cameron Lacy,P,3.0,2.0,0.0,2.0,2.0,106.0,138.0
caoba-nichim-luta,Caoba Nichim-Luta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carson-armstrong,Carson Armstrong,P,4.0,0.0,1.0,2.0,4.0,198.0,400.0
carson-chamberlain,Carson Chamberlain,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carter-hawkins,Carter Hawkins,P,1.0,1.0,2.0,1.0,2.0,11.0,126.0
carter-lankford,Carter Lankford,P,0.0,7.0,0.0,3.0,1.0,154.0,46.0
chad-yorgason,Chad Yorgason,P,11.0,0.0,1.0,6.0,4.0,605.0,637.0
chander-boyd-fliegel,Chander Boyd-Fliegel,P,8.0,1.0,0.0,9.0,3.0,646.0,501.0
charles-guay,Charles Guay,P,3.0,0.0,0.0,3.0,1.0,122.0,226.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,3.0,1.0,1.0,0.0,-37.0,67.0
charlie-vukovic,Charlie Vukovic,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-wagner,Charlie Wagner,P,1.0,0.0,0.0,0.0,0.0,115.0,165.0
chase-rawlins,Chase Rawlins,P,4.0,1.0,0.0,9.0,3.0,686.0,224.0
chris-parinella,Chris Parinella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-roach,Chris Roach,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris-wilson,Chris Wilson,P,0.0,0.0,2.0,0.0,1.0,132.0,9.0
christian-belus,Christian Belus,P,3.0,1.0,0.0,1.0,1.0,37.0,156.0
christian-boxley,Christian Boxley,P,10.0,2.0,1.0,5.0,2.0,973.0,235.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-olsen,Christian Olsen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,13.0,2.0,1.0,7.0,4.0,795.0,1124.0
christopher-bernard,Christopher Bernard,P,3.0,4.0,0.0,3.0,1.0,258.0,144.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,1.0,0.0,42.0,42.0
clark-wang,Clark Wang,P,0.0,0.0,0.0,0.0,0.0,14.0,24.0
clint-mcsherry,Clint McSherry,P,1.0,0.0,0.0,0.0,2.0,-15.0,184.0
coby-loveranes,Coby Loveranes,P,1.0,2.0,0.0,5.0,3.0,398.0,64.0
cole-chanler,Cole Chanler,P,4.0,2.0,0.0,3.0,1.0,188.0,175.0
cole-davis-brand,Cole Davis-Brand,P,1.0,0.0,0.0,1.0,3.0,17.0,112.0
cole-hyzer,Cole Hyzer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
