player_id,player_name,positions,extra_point,extra_points,field_goal_yards,fumble_recoveries,fumbles_lost,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,,,,14.0,,,,21.0,4247.0,,,,,2.0,332.0,
adams-tyrie,"ADAMS, Tyrie",QB,,,,,,5.0,,,,4.0,405.0,,,,,0.0,35.0,
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,,,,,,3.0,825.0,72.0,0.0,58.0,
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,,,,,,2.0,227.0,28.0,0.0,386.0,
alexander-davis,"ALEXANDER, Davis",QB,,,,,,3.0,,,,10.0,2024.0,,,,,1.0,110.0,
alford-damien,"ALFORD, Damien",WR,,,,,,,,,,,,,5.0,407.0,20.0,,,
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,,,,,,,,,0.0,56.0,
arbuckle-nick,"ARBUCKLE, Nick",QB,,,,,,15.0,,,,26.0,4357.0,,,,,2.0,161.0,
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,,,,,,0.0,144.0,13.0,0.0,242.0,
anderson-dorian,"Anderson, Dorian",WR,,,,,,,,,,,,,0.0,0.0,0.0,,,
anderson-mario,"Anderson, Mario",RB,,,,,,,,,,,,,0.0,13.0,4.0,2.0,134.0,
austin-mack,Austin Mack,WR,,,,,,,,,,,,,2.0,674.0,48.0,,,
awachie-albert,"Awachie, Albert",FB/RB,,,,,,,,,,,,,0.0,6.0,1.0,,,
barnes-clark,"BARNES, Clark",WR,,,,,,,,,,,,,2.0,601.0,35.0,,,
bc-dst,BC DST,DST,,,,,,,19.0,,,,,499.0,,,,,,45.0
bc-k,BC K,K,47.0,,1215.0,,,,,,,,,,,,,,,
bc-qb,BC QB,QB,,,,,,23.0,,,,36.0,6494.0,,,,,11.0,665.0,
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,,,,,,,0.0,65.0,6.0,,,
benjamin-eno,"BENJAMIN, Eno",RB,,,,,,,,,,,,,0.0,17.0,2.0,0.0,42.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,1.0,,,,,,,,6.0,713.0,54.0,,,
brice-chase,"BRICE, Chase",QB,,,,,,0.0,,,,0.0,29.0,,,,,0.0,3.0,
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,,,,,,,2.0,361.0,34.0,,,
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,,,,,,3.0,907.0,65.0,0.0,12.0,
brooks-erik,"BROOKS, Erik",WR,,,,,,,,,,,,,2.0,824.0,51.0,0.0,9.0,
brown-kevin,"BROWN, Kevin",P/RB,,,,,,,,,,,,,0.0,32.0,5.0,1.0,50.0,
brown-spencer,"BROWN, Spencer",RB,,,,,,,,,,,,,1.0,256.0,39.0,0.0,225.0,
bruggeling-keaton,"BRUGGELING, Keaton",WR,,,,,,,,,,,,,0.0,64.0,8.0,,,
butler-james,"BUTLER, James",RB,,,,,,,,,,,,,1.0,439.0,46.0,11.0,1214.0,
baldwin-daylen,"Baldwin, Daylen",WR,,,,,,,,,,,,,1.0,110.0,6.0,0.0,2.0,
bell-greg,"Bell, Greg",RB,,,,,,,,,,,,,1.0,426.0,63.0,5.0,1038.0,
bertrand-hudon-thomas,"Bertrand-Hudon, Thomas",RB,,,,,,,,,,,,,1.0,38.0,6.0,1.0,166.0,
binjimen-victor,Binjimen Victor,WR,,,,,,,,,,,,,1.0,331.0,32.0,,,
blanchard-vincent,"Blanchard, Vincent",K,37.0,,1046.0,,,,,,,,,,,,,,,
brown-dru,"Brown, Dru",QB,,,,,,10.0,,,,14.0,2389.0,,,,,0.0,18.0,
carey-kadeem,"CAREY, Ka\'Deem",RB,,,,,,,,,,,,,,9.0,1.0,,41.0,
castillo-sergio,"CASTILLO, Sergio",K,38.0,,1554.0,,,,,,,,,,,,,,,
cgy-dst,CGY DST,DST,,,,,,,19.0,,,,,416.0,,,,,,40.0
cgy-k,CGY K,K,38.0,,1295.0,,,,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,,,,19.0,,,,20.0,4714.0,,,,,45.0,328.0,
choquette-ludovick,"CHOQUETTE, Ludovick",RB,,,,,,,,,,,,,0.0,2.0,5.0,1.0,237.0,
chris-ike-michael,"CHRIS-IKE, Michael",RB,,,,,,,,,,,,,0.0,28.0,3.0,0.0,69.0,
cibasu-regis,"CIBASU, Regis",WR/FB,,,,,,,,,,,,,0.0,80.0,14.0,,,
cobb-gavin,"COBB, Gavin",WR,,,,,,,,,,,,,0.0,51.0,6.0,,,
collaros-zach,"COLLAROS, Zach",QB,,,,,,16.0,,,,17.0,3048.0,,,,,1.0,130.0,
cooley-quinton,"COOLEY, Quinton",RB,,,,,,,,,,,,,0.0,5.0,2.0,0.0,62.0,
corcoran-joey,"CORCORAN, Joey",WR,,,,,,,,,,,,,0.0,88.0,10.0,,,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,,,,,,6.0,681.0,55.0,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,,,,,,6.0,854.0,48.0,,,
crum-dustin,"CRUM, Dustin",QB,,,,,,2.0,,,,6.0,1794.0,,,,,11.0,429.0,
calhoun-jalon,"Calhoun, Jalon",WR,,,,,,,,,,,,,1.0,68.0,4.0,,,
cameron-dukes,Cameron Dukes,QB,,,,,,0.0,,,,0.0,8.0,,,,,,,
case-kody,"Case, Kody",WR,,,,,,,,,,,,,1.0,10.0,2.0,0.0,28.0,
clercius-kevens,"Clercius, Kevens",WR,,,,,,,,,,,,,0.0,411.0,40.0,,,
dallaire-david,"DALLAIRE, David",FB/RB,,,,,,,,,,,,,1.0,105.0,13.0,0.0,2.0,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,,,,,,3.0,408.0,30.0,,,
dedmon-devonte,"DEDMON, Devonte",WR/RB,,,,,,,,,,,,,0.0,-2.0,1.0,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,,,,,,,7.0,1001.0,67.0,0.0,67.0,
doege-jarret,"DOEGE, Jarret",QB,,,,,,7.0,,,,4.0,905.0,,,,,1.0,29.0,
dubois-marco,"DUBOIS, Marco",WR/FB,,,,,,,,,,,,,0.0,38.0,2.0,,,
duncan-busby-dhel,"Duncan-Busby, Dhel",WR,,,,,,,,,,,,,2.0,355.0,29.0,,,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,,,,,,4.0,863.0,45.0,,,
echols-cam,"ECHOLS, Cam",WR,,,,,,,,,,,,,0.0,9.0,2.0,,,
edm-dst,EDM DST,DST,,,,,,,13.0,,,,,490.0,,,,,,24.0
edm-k,EDM K,K,37.0,2.0,1186.0,,,,,,,,,,,,,,,
edm-qb,EDM QB,QB,,,,,,10.0,,,,19.0,4392.0,,,,,9.0,481.0,
evans-caleb,"EVANS, Caleb",QB,,,,,,0.0,,,,1.0,207.0,,,,,2.0,50.0,
evans-tiyon-jr,"EVANS, Tiyon Jr.",RB,,,,,,,,,,,,,,9.0,2.0,,31.0,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,,,,,,2.0,588.0,37.0,0.0,11.0,
fajardo-cody,"FAJARDO, Cody",QB,,,,,,7.0,,,,14.0,3408.0,,,,,7.0,319.0,
ford-tre,"Ford, Tre",QB,,,,,,3.0,,,,5.0,984.0,,,,,1.0,152.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,,,,,,4.0,777.0,62.0,,5.0,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,,,,,,,,,,,0.0,96.0,8.0,,,
grant-janarion,"GRANT, Janarion",WR,,,,,,0.0,,,,0.0,41.0,,0.0,5.0,3.0,0.0,3.0,
green-tanner,"GREEN, Tanner",FB/RB,,,,,,,,,,,,,0.0,56.0,5.0,,,
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,,,,,,,0.0,5.0,1.0,,,
ham-dst,HAM DST,DST,,,,,,1.0,26.0,,,,,496.0,,,,,,39.0
ham-k,HAM K,K,44.0,2.0,1707.0,,,,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,,,,11.0,,,,36.0,5343.0,,,,,1.0,124.0,
hardy-justin,"HARDY, Justin",WR,,,,,,1.0,,,,0.0,0.0,,8.0,1019.0,78.0,0.0,18.0,
harris-trevor,"HARRIS, Trevor",QB,,,,,,11.0,,,,24.0,4549.0,,,,,0.0,53.0,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,,,,,,9.0,1688.0,102.0,,,
herslow-jake,"HERSLOW, Jake",WR,,,,,,,,,,,,,9.0,756.0,59.0,0.0,10.0,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,,,,,,0.0,163.0,8.0,,,
horvath-zander,"HORVATH, Zander",RB,,,,,,,,,,,,,0.0,47.0,2.0,2.0,231.0,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,0.0,40.0,3.0,,,
hiliare-odieu,"Hiliare, Odieu",WR,,,,,,,,,,,,,,400.0,32.0,,,
horn-tucker,"Horn, Tucker",QB,,,,,,1.0,,,,0.0,53.0,,,,,0.0,0.0,
horton-kaylon,"Horton, Kaylon",WR,,,,,,,,,,,,,0.0,21.0,1.0,0.0,-3.0,
jackson-jermaine,"JACKSON, Jermaine",WR,,,,,,,,,,,,,0.0,51.0,9.0,,,
