player_id,player_name,positions,extra_point,interceptions_lost,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
ammon-lakip,Ammon Lakip,K,3.0,,,,,,,,,
angelo-grose,Angelo Grose,WR,,,,,,3.0,67.0,4.0,,
dalton-cole,Dalton Cole,QB,,,,1.0,96.0,,,,,2.0
daniel-williams,Daniel Williams,WR,,,,,,2.0,77.0,2.0,,
drevon-macon,Drevon Macon,WR,,,,,,1.0,58.0,4.0,,6.0
javonte-johnson-2,Ja\'Vonte Johnson,QB,,2.0,,3.0,97.0,,,,,6.0
jarvai-flowers,Jarvai Flowers,WR,,,,,,1.0,39.0,1.0,,
javonte-haynes,Javonte Haynes,WR,,,,,,,,,,9.0
jaylon-tucker,Jaylon Tucker,WR,,,,,,2.0,164.0,10.0,,
kris-lewis,Kris Lewis,WR,,,,,,1.0,95.0,7.0,,
ledarian-mcallister,Ledarian Mcallister,WR,,,,,,,9.0,1.0,,
malik-henry-2,Malik Henry,QB,,,,4.0,201.0,,,,1.0,6.0
moe-strong,Moe Strong,WR,,,,,,2.0,42.0,3.0,,7.0
otis-odom,Otis Odom,WR,,,,,,,,,,3.0
ricky-weaver,Ricky Weaver,RB,,,,,,,,,2.0,22.0
robert-mccoy-jr,Robert Mccoy Jr,QB,,,,3.0,109.0,,,,1.0,7.0
rudy-johnson,Rudy Johnson,QB,,1.0,,1.0,312.0,,,,,6.0
shannon-brooks,Shannon Brooks,RB,,,1.0,,,,27.0,1.0,,70.0
tajae-brooks,Tajae Brooks,WR,,,,,,1.0,29.0,3.0,,
terrell-brown,Terrell Brown,WR,,,,,,,38.0,4.0,,
travis-whitlock,Travis Whitlock,RB,,,,,,,12.0,1.0,,11.0
tyler-kennedy,Tyler Kennedy,WR,,,,,,2.0,97.0,6.0,,
tyriq-starks,Tyriq Starks,QB,,,,,,,,,,-5.0
vance-bennett,Vance Bennett,WR,,,,,,,27.0,2.0,,
vincent-strange-jr,Vincent Strange Jr.,WR,,,,,,,21.0,4.0,,
