player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,lost_fumbles,missed,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
aakiel-greer,Aakiel Greer,WR,,,,,,,,,5.0,1.0,,
aaron-baum,Aaron Baum,K,,,,,1.0,,,,,,,
aaron-dilworth,Aaron Dilworth,WR,,,,,,,,,17.0,2.0,,
aeden-johnson,Aeden Johnson,K,4.0,29.0,,,,,,,,,,
ammon-lakip,Ammon Lakip,K,3.0,,,,,,,,,,,
andre-williams,Andre Williams,WR/RB,,,,,,,,,9.0,1.0,,
andrew-mcbride,Andrew McBride,QB,,,2.0,,,1.0,47.0,,,,,
andrew-mevis,Andrew Mevis,K,9.0,,,,1.0,,,,,,,
angelo-grose,Angelo Grose,WR,,,,,,,,3.0,67.0,4.0,,
anthony-garrett,Anthony Garrett,QB,,,1.0,,,,46.0,,,,2.0,85.0
arland-bruce,Arland Bruce,WR,,,,,,,,2.0,85.0,7.0,,
axel-perez,Axel Perez,K,6.0,,,,,,,,,,,
bk-smith-jr,BK Smith Jr.,WR,,,,,,,,1.0,39.0,3.0,,
bailey-hall,Bailey Hall,K,4.0,64.0,,,1.0,,,,,,,
benjamin-omayebu,Benjamin Omayebu,RB,,,,,,,,,,,1.0,10.0
billy-bowens,Billy Bowens,WR,,,,,,,,1.0,55.0,3.0,,
cj-windham,C.J. Windham,WR,,,,,,,,,48.0,5.0,,
caleb-ramseur,Caleb Ramseur,RB,,,,,,,,,,,1.0,35.0
calum-sutherland,Calum Sutherland,K,6.0,,,,2.0,,,,,,,
carl-robinson,Carl Robinson,QB,,,1.0,,,1.0,49.0,,,,1.0,-13.0
charles-hall,Charles Hall,WR,,,,,,,,3.0,50.0,5.0,,
corey-reed-jr,Corey Reed Jr.,WR,,,,,,,,,26.0,2.0,,18.0
darien-townsend,DARIEN TOWNSEND,WR,,,,,,,,2.0,127.0,6.0,,
darius-prince,DARIUS PRINCE,WR,,,,,,,,2.0,113.0,13.0,,
duane-brown,DUANE  BROWN,WR,,,,,,,,1.0,94.0,8.0,,
dalton-cole,Dalton Cole,QB,,,,,,3.0,178.0,,,,,7.0
damecio-ewing,Damecio Ewing,WR,,,,,,,,,7.0,1.0,,
daniel-williams,Daniel Williams,WR,,,,,,,,3.0,149.0,11.0,,
daquan-neal,Daquan Neal,QB,,,1.0,,,3.0,194.0,,,,2.0,46.0
deion-mcshane,Deion McShane,WR,,,,,,,,,25.0,4.0,,-1.0
demilon-brown,Demilon Brown,RB,,,,,,,,1.0,14.0,3.0,2.0,41.0
deon-cook,Deon Cook,WR,,,,,,,,,10.0,2.0,,
deshon-williams,Deshon  Williams,WR/TE,,,,,,,,,,,,17.0
dezmon-epps,Dezmon Epps,WR,,,,,,,,,56.0,5.0,,2.0
dominic-roberto,Dominic Roberto,RB,,,,,,,,,,,5.0,102.0
donovan-rasberry,Donovan Rasberry,WR,,,,,,,,1.0,29.0,3.0,,
dontrell-morrison,Dontrell Morrison,WR,,,,,,,,2.0,81.0,4.0,,
draylen-ellis,Draylen Ellis,QB,,,1.0,,,,8.0,,,,,7.0
draysean-hudson,Draysean Hudson,WR,,,,,,,,1.0,50.0,2.0,,2.0
drevon-macon,Drevon Macon,WR,,,,,,,,1.0,58.0,4.0,,6.0
drew-powell,Drew Powell,QB,,,,,,2.0,171.0,,,,4.0,82.0
felix-harper,Felix Harper,QB,,,,,,,93.0,,,,1.0,40.0
fred-payton,Fred Payton,QB,,,,,,3.0,95.0,,,,,43.0
gourney-sloan,Gourney Sloan,WR,,,,,,,,,40.0,5.0,,
isaac-ross,Isaac Ross,WR,,,,,,,,,15.0,2.0,,
isaiah-coulter,Isaiah Coulter,WR,,,,,,,,,24.0,3.0,,
isaiah-scott,Isaiah Scott,WR,,,,,,,,,40.0,3.0,,
jt-stokes,JT Stokes,WR,,,,,,,,,10.0,1.0,1.0,27.0
javonte-johnson-2,Ja\'Vonte Johnson,QB,,,2.0,,,5.0,232.0,,,,1.0,8.0
jaiave-magalei,Jaiave Magalei,QB,,,,,,1.0,57.0,,,,1.0,10.0
jaivian-lofton,Jaivian Lofton,WR,,,,,,,,,24.0,2.0,,
jalal-dean,Jalal Dean,WR,,,,,,,,,25.0,2.0,,
jamal-couch,Jamal Couch,WR,,,,,,,,,22.0,4.0,1.0,5.0
james-cahoon,James Cahoon,QB,,,,,,3.0,179.0,,,,,15.0
jan-bogdan,Jan Bogdan,K,1.0,28.0,,,,,,,,,,
jarrod-ware,Jarrod Ware,RB,,,,,,,,2.0,46.0,7.0,,4.0
jarvai-flowers,Jarvai Flowers,WR,,,,,,,,2.0,90.0,8.0,,
javonte-haynes,Javonte Haynes,WR,,,,,,,,,,,,9.0
jaylon-tucker,Jaylon Tucker,WR,,,,,,,,2.0,164.0,10.0,,
jeremiah-spicer,Jeremiah  Spicer,WR/RB,,,,,,,,,61.0,5.0,,
jerminic-smith,Jerminic Smith,WR,,,,,,,,1.0,54.0,6.0,,
jimmie-robinson-jr,Jimmie Robinson Jr.,WR/RB,,,,,,,,,35.0,5.0,,20.0
jordan-davis,Jordan Davis,WR,,,,,,,,,11.0,1.0,,
jordan-gandy,Jordan Gandy,WR,,,,,,,,1.0,61.0,3.0,,
josh-jones,Josh Jones,OT/QB,,,,,,1.0,7.0,,,,,
judd-roberts,Judd Roberts,QB,,,,,,,,,,,,-2.0
justin-olibrice,Justin Olibrice,WR,,,,,,3.0,109.0,,4.0,1.0,,17.0
kj-smith,KJ Smith,RB,,,,,,,,,9.0,1.0,1.0,46.0
karon-ashley,Ka\'Ron Ashley,WR,,,,,,,,,33.0,2.0,,
kevin-macias,Kevin Macias,K,2.0,,,,2.0,,,,,,,
keyvan-rudd,Keyvan Rudd,WR,,,,,,,,1.0,78.0,7.0,,
kobe-smith-2,Kobe Smith,WR,,,,,,,,,4.0,1.0,,
kris-lewis,Kris Lewis,WR,,,,,,,,2.0,128.0,8.0,,
kymani-clarke,Kymani Clarke,RB,,,,,,,,,,,1.0,19.0
ledarian-mcallister,Ledarian Mcallister,WR,,,,,,,,,9.0,1.0,,
liam-thompson,Liam Thompson,QB,,,2.0,,,5.0,207.0,,,,1.0,34.0
marc-orozco,MARC OROZCO,K,4.0,32.0,,,,,,,,,,
marquel-wade,MARQUEL WADE,WR,,,,,,,,1.0,62.0,3.0,,7.0
malik-henry-2,Malik Henry,QB,,,1.0,,,7.0,410.0,,,,1.0,20.0
malik-honeycutt,Malik Honeycutt,WR,,,,,,,,,25.0,3.0,,2.0
matthew-cook,Matthew Cook,K,8.0,,,,1.0,,,,,,,
mike-carrigan,Mike Carrigan,WR,,,,,,,,,28.0,4.0,,5.0
moe-strong,Moe Strong,WR,,,,,,,,2.0,58.0,7.0,,7.0
nestor-manuel-higuera,Nestor Manuel Higuera,K,3.0,,,,,,,,,,,
nolan-susel,Nolan Susel,RB,,,,,,,,,,,,10.0
nyqwan-murray,Nyqwan Murray,WR,,,,,,,,3.0,133.0,9.0,,
oscar-roden,Oscar Roden,K,2.0,,,,,,,,,,,
otis-odom,Otis Odom,WR,,,,,,,,,,,,3.0
paxton-delaurent,Paxton DeLaurent,QB,,,1.0,,,5.0,308.0,,,,1.0,22.0
phoenix-sproles,Phoenix Sproles,WR,,,,,,,,1.0,56.0,5.0,,24.0
pooka-williams,Pooka Williams,WR/RB,,,,,,,,,46.0,5.0,3.0,34.0
quian-williams,Quian Williams,WR,,,,,,,,,45.0,5.0,,
quintavius-workman,Quintavius Workman,WR,,,,,,,,2.0,59.0,9.0,,21.0
redd-douglas,Redd Douglas,WR,,,,,,,,1.0,23.0,2.0,,
ricky-weaver,Ricky Weaver,RB,,,,,,,,,,,2.0,52.0
robert-mccoy-jr,Robert Mccoy Jr,QB,,,,,,4.0,196.0,,,,1.0,23.0
ron-brown-jr,Ron Brown Jr.,RB,,,,,,,,,22.0,2.0,1.0,29.0
rudy-johnson,Rudy Johnson,QB,,,1.0,,,1.0,312.0,,,,,6.0
sam-castronova,Sam Castronova,QB,,,,,,3.0,252.0,,,,3.0,32.0
sammy-edwards,Sammy Edwards,QB,,,,,,,,,,,2.0,8.0
shannon-brooks,Shannon Brooks,RB,,,,1.0,,,,,27.0,1.0,,70.0
shiloh-flanagan,Shiloh Flanagan,WR,,,,,,,,3.0,61.0,4.0,,
spencer-shrader,Spencer Shrader,PK/QB,,,3.0,,,5.0,291.0,,,,,1.0
spencer-tears,Spencer Tears,WR,,,,,,,,1.0,39.0,6.0,,
tj-edwards-ii,TJ Edwards II,QB,,,,,,3.0,153.0,,,,,35.0
tajae-brooks,Tajae Brooks,WR,,,,,,,,1.0,29.0,3.0,,
tamorrion-terry,Tamorrion Terry,WR,,,,,,,,1.0,22.0,3.0,,2.0
taron-keith,Taron Keith,WR,,,,,,,,1.0,28.0,2.0,,
tasleem-wilson,Tasleem Wilson,QB,,,2.0,,,2.0,117.0,,,,,42.0
tavion-thomas,Tavion Thomas,RB,,,,,,,,,4.0,1.0,,10.0
teo-redding,Teo Redding,WR,,,,,,,,1.0,65.0,8.0,,
terrell-brown,Terrell Brown,WR,,,,,,,,1.0,145.0,14.0,,
terrell-carey,Terrell Carey,WR,,,,,,,,2.0,95.0,4.0,,
thomas-owens,Thomas Owens,WR,,,,,,,,1.0,64.0,6.0,,-5.0
travis-whitlock,Travis Whitlock,RB,,,,,,,,,12.0,1.0,,11.0
tre-odoms-dukes,Tre Odoms-Dukes,WR,,,,,,,,,28.0,2.0,,
trevon-alexander,Trevon Alexander,WR,,,,,,,,1.0,33.0,2.0,1.0,2.0
trevonte-long,Trevonte Long,WR,,,,,,,,1.0,86.0,12.0,,
tripp-harrington,Tripp Harrington,WR,,,,,,,,1.0,32.0,3.0,,
tyler-huettel,Tyler Huettel,K,3.0,32.0,,,1.0,,,,,,,
tyler-kennedy,Tyler Kennedy,WR,,,,,,,,2.0,97.0,6.0,,
tyler-kulka,Tyler Kulka,QB,,,,,,6.0,205.0,,,,,-4.0
tyriq-starks,Tyriq Starks,QB,,,,,,,,,,,,-5.0
tyron-laughinghouse,Tyron Laughinghouse,WR/ATH,,,,,,,,1.0,41.0,4.0,,
undra-hendrix,Undra Hendrix,RB,,,,,,,,,,,,4.0
vance-bennett,Vance Bennett,WR,,,,,,,,,27.0,2.0,,
vincent-strange-jr,Vincent Strange Jr.,WR,,,,,,,,,21.0,4.0,,
vincent-wilkerson-ii,Vincent Wilkerson II,WR,,,,,,,,,13.0,2.0,1.0,44.0
will-caviness,Will Caviness,K,,36.0,,,,,,,,,,
