player_id,player_name,positions,conversions,dst_touchdown,dst_touchdowns,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sack,sacks,tackles
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,,,,,20.0,,,,31.0,4731.0,,,,,1.0,323.0,,,
adams-tyrie,"ADAMS, Tyrie",QB,,,,,,,1.0,,,,1.0,314.0,,,,,0.0,54.0,,,
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,,,,,,,2.0,272.0,26.0,,,,,
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,,,,,,0.0,71.0,8.0,2.0,287.0,,0.0,0.0
alexander-davis,"ALEXANDER, Davis",QB,,,,,,,0.0,,,,0.0,53.0,,,,,0.0,0.0,,,
alford-mario,"ALFORD, Mario",WR,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,0.0,,,,,,0.0,75.0,11.0,1.0,235.0,,0.0,1.0
arbuckle-nick,"ARBUCKLE, Nick",QB,,,,,,,4.0,,,,0.0,470.0,,,,,0.0,15.0,,,
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,0.0,,,,,,0.0,6.0,1.0,0.0,267.0,,0.0,3.0
abram-keshunn,"Abram, Keshunn",WR,,,,,,,,,,,,,,0.0,35.0,3.0,,,,,
acheampong-sam,"Acheampong, Sam",DL,,,,,,,,0.0,,,,,,,,,,,,1.0,7.0
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,,,,,,1.0,892.0,67.0,0.0,0.0,,0.0,3.0
addae-alonzo,"Addae, Alonzo",DB,,,,,,,,2.0,,,,,,,,,,,,0.0,21.0
adeleke-tunde,"Adeleke, Tunde",DB,,,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,-8.0,,0.0,36.0
adeyemi-berglund-isaac,"Adeyemi-Berglund, Isaac",DL,,,,,,,,0.0,,,,,,,,,,,,3.0,17.0
adjey-peter,"Adjey, Peter",LS,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
agudosi-carlton,"Agudosi, Carlton",WR,,,,,,,,,,,,,,1.0,152.0,12.0,,,,,
albright-christian,"Albright, Christian",DL,,,,,,,,0.0,,,,,,,,,,,,3.0,4.0
alexander-brandon,"Alexander, Brandon",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,30.0
allen-aj,"Allen, A.J.",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,13.0
allen-anthony,"Allen, Anthony",RB,,,,,,,,,,,,,,,,,,,,,2.0
allen-dejon,"Allen, Dejon",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
allen-floyd,"Allen, Floyd",WR,,,,,,,,,,,,,,1.0,44.0,4.0,,,,,
ambles-markeith,"Ambles, Markeith",WR,,,,,,,,0.0,,,,,,0.0,193.0,15.0,,,,0.0,1.0
