player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
aj-brown,A.J. Brown,WR,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0
aaron-dilworth,Aaron Dilworth,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,68.0,111.0,0.0,10.0,274.0,20.0,,,,,,,0.0,0.0,2.0
addison-mccauley,Addison McCauley,K,0.0,,0.0,0.0,0.0,0.0,12.0,105.0,2001.0,5.0,0.0,0.0,,,0.0,7.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
adyn-schwarzer,Adyn Schwarzer,LB,12.0,,0.0,0.0,1.0,0.0,,,,,3.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,12.0
aleki-tapa,Aleki Tapa,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
alex-steiner,Alex Steiner,K,,,,,,,1.0,26.0,1.0,1.0,,,,,0.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexis-rosario,Alexis Rosario,WR/RB,0.0,962.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,,,,,,,,17.0,8.0,9.0,18.0,18.0,167.0,2.0,3.0,404.0,83.0,9.0,42.0,74.0,0.0,5.0,242.0,31.0,22.0,46.0,40.0,0.0,3.0,113.0,0.0,0.0,1.0
andre-thomas-cobb,Andre Thomas-Cobb,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,69.0,99.0,1.0,3.0,245.0,27.0,,,,,,,0.0,0.0,2.0
anthony-webb,Anthony Webb,DB,1.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
anthony-wilson,Anthony Wilson,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
arnell-anderson,Arnell Anderson,LB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
