player_id,player_name,positions,blocked_punt,conversions,dst_touchdown,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,punt_return,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,safety
aj-richardson,AJ Richardson,WR,,,,,,,,,,,,,,,0.0,136.0,9.0,0.0,19.0,,
aaron-shampklin,Aaron Shampklin,RB,,,,,,,,,,,,,,,0.0,26.0,1.0,0.0,52.0,,
adrian-hardy,Adrian Hardy,WR,,,,,,,,,1.0,,,,,,0.0,148.0,14.0,,,,
alex-collins,Alex Collins,RB,,,,,,,,,,,1.0,1.0,,,0.0,35.0,7.0,1.0,98.0,,
alex-kessman,Alex Kessman,K,,,,10.0,863.0,,,,,3.0,,,,,,,,,,,
alex-mcgough,Alex McGough,QB,,,,,,,5.0,,3.0,,28.0,2659.0,,,,,,6.0,545.0,,
alonzo-moore,Alonzo Moore,WR,,,,,,,,,,,,,,,5.0,348.0,28.0,,,,
anthony-jones,Anthony Jones,RB,,,,,,,,,,,,,,,2.0,57.0,15.0,0.0,116.0,,
anthony-ratliff-williams,Anthony Ratliff-Williams,WR,,,,,,,,,,,,,,,3.0,224.0,13.0,,,,
artayvious-lynn,Artayvious Lynn,TE,,,,,,,,,,,,,,,0.0,28.0,5.0,,,,
arthur-jackson,Arthur Jackson,WR,,,,,,,,,,,,,,,0.0,25.0,2.0,,,,
austin-watkins,Austin Watkins,WR,,,,,,,,,,,,,,,1.0,197.0,16.0,,,,
bailey-gaither,Bailey Gaither,WR,,,,,,,,,1.0,,,,,,1.0,380.0,36.0,2.0,50.0,,
bo-scarbrough,Bo Scarbrough,RB,,,,,,,,,,,,,,,0.0,5.0,1.0,0.0,-1.0,,
boogie-roberts,Boogie Roberts,DL/DT,,,,,,,,,,,,,,,,,,0.0,-2.0,,
brady-white,Brady White,QB,,,,,,,2.0,,,,2.0,323.0,,,,,,0.0,41.0,,
braedon-bowman,Braedon Bowman,TE/WR,,,,,,,,,,,,,,,1.0,210.0,19.0,,,,
brandon-aubrey,Brandon Aubrey,PK/K,,,,44.0,565.0,,,,,1.0,,,,,,,,,,,
brandon-barnes,Brandon Barnes,TE/WR,,,,,,,,,,,,,,,0.0,16.0,3.0,,,,
brandon-wright,Brandon Wright,K/P,,,,2.0,61.0,,,,,,,,,,,,,,,,
breakers-dst,Breakers DST,DST,1.0,,1.0,,,5.0,,12.0,,,,,207.0,,,,,,,29.0,
breakers-k,Breakers K,K,,,,24.0,576.0,,,,,,,,,,,,,,,,
breakers-qb,Breakers QB,QB,,1.0,,,,,10.0,,2.0,,16.0,2706.0,,,,,,0.0,47.0,,
cj-marable,CJ Marable,RB,,,,,,,,,3.0,,,,,,2.0,265.0,33.0,4.0,643.0,,
cj-turner,CJ Turner,WR,,,,,,,,,1.0,,,,,,0.0,56.0,3.0,,,,
cameron-echols-luper,Cameron Echols-Luper,WR,,,,,,,,,,,,14.0,,1.0,2.0,295.0,23.0,0.0,0.0,,
carson-strong,Carson Strong,QB,,,,,,,2.0,,,,1.0,266.0,,,0.0,-2.0,1.0,0.0,10.0,,
case-cookus,Case Cookus,QB,,,,,,,9.0,,3.0,,15.0,2291.0,,,,,,0.0,277.0,,
cheyenne-ogrady,Cheyenne O\'Grady,TE,,,,,,,,,,,,,,,0.0,2.0,2.0,,,,
chris-blewitt,Chris Blewitt,K,,,,13.0,1030.0,,,,,6.0,,,,,,,,0.0,0.0,,
chris-rowland,Chris Rowland,WR,,,,,,,,,,,,,,,1.0,83.0,9.0,0.0,20.0,,
clint-sigg-jr,Clint Sigg Jr.,TE,,,,,,,,,,,,,,,0.0,17.0,5.0,,,,
cole-hikutini,Cole Hikutini,TE,,,,,,,,,1.0,,,,,,5.0,281.0,21.0,,,,
cole-kelley,Cole Kelley,QB,,1.0,,,,,7.0,,1.0,,7.0,1533.0,,,0.0,-13.0,1.0,2.0,121.0,,
cole-murphy,Cole Murphy,K,,,,15.0,561.0,,,,,5.0,,,,,,,,,,,
corey-coleman,Corey Coleman,WR,,,,,,,,,,,,,,,4.0,662.0,50.0,0.0,3.0,,
cyril-grayson,Cyril Grayson,WR,,,,,,,,,,,,,,,0.0,6.0,1.0,,,,
cyrus-habibi-likio,Cyrus Habibi-Likio,RB,,,,,,,,,,,,,,,0.0,22.0,3.0,1.0,53.0,,
dakota-prukop,Dakota Prukop,QB,,,,,,,1.0,,,,3.0,312.0,,,,,,1.0,97.0,,
daniel-helm,Daniel Helm,TE,,,,,,,,,,,,,,,0.0,205.0,20.0,,,,
darius-victor,Darius Victor,RB,,,,,,,,,4.0,,1.0,1.0,,,3.0,189.0,19.0,4.0,551.0,,
darnell-holland,Darnell Holland,RB,,,,,,,,,1.0,,,,,,0.0,0.0,0.0,0.0,14.0,,
darrell-stewart-jr,Darrell Stewart Jr.,WR,,,,,,,,,,,,,,,,138.0,7.0,,,,
david-hamm,David Hamm,RB,,,,,,,,,,,,,,,0.0,18.0,3.0,0.0,7.0,,
davion-davis,Davion Davis,WR,,,,,,,,,,,,,,,5.0,705.0,46.0,,5.0,,
deandre-johnson,De\'Andre Johnson,QB,,,,,,,2.0,,2.0,,4.0,940.0,,,,14.0,1.0,2.0,360.0,,
demorney-pierson-el,De\'Morney Pierson-El,WR,,,,,,,,,,,,,,,0.0,6.0,1.0,0.0,15.0,,
dee-anderson,Dee Anderson,WR,,,,,,,,,,,,,,,2.0,238.0,16.0,,,,
deon-cain,Deon Cain,WR,,,,,,,,,1.0,,,,,2.0,5.0,326.0,28.0,,,,
deontez-alexander,Deontez Alexander,WR,,,,,,,,,,,,,,,0.0,27.0,5.0,,,,
derrick-dillon,Derrick Dillon,WR,,,,,,,,,,,,,,2.0,1.0,340.0,28.0,0.0,15.0,,
devin-gray,Devin Gray,WR,,,,,,,,,,,,,,,1.0,502.0,50.0,,,,
devin-ross,Devin Ross,WR,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
devwah-whaley,Devwah Whaley,RB,,,,,,,,,1.0,,,,,,,,,0.0,30.0,,
dexter-williams,Dexter Williams,WR/RB,,,,,,,,,1.0,,,,,,2.0,135.0,16.0,1.0,166.0,,
diondre-overton,Diondre Overton,WR,,,,,,,,,1.0,,,,,,2.0,330.0,30.0,,,,
duane-gary,Duane Gary,WR/RB,,,,,,,,,,,,,,,0.0,9.0,1.0,0.0,72.0,,
ej-perry,E.J. Perry,QB,,1.0,,,,,1.0,,,,2.0,491.0,,,,,,2.0,70.0,,
ej-bibbs,EJ Bibbs,TE,,,,,,,,,,,,,,,0.0,9.0,1.0,,,,
eli-stove,Eli Stove,WR,,,,,,,,,,,,,,,0.0,75.0,6.0,1.0,52.0,,
emmanuel-butler,Emmanuel Butler,WR,,,,,,,,,,,,,,,0.0,18.0,1.0,,,,
ezra-gray,Ezra Gray,RB,,,,,,,,,,,,,,,0.0,9.0,4.0,0.0,86.0,,
gamblers-dst,Gamblers DST,DST,,,,,,6.0,,5.0,,,,,230.0,,,,,,,19.0,
gamblers-k,Gamblers K,K,,,,22.0,470.0,,,,,4.0,,,,,,,,,,,
gamblers-qb,Gamblers QB,QB,,,,,,,10.0,,3.0,,9.0,1899.0,,,,,,0.0,189.0,,
garrett-groshek,Garrett Groshek,RB,,,,,,,,,,,,,,,0.0,99.0,10.0,2.0,276.0,,
generals-dst,Generals DST,DST,,,1.0,,,7.0,,5.0,,,,,206.0,,,,,,,25.0,
generals-k,Generals K,K,,,,17.0,420.0,,,,,1.0,,,,,,,,,,,
generals-qb,Generals QB,QB,,1.0,,,,,6.0,,2.0,,10.0,1668.0,,,,14.0,1.0,4.0,482.0,,
hunter-rison,Hunter Rison,WR,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
isaiah-zuber,Isaiah Zuber,WR,,,,,,,,,,,,,,,0.0,103.0,14.0,,-1.0,,
ishmael-hyman,Ishmael Hyman,WR,,,,,,,,,,,,,,,1.0,202.0,22.0,0.0,8.0,,
isiah-hennie,Isiah Hennie,WR,,1.0,,,,,,,,,,,,1.0,3.0,612.0,59.0,0.0,62.0,,
jmar-smith,J\'Mar Smith,QB,,,,,,,1.0,,,,1.0,160.0,,,,,,,1.0,,
jmon-moore,J\'Mon Moore,WR,,,,,,,,,,,,,,,0.0,90.0,11.0,,,,
jace-sternberger,Jace Sternberger,TE,,,,,,,,,1.0,,,,,,8.0,643.0,39.0,,,,
jalen-mccleskey,Jalen McCleskey,WR,,,,,,,,,,,,,,,0.0,17.0,1.0,,,,
