player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,1.0,,69.0,
alex-hale,Alex Hale,K/OL/PK,3.0,73.0,,,,,,,,,,,
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,0.0,74.0,6.0,,,
austin-mack,Austin Mack,WR,,,,,,,,1.0,26.0,3.0,0.0,0.0,
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,0.0,49.0,4.0,,,
bc-k,BC K,K,5.0,162.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,3.0,947.0,,,,,2.0,113.0,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,1.0,,3.0,594.0,,,,,,15.0,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,0.0,75.0,9.0,1.0,145.0,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,0.0,18.0,4.0,,,
brett-lauther,Brett LAUTHER,K,1.0,69.0,,,,,,,,,,,
bryce-perkins,Bryce Perkins,QB,,,,,,,,,,,2.0,19.0,
cgy-dst,CGY DST,DST,,,,,,,30.0,,,,,,1.0
cgy-k,CGY K,K,4.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,0.0,,0.0,0.0,,,,,1.0,8.0,
chad-kelly,Chad KELLY,QB,,,1.0,,3.0,445.0,,,,,0.0,12.0,
chase-brice,Chase BRICE,QB,,,0.0,,1.0,87.0,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,0.0,,1.0,266.0,,,,,0.0,11.0,
cole-snyder,Cole SNYDER,QB,,,,,,,,,,,0.0,1.0,
cole-spieker,Cole SPIEKER,WR,,,,,,,,0.0,22.0,1.0,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,0.0,19.0,2.0,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,0.0,7.0,3.0,1.0,87.0,
dante-daniels,Dante DANIELS,,,,,,,,,0.0,5.0,1.0,,,
davis-alexander,Davis ALEXANDER,QB,,,0.0,,4.0,777.0,,,,,0.0,3.0,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,0.0,3.0,1.0,1.0,112.0,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,0.0,23.0,2.0,,,
dhel-duncan-busby,Dhel Duncan-Busby,WR,,,,,,,,0.0,11.0,1.0,,,
dustin-crum,Dustin CRUM,QB,,,,,,,,,,,1.0,8.0,
edm-k,EDM K,K,2.0,112.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,0.0,,1.0,266.0,,,,,0.0,12.0,
elijah-collins,Elijah COLLINS,RB,,,,,,,,0.0,11.0,3.0,0.0,8.0,
erik-brooks,Erik BROOKS,WR,,,,,,,,1.0,54.0,2.0,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,0.0,47.0,3.0,,,
gavin-cobb,Gavin COBB,WR,,,,,,,,0.0,26.0,2.0,,,
ham-dst,HAM DST,DST,,,,1.0,,,57.0,,,,,,3.0
ham-k,HAM K,K,12.0,187.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,5.0,592.0,,,,,2.0,7.0,
isaiah-smith,Isaiah SMITH,RB,,,,,,,,0.0,35.0,1.0,,,
jacob-bond,Jacob BOND,FB,,,,,,,,0.0,0.0,0.0,,,
jacob-mason,Jacob MASON,FB/RB,,,,,,,,0.0,1.0,1.0,,,
jaden-williams,Jaden WILLIAMS,WR,,,,,,,,0.0,52.0,3.0,,,
jake-dolegala,Jake DOLEGALA,QB,,,,,,,,,,,3.0,17.0,
jake-maier,Jake Maier,QB,,,0.0,,1.0,203.0,,,,,0.0,7.0,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,0.0,96.0,5.0,0.0,0.0,
james-butler,James BUTLER,RB,,,,,,,,0.0,19.0,4.0,2.0,97.0,
javon-leake,Javon LEAKE,RB,,,,,,,,,,,0.0,8.0,
jaylen-johnson-2,Jaylen Johnson,WR,,,,,,,,0.0,19.0,2.0,,,
jermaine-jackson,Jermaine JACKSON,WR,,,,,,,,0.0,37.0,3.0,,,
jerreth-sterns,Jerreth STERNS,WR,,,,,,,,0.0,121.0,10.0,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,0.0,51.0,4.0,,,
joey-corcoran,Joey CORCORAN,WR,,,,,,,,0.0,0.0,0.0,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,0.0,5.0,2.0,0.0,0.0,
jose-maltos-diaz,Jose MALTOS DIAZ,K,6.0,160.0,,,,,,,,,,,
joshua-cephus,Joshua Cephus,WR,,,,,,,,0.0,13.0,2.0,,,
jude-mcatamney,Jude McAtamney,K/PK,4.0,,,,,,,,,,,,
justin-hardy,Justin HARDY,WR,,,,,,,,1.0,20.0,2.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,0.0,210.0,13.0,,,
justin-rankin,Justin Rankin,RB,,,,,,,,0.0,94.0,5.0,1.0,102.0,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,0.0,41.0,3.0,,,
kalil-pimpleton,Kalil PIMPLETON,WR,,,,,,,,0.0,32.0,3.0,,,
keesean-johnson,KeeSean Johnson,WR,,,,,,,,0.0,131.0,9.0,,,
keelan-white,Keelan WHITE,WR,,,,,,,,0.0,37.0,4.0,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,1.0,156.0,10.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,0.0,64.0,4.0,,,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,,0.0,148.0,9.0,1.0,5.0,
kevin-mital,Kevin Mital,WR,,,,,,,,1.0,109.0,7.0,0.0,6.0,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,0.0,165.0,11.0,,,
kieran-poissant,Kieran POISSANT,WR,,,,,,,,0.0,69.0,5.0,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,3.0,239.0,13.0,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,67.0,8.0,,,
larry-rountree,Larry Rountree,RB,,,,,,,,0.0,13.0,2.0,0.0,186.0,
lirim-hajrullahu,Lirim Hajrullahu,K,3.0,69.0,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,2.0,,,57.0,,,,,,2.0
mtl-k,MTL K,K,6.0,160.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,4.0,777.0,,,,,1.0,11.0,
makai-polk,Makai POLK,WR,,,,,,,,0.0,82.0,4.0,,,
marc-liegghio,Marc LIEGGHIO,K,12.0,187.0,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,0.0,27.0,3.0,,,
max-duggan,Max Duggan,QB,,,,,,,,,,,0.0,-3.0,
maximilian-mang,Maximilian Mang,,,,,,,,,3.0,26.0,4.0,,,
michael-chris-ike,Michael CHRIS-IKE,RB,,,,,,,,0.0,0.0,0.0,,,
myron-mitchell,Myron Mitchell,WR,,,,,,,,0.0,143.0,8.0,,,
nathan-rourke,Nathan ROURKE,QB,,,1.0,,1.0,621.0,,,,,1.0,65.0,
nic-demski,Nic DEMSKI,WR,,,,,,,,1.0,107.0,6.0,,,
nick-cenacle,Nick CENACLE,WR,,,,,,,,2.0,120.0,9.0,,,
ott-k,OTT K,K,1.0,69.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,0.0,,1.0,203.0,,,,,0.0,4.0,
ontaria-wilson,Ontaria Wilson,WR,,,,,,,,1.0,139.0,8.0,,,
quincy-vaughn,Quincy VAUGHN,QB,,,,,,,,,,,1.0,8.0,
riley-pickett-3,Riley PICKETT,FB,,,,,,,,0.0,5.0,1.0,,,
ssk-dst,SSK DST,DST,,,,,,,27.0,,,,,,2.0
ssk-k,SSK K,K,3.0,73.0,,,,,,,,,,,
