player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,18.0,3.0,,153.0,
alex-hale,Alex Hale,K/OL/PK,9.0,200.0,,,1.0,,,,,,,,,
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,,1.0,181.0,10.0,,,
austin-mack,Austin Mack,WR,,,,,,,,,2.0,132.0,12.0,0.0,0.0,
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,,1.0,203.0,15.0,,,
bc-dst,BC DST,DST,,,,,,,,82.0,,,,,,2.0
bc-k,BC K,K,7.0,198.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,2.0,,,6.0,1409.0,,,,,2.0,119.0,
binjimen-victor,Binjimen Victor,WR,,,,,,,,,0.0,32.0,2.0,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,1.0,,,8.0,879.0,,,,,,15.0,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,1.0,120.0,15.0,1.0,222.0,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,,0.0,74.0,7.0,,,
brett-lauther,Brett LAUTHER,K,4.0,345.0,,,,,,,,,,,,
bryce-perkins,Bryce Perkins,QB,,,,,,,,,,,,2.0,42.0,
cgy-dst,CGY DST,DST,,,,1.0,,,,103.0,,,,,,7.0
cgy-k,CGY K,K,13.0,150.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,0.0,,,4.0,483.0,,,,,4.0,40.0,
cade-mcdonald,Cade McDonald,WR,,,,,,,,,0.0,0.0,1.0,,,
chad-kelly,Chad KELLY,QB,,,6.0,,,9.0,1190.0,,,,,1.0,38.0,
chase-brice,Chase BRICE,QB,,,0.0,,,1.0,87.0,,,,,,,
clark-barnes,Clark BARNES,WR,,,,,,,,,0.0,73.0,5.0,,,
