player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,18.0,3.0,,153.0,
alex-hale,Alex Hale,K/OL/PK,12.0,257.0,,,1.0,,,,,,,,,
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,,1.0,181.0,10.0,,,
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,,0.0,9.0,1.0,,,
austin-mack,Austin Mack,WR,,,,,,,,,3.0,273.0,20.0,0.0,0.0,
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,,1.0,222.0,17.0,,,
bc-dst,BC DST,DST,,,,3.0,,,,106.0,,,,,,3.0
bc-k,BC K,K,10.0,287.0,,,1.0,,,,,,,,,
bc-qb,BC QB,QB,,,4.0,,,7.0,1729.0,,,,,2.0,119.0,
binjimen-victor,Binjimen Victor,WR,,,,,,,,,0.0,32.0,2.0,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,1.0,,,9.0,1107.0,,,,,,15.0,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,1.0,128.0,16.0,1.0,306.0,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,,0.0,111.0,10.0,,,
brett-lauther,Brett LAUTHER,K,5.0,435.0,,,,,,,,,,,,
bryce-perkins,Bryce Perkins,QB,,,,,,,,,,,,2.0,46.0,
bryson-barnes,Bryson Barnes,QB,,,,,,,,,,,,1.0,19.0,
cgy-dst,CGY DST,DST,,,,3.0,,,,139.0,,,,,,8.0
cgy-k,CGY K,K,20.0,150.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,0.0,,,10.0,888.0,,,,,6.0,72.0,
cade-mcdonald,Cade McDonald,WR,,,,,,,,,1.0,30.0,5.0,,,
chad-kelly,Chad KELLY,QB,,,8.0,,,12.0,1484.0,,,,,2.0,75.0,
chase-brice,Chase BRICE,QB,,,0.0,,,1.0,87.0,,,,,,,
clark-barnes,Clark BARNES,WR,,,,,,,,,1.0,136.0,7.0,,,
cody-fajardo,Cody FAJARDO,QB,,,4.0,,,6.0,1159.0,,,,,1.0,46.0,
cole-snyder,Cole SNYDER,QB,,,,,,,,,,,,1.0,8.0,
cole-spieker,Cole SPIEKER,WR,,,,,,,,,0.0,22.0,1.0,,,
dsean-mimbs,D\'Sean Mimbs,WR,,,,,,,,,,13.0,2.0,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,,2.0,294.0,17.0,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,,0.0,26.0,6.0,1.0,100.0,
daniel-wiebe,Daniel WIEBE,WR,,,,,,,,,1.0,48.0,2.0,,,
dante-daniels,Dante DANIELS,,,,,,,,,,0.0,56.0,3.0,,,
david-ungerer-iii,David UNGERER III,WR,,,,,,,,,2.0,210.0,16.0,,6.0,
davis-alexander,Davis ALEXANDER,QB,,,0.0,,,7.0,1478.0,,,,,0.0,34.0,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,,1.0,78.0,9.0,1.0,339.0,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,,2.0,148.0,8.0,,,
dhel-duncan-busby,Dhel Duncan-Busby,WR,,,,,,,,,1.0,53.0,6.0,,,
dustin-crum,Dustin CRUM,QB,,,,,,,,,0.0,0.0,0.0,3.0,14.0,
edm-dst,EDM DST,DST,,,,2.0,,,,83.0,,,,,,4.0
edm-k,EDM K,K,7.0,221.0,,,,,,,,,,,,
edm-qb,EDM QB,QB,,,4.0,,,6.0,1159.0,,,,,2.0,54.0,
elijah-collins,Elijah COLLINS,RB,,,,,,,,,0.0,11.0,3.0,0.0,8.0,
erik-brooks,Erik BROOKS,WR,,,,,,,,,1.0,208.0,16.0,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,0.0,160.0,12.0,,,
gabe-wallace,Gabe WALLACE,OL,,,,,,,,,,,,0.0,3.0,
gavin-cobb,Gavin COBB,WR,,,,,,,,,0.0,72.0,7.0,,,
greg-bell,Greg Bell,RB,,,,,,,,,0.0,86.0,13.0,0.0,114.0,
ham-dst,HAM DST,DST,,,,3.0,,,,98.0,,,,,,8.0
ham-k,HAM K,K,13.0,217.0,,,1.0,,,,,,,,,
ham-qb,HAM QB,QB,,,2.0,,,6.0,832.0,,,,,2.0,13.0,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,1.0,71.0,6.0,,,
isaiah-smith,Isaiah SMITH,RB,,,,,,,,,0.0,55.0,2.0,0.0,31.0,
isaiah-wooden,Isaiah Wooden,WR,,,,,,,,,0.0,5.0,1.0,,,
jacob-bond,Jacob BOND,FB,,,,,,,,,0.0,0.0,0.0,,,
jacob-mason,Jacob MASON,FB/RB,,,,,,,,,0.0,1.0,1.0,,,
jaden-williams,Jaden WILLIAMS,WR,,,,,,,,,0.0,52.0,3.0,,,
jake-dolegala,Jake DOLEGALA,QB,,,0.0,,,0.0,0.0,,,,,3.0,22.0,
jake-maier,Jake Maier,QB,,,3.0,,,6.0,1079.0,,,,,0.0,21.0,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,,3.0,245.0,18.0,0.0,0.0,
james-butler,James BUTLER,RB,,,,,,,,,0.0,78.0,11.0,4.0,252.0,
javon-leake,Javon LEAKE,RB,,,,,,,,,0.0,31.0,2.0,0.0,8.0,
jaylen-johnson-2,Jaylen Johnson,WR,,,,,,,,,0.0,117.0,9.0,,,
jermaine-jackson,Jermaine JACKSON,WR,,,,,,,,,1.0,236.0,15.0,,,
jerreth-sterns,Jerreth STERNS,WR,,,,,,,,,0.0,121.0,10.0,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,0.0,51.0,4.0,,,
joey-corcoran,Joey CORCORAN,WR,,,,,,,,,0.0,9.0,1.0,,,
john-haggerty,John HAGGERTY,K/P,,,,,,,,,,,,0.0,-22.0,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,0.0,5.0,2.0,0.0,0.0,
johnny-johnson-iii,Johnny Johnson III,WR,,,,,,,,,,23.0,1.0,,,
jose-maltos-diaz,Jose MALTOS DIAZ,K,12.0,374.0,,,1.0,,,,,,,,,
joshua-cephus,Joshua Cephus,WR,,,,,,,,,0.0,95.0,10.0,,,
jude-mcatamney,Jude McAtamney,K/PK,20.0,150.0,,,,,,,,,,,,
justin-hardy,Justin HARDY,WR,,,,,,,,,2.0,261.0,18.0,0.0,5.0,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,0.0,279.0,20.0,,,
justin-rankin,Justin Rankin,RB,,,,,,,,,0.0,254.0,23.0,4.0,406.0,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,2.0,172.0,15.0,,,
kalil-pimpleton,Kalil PIMPLETON,WR,,,,,,,,,0.0,143.0,10.0,,,
kaseem-ferdinand,Kaseem FERDINAND,WR,,,,,,,,,0.0,55.0,4.0,,,
keesean-johnson,KeeSean Johnson,WR,,,,,,,,,3.0,438.0,32.0,,,
keelan-white,Keelan WHITE,WR,,,,,,,,,2.0,99.0,10.0,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,2.0,220.0,15.0,,,
keon-hatcher,Keon HATCHER,WR,,,0.0,,,0.0,21.0,,0.0,320.0,18.0,,,
keric-wheatfall,Keric Wheatfall,WR,,,,,,,,,0.0,179.0,11.0,1.0,15.0,
kevin-mital,Kevin Mital,WR,,,,,,,,,1.0,349.0,19.0,0.0,13.0,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,2.0,393.0,28.0,,,
kieran-poissant,Kieran POISSANT,WR,,,,,,,,,0.0,69.0,5.0,,,
kiondre-smith,Kiondre SMITH,WR,,,,,,,,,3.0,329.0,20.0,,,
kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,,,,,,,,,1.0,140.0,14.0,,,
larry-rountree,Larry Rountree,RB,,,,,,,,,0.0,23.0,4.0,0.0,231.0,
lirim-hajrullahu,Lirim Hajrullahu,K,13.0,362.0,,,,,,,,,,,,
mtl-dst,MTL DST,DST,,,,4.0,,,,124.0,,,,,,6.0
mtl-k,MTL K,K,12.0,374.0,,,1.0,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,,7.0,1478.0,,,,,1.0,45.0,
makai-polk,Makai POLK,WR,,,,,,,,,3.0,253.0,19.0,,,
marc-liegghio,Marc LIEGGHIO,K,13.0,217.0,,,1.0,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,0.0,27.0,3.0,,,
max-duggan,Max Duggan,QB,,,0.0,,,0.0,0.0,,,,,0.0,-1.0,
maximilian-mang,Maximilian Mang,,,,,,,,,,3.0,29.0,5.0,,,
michael-chris-ike,Michael CHRIS-IKE,RB,,,,,,,,,0.0,4.0,1.0,,,
myron-mitchell,Myron Mitchell,WR,,,,,,,,,0.0,143.0,8.0,,,
najee-murray,Najee MURRAY,CB/DB/LB,,,,,,,,,0.0,0.0,1.0,,,
nathan-rourke,Nathan ROURKE,QB,,,4.0,,,5.0,1403.0,,0.0,21.0,1.0,1.0,71.0,
nic-demski,Nic DEMSKI,WR,,,,,,,,,1.0,228.0,16.0,0.0,6.0,
nick-arbuckle,Nick ARBUCKLE,QB,,,0.0,,,1.0,99.0,,,,,0.0,7.0,
nick-cenacle,Nick CENACLE,WR,,,,,,,,,2.0,173.0,14.0,,,
ott-dst,OTT DST,DST,,,,5.0,,,,108.0,,,,,,3.0
ott-k,OTT K,K,5.0,435.0,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,3.0,,,6.0,1079.0,,,,,1.0,39.0,
ontaria-wilson,Ontaria Wilson,WR,,,,,,,,,2.0,178.0,10.0,,,
quali-conley,Quali Conley,RB,,,,,,,,,0.0,17.0,3.0,1.0,107.0,
quincy-vaughn,Quincy VAUGHN,QB,,,,,,,,,,,,5.0,29.0,
riley-pickett-3,Riley PICKETT,FB,,,,,,,,,0.0,43.0,2.0,,,
ssk-dst,SSK DST,DST,,,,1.0,,,,126.0,,,,,,8.0
ssk-k,SSK K,K,12.0,257.0,,,1.0,,,,,,,,,
ssk-qb,SSK QB,QB,,,2.0,,,10.0,1418.0,,,,,2.0,18.0,
samuel-emilus,Samuel Emilus,WR,,,,,,,,,3.0,292.0,17.0,,,
samuel-hicks,Samuel Hicks,RB,,,,,,,,,0.0,117.0,13.0,1.0,237.0,
sean-whyte,Sean WHYTE,K,10.0,287.0,,,1.0,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,9.0,245.0,,,1.0,,,,,,,,,
shomari-lawrence,Shomari Lawrence,RB,,,,,,,,,,,,0.0,18.0,
silas-bolden,Silas Bolden,WR,,,,,,,,,0.0,25.0,3.0,,,
skyler-griffith,Skyler GRIFFITH,FB,,,,,,,,,0.0,37.0,4.0,,,
stevie-scott-iii,Stevie Scott III,RB,,,,,,,,,,10.0,2.0,,65.0,
tj-luther,T.J. Luther,WR,,,,,,,,,1.0,121.0,12.0,,,
tor-dst,TOR DST,DST,,,,3.0,,,,116.0,,,,,,5.0
tor-k,TOR K,K,13.0,362.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,7.0,,,11.0,1262.0,,,,,1.0,67.0,
taylor-elgersma,Taylor Elgersma,QB,,,0.0,,,1.0,86.0,,,,,0.0,3.0,
tevin-jones,Tevin JONES,WR,,,,,,,,,3.0,281.0,14.0,,,
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,,,,,,0.0,10.0,3.0,0.0,57.0,
tim-white,Tim WHITE,WR,,,,,,,,,2.0,221.0,19.0,,,
tommy-nield,Tommy Nield,WR,,,,,,,,,0.0,175.0,12.0,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,3.0,55.0,
travis-theis,Travis THEIS,RB,,,,,,,,,0.0,84.0,13.0,2.0,165.0,
tre-ford,Tre FORD,QB,,,1.0,,,0.0,12.0,,,,,0.0,23.0,
trevor-harris,Trevor HARRIS,QB,,,2.0,,,10.0,1418.0,,,,,0.0,9.0,
tyler-kahmann,Tyler Kahmann,WR,,,,,,,,,4.0,240.0,16.0,,,
tyler-snead,Tyler SNEAD,WR,,,,,,,,,3.0,384.0,25.0,0.0,22.0,
tyreik-mcallister,Tyreik McAllister,RB/WR,,,,,,,,,0.0,19.0,2.0,0.0,17.0,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,,0.0,7.0,1.0,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,3.0,587.0,36.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,,,,11.0,1127.0,,,,,2.0,91.0,
vincent-blanchard,Vincent Blanchard,K,7.0,221.0,,,,,,,,,,,,
vyshonne-janusas,Vyshonne JANUSAS,WR,,,,,,,,,0.0,12.0,2.0,,,
wpg-dst,WPG DST,DST,,,,1.0,,,,101.0,,,,,,7.0
wpg-k,WPG K,K,9.0,245.0,,,1.0,,,,,,,,,
wpg-qb,WPG QB,QB,,,2.0,,,4.0,650.0,,,,,1.0,54.0,
zach-collaros,Zach COLLAROS,QB,,,3.0,,,5.0,985.0,,,,,0.0,22.0,
zach-mathis,Zach Mathis,WR,,,,,,,,,0.0,0.0,0.0,,,
zander-horvath,Zander HORVATH,RB,,,,,,,,,2.0,47.0,9.0,2.0,49.0,
