player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,0.0,74.0,6.0,,,
austin-mack,Austin Mack,WR,,,,,,,,1.0,26.0,3.0,0.0,0.0,
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,0.0,49.0,4.0,,,
bc-qb,BC QB,QB,,,0.0,,1.0,239.0,,,,,1.0,48.0,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,1.0,,,307.0,,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,0.0,75.0,9.0,1.0,145.0,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,0.0,18.0,4.0,,,
brett-lauther,Brett LAUTHER,K,1.0,69.0,,,,,,,,,,,
bryce-perkins,Bryce Perkins,QB,,,,,,,,,,,2.0,19.0,
cgy-dst,CGY DST,DST,,,,,,,30.0,,,,,,1.0
cgy-k,CGY K,K,4.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,0.0,,0.0,0.0,,,,,1.0,8.0,
chad-kelly,Chad KELLY,QB,,,1.0,,3.0,445.0,,,,,0.0,12.0,
cody-fajardo,Cody FAJARDO,QB,,,0.0,,1.0,266.0,,,,,0.0,11.0,
cole-snyder,Cole SNYDER,QB,,,,,,,,,,,0.0,1.0,
cole-spieker,Cole SPIEKER,WR,,,,,,,,0.0,22.0,1.0,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,0.0,19.0,2.0,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,0.0,7.0,3.0,1.0,87.0,
dante-daniels,Dante DANIELS,,,,,,,,,0.0,5.0,1.0,,,
davis-alexander,Davis ALEXANDER,QB,,,0.0,,4.0,777.0,,,,,0.0,3.0,
