player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
alexander-hollins,Alexander HOLLINS,WR,,,,,,0.0,46.0,3.0,,
bc-qb,BC QB,QB,,,0.0,1.0,239.0,,,,1.0,48.0
brady-oliveira,Brady OLIVEIRA,RB,,,,,,0.0,24.0,3.0,1.0,113.0
bryce-perkins,Bryce Perkins,QB,,,,,,,,,1.0,13.0
cgy-k,CGY K,K,4.0,,,,,,,,,
cgy-qb,CGY QB,QB,,,0.0,0.0,0.0,,,,1.0,8.0
cole-spieker,Cole SPIEKER,WR,,,,,,0.0,22.0,1.0,,
dante-daniels,Dante DANIELS,,,,,,,0.0,5.0,1.0,,
davis-alexander,Davis ALEXANDER,QB,,,0.0,2.0,336.0,,,,0.0,2.0
dedrick-mills,Dedrick MILLS,RB,,,,,,0.0,3.0,1.0,1.0,112.0
dejon-brissett,Dejon BRISSETT,WR,,,,,,0.0,23.0,2.0,,
dustin-crum,Dustin CRUM,QB,,,,,,,,,0.0,7.0
edm-qb,EDM QB,QB,,,0.0,0.0,0.0,,,,0.0,0.0
erik-brooks,Erik BROOKS,WR,,,,,,1.0,54.0,2.0,,
gavin-cobb,Gavin COBB,WR,,,,,,0.0,12.0,1.0,,
ham-k,HAM K,K,3.0,65.0,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,0.0,307.0,,,,1.0,6.0
jake-dolegala,Jake DOLEGALA,QB,,,,,,,,,1.0,6.0
jalen-philpot,Jalen PHILPOT,WR,,,,,,0.0,96.0,5.0,0.0,0.0
jerreth-sterns,Jerreth STERNS,WR,,,,,,0.0,7.0,1.0,,
joey-corcoran,Joey CORCORAN,WR,,,,,,0.0,0.0,0.0,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,0.0,2.0,1.0,0.0,0.0
jose-maltos-diaz,Jose MALTOS DIAZ,K,3.0,65.0,,,,,,,,
jude-mcatamney,Jude McAtamney,K/PK,4.0,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,0.0,58.0,4.0,,
keric-wheatfall,Keric Wheatfall,WR,,,,,,0.0,46.0,6.0,1.0,5.0
kiondre-smith,Kiondre SMITH,WR,,,,,,0.0,75.0,6.0,,
mtl-k,MTL K,K,3.0,65.0,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,2.0,336.0,,,,0.0,9.0
marc-liegghio,Marc LIEGGHIO,K,3.0,65.0,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,0.0,15.0,2.0,,
michael-chris-ike,Michael CHRIS-IKE,RB,,,,,,0.0,0.0,0.0,,
myron-mitchell,Myron Mitchell,WR,,,,,,0.0,37.0,2.0,,
nic-demski,Nic DEMSKI,WR,,,,,,0.0,28.0,2.0,,
ott-qb,OTT QB,QB,,,0.0,0.0,0.0,,,,0.0,0.0
ontaria-wilson,Ontaria Wilson,WR,,,,,,0.0,52.0,2.0,,
quincy-vaughn,Quincy VAUGHN,QB,,,,,,,,,1.0,8.0
ssk-qb,SSK QB,QB,,,0.0,0.0,0.0,,,,0.0,0.0
sergio-castillo,Sergio CASTILLO,K,3.0,59.0,,,,,,,,
tor-qb,TOR QB,QB,,,0.0,0.0,0.0,,,,0.0,0.0
tevin-jones,Tevin JONES,WR,,,,,,0.0,40.0,4.0,,
tim-white,Tim WHITE,WR,,,,,,1.0,60.0,5.0,,
tommy-nield,Tommy Nield,WR,,,,,,0.0,52.0,3.0,,
travis-theis,Travis THEIS,RB,,,,,,,,,0.0,8.0
tyler-snead,Tyler SNEAD,WR,,,,,,1.0,163.0,9.0,,
tyreik-mcallister,Tyreik McAllister,RB/WR,,,,,,0.0,19.0,2.0,0.0,3.0
tyson-philpot,Tyson PHILPOT,WR,,,,,,1.0,76.0,7.0,,
vyshonne-janusas,Vyshonne JANUSAS,WR,,,,,,0.0,4.0,1.0,,
wpg-k,WPG K,K,3.0,59.0,,,,,,,,
wpg-qb,WPG QB,QB,,,1.0,1.0,233.0,,,,1.0,21.0
zach-collaros,Zach COLLAROS,QB,,,1.0,1.0,233.0,,,,0.0,8.0
