player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,1.0,,69.0,
alex-hale,Alex Hale,K/OL/PK,5.0,138.0,,,,,,,,,,,
alexander-hollins,Alexander HOLLINS,WR,,,,,,,,0.0,128.0,9.0,,,
austin-mack,Austin Mack,WR,,,,,,,,2.0,74.0,7.0,0.0,0.0,
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,,1.0,178.0,12.0,,,
bc-k,BC K,K,5.0,162.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,4.0,1201.0,,,,,2.0,122.0,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,1.0,,3.0,594.0,,,,,,15.0,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,0.0,75.0,9.0,1.0,145.0,
brendan-oleary-orange,Brendan O\'LEARY-ORANGE,WR,,,,,,,,0.0,52.0,6.0,,,
brett-lauther,Brett LAUTHER,K,2.0,254.0,,,,,,,,,,,
bryce-perkins,Bryce Perkins,QB,,,,,,,,,,,2.0,19.0,
cgy-dst,CGY DST,DST,,,,,,,30.0,,,,,,1.0
cgy-k,CGY K,K,8.0,63.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,0.0,,0.0,0.0,,,,,3.0,13.0,
chad-kelly,Chad KELLY,QB,,,5.0,,7.0,869.0,,,,,0.0,23.0,
chase-brice,Chase BRICE,QB,,,0.0,,1.0,87.0,,,,,,,
clark-barnes,Clark BARNES,WR,,,,,,,,0.0,32.0,2.0,,,
cody-fajardo,Cody FAJARDO,QB,,,1.0,,2.0,497.0,,,,,1.0,31.0,
cole-snyder,Cole SNYDER,QB,,,,,,,,,,,0.0,3.0,
cole-spieker,Cole SPIEKER,WR,,,,,,,,0.0,22.0,1.0,,,
damonte-coxie,Damonte COXIE,WR,,,,,,,,1.0,76.0,5.0,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,0.0,7.0,3.0,1.0,88.0,
dante-daniels,Dante DANIELS,,,,,,,,,0.0,5.0,1.0,,,
davis-alexander,Davis ALEXANDER,QB,,,0.0,,5.0,1133.0,,,,,0.0,23.0,
dedrick-mills,Dedrick MILLS,RB,,,,,,,,0.0,14.0,3.0,1.0,215.0,
dejon-brissett,Dejon BRISSETT,WR,,,,,,,,0.0,78.0,5.0,,,
dhel-duncan-busby,Dhel Duncan-Busby,WR,,,,,,,,0.0,33.0,4.0,,,
dustin-crum,Dustin CRUM,QB,,,,,,,,0.0,0.0,0.0,1.0,11.0,
edm-k,EDM K,K,4.0,161.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,1.0,,2.0,497.0,,,,,1.0,34.0,
elijah-collins,Elijah COLLINS,RB,,,,,,,,0.0,11.0,3.0,0.0,8.0,
erik-brooks,Erik BROOKS,WR,,,,,,,,1.0,118.0,8.0,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,0.0,95.0,7.0,,,
gavin-cobb,Gavin COBB,WR,,,,,,,,0.0,26.0,2.0,,,
greg-bell,Greg Bell,RB,,,,,,,,0.0,31.0,6.0,0.0,29.0,
ham-dst,HAM DST,DST,,,,1.0,,,57.0,,,,,,3.0
ham-k,HAM K,K,12.0,187.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,5.0,592.0,,,,,2.0,7.0,
isaiah-smith,Isaiah SMITH,RB,,,,,,,,0.0,55.0,2.0,0.0,22.0,
jacob-bond,Jacob BOND,FB,,,,,,,,0.0,0.0,0.0,,,
jacob-mason,Jacob MASON,FB/RB,,,,,,,,0.0,1.0,1.0,,,
jaden-williams,Jaden WILLIAMS,WR,,,,,,,,0.0,52.0,3.0,,,
jake-dolegala,Jake DOLEGALA,QB,,,,,,,,,,,3.0,17.0,
jake-maier,Jake Maier,QB,,,2.0,,2.0,484.0,,,,,0.0,21.0,
jalen-philpot,Jalen PHILPOT,WR,,,,,,,,0.0,149.0,8.0,0.0,-2.0,
james-butler,James BUTLER,RB,,,,,,,,0.0,19.0,4.0,2.0,97.0,
javon-leake,Javon LEAKE,RB,,,,,,,,,,,0.0,8.0,
jaylen-johnson-2,Jaylen Johnson,WR,,,,,,,,0.0,50.0,4.0,,,
jermaine-jackson,Jermaine JACKSON,WR,,,,,,,,0.0,37.0,3.0,,,
jerreth-sterns,Jerreth STERNS,WR,,,,,,,,0.0,121.0,10.0,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,0.0,51.0,4.0,,,
joey-corcoran,Joey CORCORAN,WR,,,,,,,,0.0,0.0,0.0,,,
john-haggerty,John HAGGERTY,K/P,,,,,,,,,,,0.0,-22.0,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,0.0,5.0,2.0,0.0,0.0,
jose-maltos-diaz,Jose MALTOS DIAZ,K,8.0,349.0,,,,,,,,,,,
joshua-cephus,Joshua Cephus,WR,,,,,,,,0.0,36.0,3.0,,,
jude-mcatamney,Jude McAtamney,K/PK,8.0,63.0,,,,,,,,,,,
justin-hardy,Justin HARDY,WR,,,,,,,,1.0,50.0,6.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,0.0,210.0,13.0,,,
