player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aj-brown,A.J. Brown,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
aaron-aiken,Aaron Aiken,QB,6.0,,,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,5.0,11.0,2.0,0.0,,
aaron-dilworth,Aaron Dilworth,WR,0.0,,,,6.0,82.0,4.0,,,,,,,,,,,42.0,259.6,0.0,7.0,1902.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,35.0,30.0
addison-mccauley,Addison McCauley,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,90.0,3.0,169.0,11.0,9.0,24.0,5.0,0.0,23.0,,,2.0,3.0,1.0,0.0,,
adrian-jefferson,Adrian Jefferson,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
adyn-schwarzer,Adyn Schwarzer,LB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,6.0,10.0,,,,
aj-davis,Aj Davis,RB,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,8.0,1.0,6.0,9.0,3.0,12.0,,
albert-curran-iv,Albert Curran IV,DB,6.0,,2.0,1.0,,,,,,,,,17.0,17.0,17.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,11.0,17.0,,,,
aleki-tapa,Aleki Tapa,OL,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,,,,
alexander-coleman,Alexander Coleman,WR,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
alexander-kekua,Alexander Kekua,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,84.0,0.0,139.0,13.0,13.9,40.0,34.0,2.0,103.0,,,2.0,2.0,1.0,0.0,,
