player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aj-brown,A.J. Brown,WR,10.0,,4.0,0.0,,,,,,,,,57.0,58.0,69.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,23.0,33.0,3.0,0.0,,
aj-vaipulu,AJ Vaipulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,
aaron-aiken,Aaron Aiken,QB,8.0,,,,,,,,4.0,13.0,,,,,,2.0,,,,,,,,,,,,65.0,33.0,1.0,68.0,5.0,315.0,,,,,,,8.0,30.0,27.0,2.0,69.0,,,7.0,15.0,1.0,0.0,,
aaron-dilworth,Aaron Dilworth,WR,,,,,,,,,,,,,,,,,2.0,,,,,,,30.0,30.0,0.0,30.0,,,,,,,,66.8,73.0,1.0,94.0,11.0,49.10000000000001,139.0,103.0,20.0,510.0,,,,,,,,
aaron-jackson,Aaron Jackson,OT/P/WR,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,13.5,16.0,0.0,27.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,
abayomi-kannike,Abayomi Kannike,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.5,0.0,,
adam-anderson,Adam Anderson,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
addison-mccauley,Addison McCauley,K,,,,,1.0,0.0,0.0,,,,,,,,,,,1.0,22.8,0.0,0.0,137.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0
adrian-hawkins-jr,Adrian Hawkins Jr.,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,
adrian-jefferson,Adrian Jefferson,RB,11.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,42.0,4.5,19.0,30.0,10.0,15.0,,
adyn-schwarzer,Adyn Schwarzer,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
ahmad-lyons,Ahmad Lyons,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,,
ahmad-walker,Ahmad Walker,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,2.0,0.5,0.0,,
aj-davis,Aj Davis,RB,2.0,,,,,,,,,,1.0,0.0,,,,,16.0,,,,,,,79.3,105.0,0.0,205.0,,,,,,,,198.0,312.0,19.0,680.0,52.0,5.800000000000001,13.0,10.0,0.0,18.0,,,4.0,6.0,,,,
albert-curran-iv,Albert Curran IV,DB,10.0,,5.0,1.0,,,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,31.0,41.0,,,,
aleki-tapa,Aleki Tapa,OL,2.0,,,,,,,,1.0,0.0,3.0,1.0,,,,7.0,,,,,,,,,,,,219.0,117.0,,288.0,27.0,1319.0,,,,,,,24.9,121.0,82.0,10.0,309.0,,,0.0,2.0,,,,
alex-steiner,Alex Steiner,K,9.0,,1.0,0.0,,,,,1.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,15.0,24.0,,,,
alexander-coleman,Alexander Coleman,WR,0.0,,,,,,,,,,,,,,,,,5.0,51.9,2.0,2.0,415.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,6.0,5.0
alexander-kekua,Alexander Kekua,OL,34.0,,1.0,0.0,,,,3.0,1.0,0.0,,,9.0,9.0,9.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,4.0,4.0,1.0,0.0,4.0,,,50.0,84.0,1.5,0.0,,
alexis-rosario,Alexis Rosario,RB/WR,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,22.0,32.0,1.0,0.0,,
alphonso-taylor,Alphonso Taylor,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
andre-sale,Andre Sale,QB,37.0,,,,,,,,,,,,,,,,,,40.4,0.0,1.0,283.0,7.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,38.0,3.5,34.0,71.0,15.5,31.0,,
andre-thomas-cobb,Andre Thomas-Cobb,WR,1.0,,,,,,,,,,1.0,1.0,,,,0.0,2.0,,,,,,,21.5,24.0,0.0,43.0,1.0,0.0,,0.0,0.0,0.0,,101.9,171.0,7.0,335.0,25.0,25.5,44.0,13.0,1.0,60.0,,,1.0,2.0,,,,
andre-white-jr,Andre White Jr.,,18.0,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,9.0,1.0,26.0,44.0,4.5,0.0,,
andrew-mevis,Andrew Mevis,K,,,,,1.0,0.0,0.0,,,,,,,,,,,9.0,45.6,0.0,0.0,502.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0
angelo-grose,Angelo Grose,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
anthony-jacobsen,Anthony Jacobsen,LB,10.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,8.0,18.0,3.5,6.0,,
anthony-lamar-dixon,Anthony Lamar Dixon,DB,8.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,6.0,1.0,6.0,14.0,2.0,0.0,,
anthony-webb,Anthony Webb,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
anthony-wilson,Anthony Wilson,DB,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,12.5,14.0,0.0,25.0,2.0,,,,,,,,1.0,2.0,,,,
antonio-hill,Antonio Hill,DB,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,,,,
antonio-wimbush,Antonio Wimbush,RB,0.0,,,,,,,,,,,,,,,,4.0,,,,,,,45.0,49.0,0.0,76.0,,,,,,,,34.5,52.0,1.0,64.0,6.0,16.8,30.0,17.0,2.0,67.0,,,1.0,1.0,,,,
arland-bruce-iv,Arland Bruce IV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,1.0,11.0,1.0,1.3,5.0,3.0,1.0,4.0,,,,,,,,
