player_id,player_name,positions,3pt_pass,4pt_fg,blocked_punt,conversions,dst_touchdown,extra_point,fg_made,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,pass_td,passing_tds,passing_yards,points_against,punt_return,receiving_tds,receiving_yards,receptions,recv_td,rush_td,rushing_tds,rushing_yards,sacks,safety
aj-brown,A.J. Brown,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
abram-smith,Abram Smith,RB,,,,,,,,,,,,,,,,,,,0.0,26.0,3.0,,,2.0,208.0,,
adrian-jefferson,Adrian Jefferson,RB,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
albert-curran-iv,Albert Curran IV,DB,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
alexander-kekua,Alexander Kekua,OL,,,,,,,,,,,,,,8.0,,,,,,,,,2.0,,,,
alexis-rosario,Alexis Rosario,RB/WR,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
alize-mack,Alize Mack,TE,,,,,,,,,,,,,,,,,,,1.0,146.0,12.0,,,1.0,,,
anders-carlson,Anders Carlson,K/PK,,,,,,5.0,,126.0,,,,,1.0,,,,,,,,,,,,,,
anthony-mcfarland-jr,Anthony McFarland Jr,RB,,,,,,,,,,,,,,,,,,,0.0,36.0,7.0,,,2.0,184.0,,
anthony-webb,Anthony Webb,DB,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
antwane-wells,Antwane Wells,WR,,,,,,,,,,,,1.0,,,,,,,2.0,215.0,21.0,,,0.0,21.0,,
armani-rogers,Armani Rogers,TE,,,,,,,,,,,,,,,,,,,0.0,55.0,6.0,,,,,,
austin-reed,Austin Reed,QB,,,,,,,,,,8.0,,,,,16.0,1660.0,,,,,,,,0.0,88.0,,
birmingham-stallions-qb,BIRMINGHAM STALLIONS QB,DST/K/QB,1.0,,1.0,2.0,1.0,17.0,,191.0,5.0,7.0,5.0,,2.0,,10.0,1572.0,158.0,,,,,,,1.0,69.0,11.0,
baylor-cupp,Baylor Cupp,TE,,,,,,,,,,,,,,,,,,,0.0,73.0,8.0,,,,,,
ben-bresnahan,Ben Bresnahan,TE,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,,,,,,
ben-pister,Ben Pister,DL,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
benny-snell,Benny Snell,RB,,,,,,,,,,,,,,,,,,,0.0,53.0,6.0,,,0.0,72.0,,
billy-reagins-jr,Billy Reagins Jr.,RB,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,
blaine-espinosa,Blaine Espinosa,QB,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
blake-jackson,Blake Jackson,WR,,,,,,,,,,,,,,,,,,,0.0,157.0,17.0,,,0.0,3.0,,
brandon-kyles,Brandon Kyles,QB,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
brandon-munoz,Brandon Munoz,DL,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,
brandon-sheperd,Brandon Sheperd,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
brandon-silvers,Brandon Silvers,QB,1.0,,,,,,,,,3.0,,,,,2.0,460.0,,,,,,,,0.0,14.0,,
braylon-sanders,Braylon Sanders,WR,,,,,,,,,,,,,,,,,,,0.0,115.0,9.0,,,,,,
briley-moore,Briley Moore,TE,,,,,,,,,,,,,,,,,,,3.0,122.0,10.0,,,1.0,24.0,,
byron-cooper,Byron Cooper,LB,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
columbus-aviators-dst,COLUMBUS AVIATORS DST,DST/K,,,,,,15.0,,206.0,2.0,,4.0,,4.0,,,,168.0,,,,,,,,,14.0,
columbus-aviators-qb,COLUMBUS AVIATORS QB,QB,,,,,,,,,,5.0,,2.0,,,8.0,1224.0,,,,,,,,3.0,239.0,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
cam-camper,Cam Camper,WR,,,,,,,,,,,,,,,,,,,1.0,198.0,17.0,,,,,,
cam-mcdonald,Cam McDonald,TE,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
cam-sutton,Cam Sutton,TE,,,,,,,,,,,,,,,,,,,0.0,95.0,10.0,,,,,,
cameron-george,Cameron George,DL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
carlos-vazquez,Carlos Vazquez,K,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
carter-bell,Carter Bell,WR,,,,,,,,,,,,,,,,,,,0.0,56.0,5.0,,,,,,
chandler-rogers,Chandler Rogers,QB,,,,,,,,,,3.0,,1.0,,,3.0,853.0,,,,,,,,0.0,69.0,,
charles-baker,Charles Baker,OL,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
chris-elmore,Chris  Elmore,RB,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
chris-perry,Chris Perry,DB,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
chris-rowland,Chris Rowland,WR,,,,,,,,,,,,,,,,,,,3.0,367.0,41.0,,,0.0,55.0,,
christian-atkins,Christian Atkins,LB,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
christian-stokley,Christian Stokley,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
cole-schneider,Cole Schneider,G/OC,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
colton-theaker,Colton Theaker,K,,,,,,17.0,,232.0,,,,,6.0,,,,,,,,,,,,,,
cordarius-wright,Cor'Darius Wright,OL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
cornell-powell,Cornell Powell,WR,,,,,,,,,,,,1.0,,,,,,,1.0,381.0,25.0,,,,,,
curtis-hodges,Curtis Hodges,TE,,,,,,,,,,,,,,,,,,,1.0,169.0,8.0,,,,,,
dallas-renegades-dst,DALLAS RENEGADES DST,DST/K,,,,,2.0,17.0,,232.0,,,8.0,,6.0,,,,194.0,,,,,,,,,16.0,
dallas-renegades-qb,DALLAS RENEGADES QB,QB,,,,,,,,,,8.0,,,,,16.0,1660.0,,,,,,,,0.0,148.0,,
dae-dae-hunter,Dae Dae Hunter,RB,,,,,,,,,,,,,,,,,,,0.0,39.0,9.0,,,1.0,263.0,,
daewood-davis,Daewood Davis,WR,,,,,,,,,,,,,,,,,,,1.0,113.0,6.0,,,,,,
darin-hungerford,Darin Hungerford,LB,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
davonte-brown,Davonte Brown,DB,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
dayjure-stewart,Dayjure Stewart,RB,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
dequan-dudley,DeQuan  Dudley,WR,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
defenders-dst,Defenders DST,DST,,,1.0,,1.0,,,,5.0,,8.0,,,,,,168.0,,,,,,,,,24.0,1.0
defenders-k,Defenders K,K/QB,,2.0,,,,25.0,,612.0,,10.0,,,5.0,,14.0,1599.0,,,,13.0,3.0,,,0.0,222.0,,
denzel-mims,Denzel Mims,WR,,,,,,,,,,,,,,,,,,,0.0,55.0,6.0,,,,,,
deon-cain,Deon Cain,WR,,,,,,,,,,,,,,,,,,,3.0,252.0,19.0,,,,,,
deon-jackson,Deon Jackson,RB,,,,,,,,,,,,1.0,,,,,,,0.0,47.0,10.0,,,6.0,347.0,,
deontay-burnett,Deontay Burnett,WR,,,,,,,,,,,,,,,,,,,1.0,152.0,14.0,,,,,,
deonte-brown,Deonte Brown,OG,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,
deonte-rarrick,Deonte Rarrick,WR,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
devante-wright,Devante Wright,DL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
dion-kuinlan,Dion Kuinlan,DB,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
dmorriyon-breaux,Dmorriyon Breaux,DB,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
dorian-thompson-robinson,Dorian Thompson-Robinson,QB,1.0,,,2.0,,,,,,3.0,,,,,5.0,762.0,,,,,,,,1.0,65.0,,
drake-stoops,Drake Stoops,WR,,,,,,,,,,,,,,,,,,,1.0,189.0,19.0,,,0.0,4.0,,
ed-smith-jr,Ed Smith Jr.,WR,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
