player_id,player_name,positions,3pt_pass,4pt_fg,blocked_punt,conversion_return_td,conversions,dst_touchdown,extra_point,fg_made,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,pass_td,passing_tds,passing_yards,points_against,punt_return,receiving_tds,receiving_yards,receptions,recv_td,rush_td,rushing_tds,rushing_yards,sacks,safety
aj-brown,A.J. Brown,WR,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
abram-smith,Abram Smith,RB,,,,,,,,,,,,,,,,,,,,0.0,26.0,4.0,,,2.0,277.0,,
adrian-jefferson,Adrian Jefferson,RB,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
albert-curran-iv,Albert Curran IV,DB,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
aleki-tapa,Aleki Tapa,OL,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
alexander-kekua,Alexander Kekua,OL,,,,,,,,,,,,,,,8.0,,,,,,,,,2.0,,,,
alexis-rosario,Alexis Rosario,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
alize-mack,Alize Mack,TE,,,,,,,,,,,,,,,,,,,,1.0,146.0,12.0,,,1.0,,,
anders-carlson,Anders Carlson,K/PK,,,,,,,10.0,,234.0,,,,,3.0,,,,,,,,,,,,,,
andre-thomas-cobb,Andre Thomas-Cobb,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
anthony-mcfarland-jr,Anthony McFarland Jr,RB,,,,,,,,,,,,,,,,,,,,0.0,40.0,8.0,,,2.0,197.0,,
anthony-webb,Anthony Webb,DB,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
anthony-wilson,Anthony Wilson,DB,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
antwane-wells,Antwane Wells,WR,,,,,,,,,,,,,1.0,,,,,,,2.0,237.0,25.0,,,0.0,25.0,,
armani-rogers,Armani Rogers,TE,,,,,,,,,,,,,,,,,,,,0.0,67.0,7.0,,,,,,
austin-reed,Austin Reed,QB,,,,,,,,,,,9.0,,1.0,,,21.0,1923.0,,,,,,,,0.0,108.0,,
