player_id,player_name,positions,3pt_pass,4pt_fg,blocked_punt,conversions,dst_touchdown,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,safety
abram-smith,Abram Smith,RB,,,,,,,,,,,,,,,,0.0,4.0,1.0,1.0,136.0,,
alize-mack,Alize Mack,TE,,,,,,,,,,,,,,,,1.0,146.0,12.0,1.0,,,
anders-carlson,Anders Carlson,K/PK,,,,,,3.0,86.0,,,,,1.0,,,,,,,,,,
anthony-mcfarland-jr,Anthony McFarland Jr,RB,,,,,,,,,,,,,,,,0.0,35.0,6.0,2.0,162.0,,
antwane-wells,Antwane Wells,WR,,,,,,,,,,,1.0,,,,,2.0,171.0,17.0,0.0,21.0,,
armani-rogers,Armani Rogers,TE,,,,,,,,,,,,,,,,0.0,46.0,5.0,,,,
austin-reed,Austin Reed,QB,,,,,,,,,7.0,,,,13.0,1360.0,,,,,0.0,51.0,,
birmingham-stallions-qb,BIRMINGHAM STALLIONS QB,K/QB/DST,1.0,,,,1.0,13.0,151.0,5.0,6.0,5.0,,2.0,8.0,1413.0,141.0,,,,1.0,65.0,9.0,
baylor-cupp,Baylor Cupp,TE,,,,,,,,,,,,,,,,0.0,47.0,3.0,,,,
ben-bresnahan,Ben Bresnahan,TE,,,,,,,,,,,,,,,,0.0,6.0,1.0,,,,
benny-snell,Benny Snell,RB,,,,,,,,,,,,,,,,0.0,53.0,6.0,0.0,72.0,,
blake-jackson,Blake Jackson,WR,,,,,,,,,,,,,,,,0.0,121.0,15.0,0.0,7.0,,
brandon-silvers,Brandon Silvers,QB,1.0,,,,,,,,3.0,,,,2.0,460.0,,,,,0.0,14.0,,
braylon-sanders,Braylon Sanders,WR,,,,,,,,,,,,,,,,0.0,115.0,9.0,,,,
briley-moore,Briley Moore,TE,,,,,,,,,,,,,,,,3.0,122.0,10.0,1.0,24.0,,
columbus-aviators-dst,COLUMBUS AVIATORS DST,K/DST,,,,,,13.0,206.0,2.0,,3.0,,4.0,,,137.0,,,,,,13.0,
columbus-aviators-qb,COLUMBUS AVIATORS QB,QB,,,,,,,,,4.0,,2.0,,6.0,1071.0,,,,,2.0,196.0,,
cam-camper,Cam Camper,WR,,,,,,,,,,,,,,,,1.0,116.0,12.0,,,,
