player_id,player_name,positions,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
abby-swensen,Abby Swensen,,8.0,6.0,21.0,16.0,55.0,22.0,62.0,8.0
alex-ballinger,Alex Ballinger,,4.0,8.0,55.0,,31.0,1.0,99.0,11.0
alex-krueger,Alex Krueger,,,,26.0,3.0,34.0,-7.0,60.0,10.0
alicia-carr,Alicia Carr,,1.0,,41.0,,13.0,-3.0,54.0,4.0
allegra-johnson-mckee,Allegra Johnson McKee,,1.0,,11.0,,5.0,1.0,2.0,
allie-wallace,Allie Wallace,,7.0,1.0,39.0,8.0,20.0,14.0,62.0,2.0
allison-allie-mueting,"Allison ""Allie"" Mueting",,,1.0,24.0,1.0,7.0,2.0,5.0,
amanda-murphy,Amanda Murphy,,3.0,3.0,20.0,7.0,9.0,8.0,56.0,5.0
amelia-zdechlik,Amelia Zdechlik,,2.0,,46.0,,5.0,1.0,13.0,1.0
amy-broome,Amy Broome,,3.0,1.0,29.0,1.0,27.0,-5.0,73.0,10.0
anna-wozniak,Anna Wozniak,,,2.0,17.0,2.0,4.0,4.0,6.0,
annalise-paul,Annalise Paul,,,3.0,22.0,2.0,12.0,2.0,28.0,3.0
annelise-peters,Annelise Peters,,6.0,3.0,32.0,2.0,6.0,2.0,58.0,9.0
annie-ortiz,Annie Ortiz,,,3.0,24.0,1.0,30.0,1.0,70.0,3.0
annie-shriver,Annie Shriver,,2.0,5.0,8.0,4.0,59.0,-8.0,61.0,19.0
ariel-choi,Ariel Choi,,,,11.0,,1.0,-1.0,3.0,1.0
ashleigh-jentilet,Ashleigh Jentilet,,9.0,10.0,48.0,12.0,12.0,16.0,64.0,15.0
ashley-west,Ashley West,,1.0,,15.0,,11.0,-1.0,10.0,2.0
bethany-bailey,Bethany Bailey,,,,14.0,,4.0,,1.0,
breanna-snipes,Breanna Snipes,,,1.0,21.0,1.0,9.0,1.0,7.0,1.0
briana-burriss,Briana Burriss,,,3.0,50.0,1.0,11.0,3.0,20.0,1.0
caitlin-aycock,Caitlin Aycock,,,,3.0,,6.0,-2.0,2.0,2.0
caitlin-duffner,Caitlin Duffner,,1.0,9.0,8.0,7.0,67.0,9.0,69.0,8.0
candy-bolte,Candy Bolte,,,,2.0,,3.0,-2.0,5.0,2.0
carly-eckstrom,Carly Eckstrom,,,1.0,9.0,,,-1.0,6.0,2.0
caroline-tornquist,Caroline Tornquist,,1.0,1.0,6.0,2.0,10.0,3.0,10.0,1.0
carolyn-normile,Carolyn Normile,,3.0,4.0,22.0,5.0,22.0,4.0,97.0,8.0
cassandra-cassie-brown,"Cassandra ""Cassie"" Brown",,,6.0,47.0,4.0,10.0,7.0,32.0,3.0
cassandra-cassie-doody,"Cassandra ""Cassie"" Doody",,13.0,5.0,76.0,2.0,23.0,6.0,147.0,14.0
charlotte-wilson,Charlotte Wilson,,1.0,3.0,14.0,3.0,27.0,,87.0,7.0
chelsea-semper,Chelsea Semper,,2.0,,21.0,1.0,45.0,1.0,98.0,2.0
chelsea-twohig,Chelsea Twohig,,2.0,2.0,44.0,1.0,19.0,-2.0,56.0,7.0
chip-yen,Chip Yen,,8.0,4.0,24.0,6.0,33.0,9.0,65.0,9.0
christie-lawry,Christie Lawry,,,,6.0,,6.0,-3.0,32.0,3.0
christine-goh,Christine Goh,,,2.0,5.0,,4.0,1.0,2.0,1.0
claire-lee,Claire Lee,,,,,3.0,19.0,1.0,18.0,2.0
claire-trop,Claire Trop,,11.0,2.0,20.0,13.0,63.0,18.0,88.0,8.0
claire-williams,Claire Williams,,6.0,3.0,17.0,6.0,14.0,7.0,58.0,8.0
clare-frantz,Clare Frantz,,10.0,3.0,14.0,1.0,56.0,-1.0,201.0,15.0
connie-chan,Connie Chan,,3.0,1.0,25.0,6.0,16.0,7.0,36.0,3.0
dana-bidot,Dana Bidot,,1.0,1.0,40.0,,6.0,-5.0,24.0,7.0
dani-ortiz,Dani Ortiz,,1.0,3.0,27.0,3.0,40.0,-5.0,48.0,12.0
danni-cordes,Danni Cordes,,9.0,1.0,15.0,1.0,66.0,-5.0,126.0,16.0
dre-esparza,Dre Esparza,,1.0,,44.0,1.0,9.0,-4.0,33.0,6.0
edi-lam,Edi Lam,,1.0,,8.0,,,,24.0,1.0
eileen-duffner,Eileen Duffner,,2.0,9.0,39.0,8.0,23.0,13.0,25.0,6.0
elise-bjork,Elise Bjork,,2.0,7.0,37.0,6.0,20.0,12.0,18.0,3.0
elise-erickson,Elise Erickson,,5.0,1.0,10.0,3.0,57.0,-3.0,171.0,12.0
elise-franke,Elise Franke,,,,1.0,,3.0,-1.0,5.0,1.0
elise-freedman,Elise Freedman,,,6.0,44.0,6.0,15.0,11.0,45.0,1.0
elizabeth-diamond,Elizabeth Diamond,,,,18.0,1.0,4.0,,15.0,1.0
ellen-mueller,Ellen Mueller,,1.0,,4.0,,18.0,-2.0,21.0,3.0
elleythea-smith,Elleythea Smith,,2.0,,37.0,9.0,7.0,7.0,35.0,4.0
emelia-marshall,Emelia Marshall,,,1.0,48.0,6.0,16.0,6.0,17.0,1.0
emilie-garnier,Emilie Garnier,,5.0,1.0,36.0,4.0,33.0,,32.0,10.0
emily-cohen,Emily Cohen,,3.0,1.0,13.0,8.0,63.0,-4.0,138.0,16.0
emily-evans,Emily Evans,,,,1.0,,7.0,-1.0,6.0,1.0
emily-wehrwein,Emily Wehrwein,,3.0,1.0,15.0,3.0,63.0,2.0,64.0,5.0
emily-xu,Emily Xu,,,3.0,47.0,,16.0,,23.0,3.0
emma-jaschke,Emma Jaschke,,1.0,5.0,37.0,1.0,9.0,7.0,9.0,
emma-jones,Emma Jones,,,1.0,33.0,1.0,17.0,-3.0,43.0,5.0
emma-patterson,Emma Patterson,,3.0,1.0,35.0,,5.0,3.0,34.0,1.0
emma-peaslee,Emma Peaslee,,2.0,1.0,41.0,,12.0,-3.0,45.0,6.0
emma-piorier,Emma Piorier,,1.0,4.0,8.0,5.0,46.0,5.0,39.0,5.0
erica-baken,Erica Baken,,2.0,3.0,10.0,15.0,64.0,11.0,66.0,9.0
erika-watson,Erika Watson,,19.0,3.0,10.0,4.0,67.0,6.0,191.0,20.0
erin-newman,Erin Newman,,4.0,9.0,40.0,2.0,12.0,14.0,43.0,1.0
erynn-schroeder,Erynn Schroeder,,,,,2.0,35.0,,10.0,2.0
eugenia-garza,Eugenia Garza,,15.0,5.0,10.0,,77.0,-34.0,219.0,54.0
fiona-cashin,Fiona Cashin,,1.0,,1.0,,4.0,1.0,2.0,
florence-brooks,Florence Brooks,,1.0,,9.0,1.0,7.0,,13.0,2.0
frances-lebar,Frances Lebar,,2.0,4.0,28.0,9.0,9.0,11.0,31.0,4.0
gaby-cuina,Gaby Cuina,,1.0,2.0,23.0,,20.0,2.0,17.0,1.0
georgia-tse,Georgia Tse,,5.0,6.0,35.0,26.0,85.0,32.0,157.0,5.0
gerene-taylor,Gerene Taylor,,,,1.0,,,,,
grace-conerly,Grace Conerly,,7.0,,13.0,4.0,71.0,5.0,87.0,6.0
grace-feehan,Grace Feehan,,2.0,,23.0,2.0,6.0,-7.0,40.0,11.0
grace-zucchero,Grace Zucchero,,2.0,2.0,18.0,4.0,68.0,-5.0,148.0,13.0
greta-becker,Greta Becker,,1.0,2.0,27.0,2.0,5.0,3.0,34.0,2.0
hannah-cheng,Hannah Cheng,,1.0,4.0,36.0,6.0,25.0,7.0,62.0,4.0
holly-sillivant,Holly Sillivant,,1.0,1.0,19.0,2.0,10.0,4.0,12.0,
jacqueline-jarik,Jacqueline Jarik,,7.0,7.0,48.0,2.0,11.0,10.0,117.0,6.0
jaime-estes,Jaime Estes,,7.0,9.0,33.0,6.0,44.0,5.0,61.0,17.0
jalyn-baumgartner,Jalyn Baumgartner,,6.0,2.0,10.0,6.0,59.0,4.0,87.0,10.0
jamie-eriksson,Jamie Eriksson,,,2.0,34.0,1.0,9.0,,10.0,3.0
jamie-ferrie,Jamie Ferrie,,5.0,4.0,26.0,4.0,6.0,7.0,37.0,6.0
jamie-smets,Jamie Smets,,,1.0,24.0,,2.0,-3.0,11.0,4.0
jane-koch,Jane Koch,,,1.0,15.0,2.0,2.0,2.0,8.0,1.0
jane-zheng,Jane Zheng,,7.0,4.0,41.0,5.0,9.0,12.0,35.0,4.0
jasmine-childress,Jasmine Childress,,,,3.0,,,,2.0,
jenn-stewart,Jenn Stewart,,2.0,1.0,14.0,3.0,18.0,-1.0,71.0,7.0
jenny-fey,Jenny Fey,,,,6.0,1.0,13.0,-1.0,19.0,2.0
jess-sourbeer,Jess Sourbeer,,7.0,3.0,49.0,3.0,10.0,8.0,112.0,5.0
jessica-jess-hendrickson,"Jessica ""Jess"" Hendrickson",,2.0,,11.0,1.0,6.0,1.0,23.0,2.0
jessica-jess-sourbeer,"Jessica ""Jess"" Sourbeer",,,5.0,48.0,3.0,2.0,7.0,19.0,1.0
jessica-martinez,Jessica Martinez,,6.0,2.0,36.0,1.0,11.0,1.0,96.0,8.0
jordan-harn,Jordan Harn,,4.0,1.0,23.0,5.0,31.0,4.0,60.0,6.0
jordan-sorensen,Jordan Sorensen,,11.0,6.0,41.0,16.0,59.0,25.0,139.0,8.0
julia-harris,Julia Harris,,,3.0,34.0,1.0,20.0,-6.0,57.0,10.0
kali-wicklund,Kali Wicklund,,1.0,2.0,43.0,2.0,1.0,2.0,19.0,3.0
kas-gonzalez,Kas Gonzalez,,8.0,12.0,56.0,13.0,13.0,28.0,115.0,5.0
katie-cox,Katie Cox,,3.0,3.0,19.0,4.0,91.0,-20.0,319.0,30.0
katie-godfrey,Katie Godfrey,,3.0,2.0,17.0,4.0,17.0,2.0,53.0,7.0
kay-chang,Kay Chang,,6.0,1.0,25.0,2.0,26.0,,56.0,9.0
kendall-brown,Kendall Brown,,,1.0,44.0,2.0,11.0,-1.0,22.0,4.0
kira-flores,Kira Flores,,,2.0,7.0,1.0,1.0,2.0,5.0,1.0
krista-holden,Krista Holden,,,2.0,32.0,3.0,6.0,,30.0,5.0
laura-gerencser,Laura Gerencser,,5.0,,9.0,3.0,40.0,-2.0,114.0,10.0
lauren-kitten,Lauren Kitten,,5.0,1.0,9.0,2.0,53.0,6.0,124.0,2.0
lauren-ma,Lauren Ma,,2.0,3.0,25.0,8.0,9.0,12.0,23.0,1.0
leah-shorb,Leah Shorb,,5.0,3.0,43.0,3.0,27.0,-4.0,99.0,15.0
lexy-roy,Lexy Roy,,1.0,2.0,26.0,2.0,9.0,4.0,12.0,1.0
lily-johnson,Lily Johnson,,3.0,2.0,49.0,3.0,13.0,4.0,61.0,4.0
lily-ponitz,Lily Ponitz,,1.0,3.0,15.0,6.0,28.0,6.0,33.0,4.0
lisa-dang,Lisa Dang,,,,,1.0,12.0,-2.0,28.0,3.0
lisi-lohre,Lisi Lohre,,4.0,3.0,26.0,,26.0,1.0,151.0,6.0
liv-monroe,Liv Monroe,,3.0,1.0,23.0,3.0,8.0,2.0,33.0,5.0
lizzie-tilden,Lizzie Tilden,,12.0,3.0,29.0,1.0,43.0,-6.0,125.0,22.0
lylah-bannister,Lylah Bannister,,,,,1.0,14.0,,15.0,1.0
mackenzie-bailey,Mackenzie Bailey,,,3.0,19.0,1.0,27.0,-1.0,25.0,5.0
maddie-pletzke,Maddie Pletzke,,1.0,,8.0,,11.0,1.0,19.0,
maddy-easton,Maddy Easton,,1.0,,27.0,,6.0,-3.0,11.0,4.0
madison-madi-cannon,"Madison ""Madi"" Cannon",,5.0,,32.0,2.0,25.0,-2.0,39.0,9.0
madison-lang,Madison Lang,,10.0,5.0,12.0,14.0,56.0,21.0,121.0,8.0
maggie-oconnor,Maggie O'Connor,,3.0,,4.0,1.0,30.0,-3.0,69.0,7.0
mal-griffith,Mal Griffith,,1.0,7.0,25.0,6.0,30.0,10.0,46.0,4.0
manhua-zhu,ManHua Zhu,,13.0,,12.0,2.0,83.0,,226.0,15.0
mandy-radike,Mandy Radike,,11.0,3.0,45.0,2.0,45.0,4.0,196.0,12.0
margaret-marge-walker,"Margaret ""Marge"" Walker",,,1.0,13.0,1.0,2.0,,13.0,2.0
margaret-rowell,Margaret Rowell,,,1.0,15.0,,1.0,,4.0,1.0
margie-quinn,Margie Quinn,,3.0,3.0,11.0,1.0,23.0,2.0,85.0,5.0
margo-stanger,Margo Stanger,,7.0,3.0,21.0,2.0,21.0,4.0,112.0,8.0
marie-perivier,Marie Perivier,,13.0,1.0,10.0,3.0,38.0,7.0,205.0,10.0
marika-koppinen,Marika Koppinen,,7.0,6.0,36.0,5.0,23.0,8.0,61.0,10.0
mary-otten,Mary Otten,,6.0,3.0,15.0,3.0,36.0,-3.0,97.0,15.0
mary-turner,Mary Turner,,,,19.0,1.0,9.0,1.0,6.0,
maria-vargas,María Vargas,,2.0,,18.0,,30.0,-5.0,67.0,7.0
maya-kikuchi,Maya Kikuchi,,1.0,2.0,48.0,4.0,11.0,3.0,26.0,4.0
meaghan-creamer,Meaghan Creamer,,,1.0,18.0,,11.0,-1.0,9.0,2.0
megan-meg-duffy,"Megan ""Meg"" Duffy",,1.0,,2.0,,2.0,,6.0,1.0
megan-jarriel,Megan Jarriel,,2.0,1.0,25.0,1.0,16.0,3.0,12.0,1.0
megan-randall,Megan Randall,,3.0,,17.0,1.0,18.0,-4.0,39.0,8.0
meghan-bartlett,Meghan Bartlett,,3.0,5.0,37.0,3.0,54.0,6.0,104.0,5.0
meghan-rutledge,Meghan Rutledge,,2.0,2.0,18.0,,,,39.0,4.0
melanie-thomas,Melanie Thomas,,,,18.0,,2.0,,4.0,
mia-beeman-weber,Mia Beeman-Weber,,1.0,2.0,7.0,2.0,44.0,1.0,15.0,4.0
mia-wieben,Mia Wieben,,,,5.0,,1.0,,,
mickela-heilicher,Mickela Heilicher,,8.0,6.0,46.0,9.0,50.0,10.0,152.0,13.0
millie-wright,Millie Wright,,4.0,4.0,44.0,1.0,38.0,-5.0,108.0,14.0
mindy-radike,Mindy Radike,,,,9.0,,5.0,-1.0,4.0,1.0
mithalee-thakkar,Mithalee Thakkar,,1.0,5.0,28.0,5.0,31.0,5.0,44.0,6.0
molly-roy,Molly Roy,,,1.0,25.0,1.0,13.0,-7.0,43.0,9.0
morgan-johnson,Morgan Johnson,,,,11.0,,5.0,-3.0,22.0,3.0
mya-hernandez,Mya Hernandez,,,,5.0,,3.0,-1.0,8.0,1.0
nada-tramonte,Nada Tramonte,,4.0,1.0,30.0,2.0,24.0,5.0,19.0,2.0
naomi-anderson,Naomi Anderson,,6.0,5.0,51.0,5.0,32.0,12.0,101.0,4.0
naomi-guzman,Naomi Guzman,,2.0,3.0,18.0,6.0,38.0,4.0,64.0,7.0
natalie-so,Natalie So,,2.0,4.0,15.0,2.0,31.0,2.0,38.0,6.0
natalie-wilson,Natalie Wilson,,,3.0,17.0,2.0,12.0,-5.0,40.0,10.0
quincy-booth,Quincy Booth,,6.0,4.0,18.0,12.0,54.0,13.0,88.0,9.0
rachael-kern,Rachael Kern,,,1.0,23.0,1.0,22.0,-3.0,39.0,5.0
rachel-barr,Rachel Barr,,,,3.0,,1.0,,1.0,
rachel-burzynski,Rachel Burzynski,,,,23.0,1.0,5.0,-1.0,8.0,2.0
rachel-graber,Rachel Graber,,10.0,5.0,44.0,,14.0,-15.0,101.0,30.0
rachel-hildebrand,Rachel Hildebrand,,5.0,,9.0,3.0,23.0,3.0,63.0,5.0
rachel-johnson,Rachel Johnson,,,,17.0,,18.0,-4.0,12.0,4.0
rachel-lensing,Rachel Lensing,,,,4.0,,3.0,-1.0,3.0,1.0
rachel-mast,Rachel Mast,,6.0,1.0,53.0,1.0,24.0,-4.0,94.0,12.0
regina-barcio,Regina Barcio,,7.0,5.0,15.0,7.0,56.0,9.0,86.0,10.0
rita-feder,Rita Feder,,2.0,5.0,14.0,9.0,71.0,13.0,74.0,3.0
robyn-fennig,Robyn Fennig,,,,5.0,,,,,
sadie-reding,Sadie Reding,,,3.0,10.0,,2.0,2.0,2.0,1.0
samantha-philips,Samantha Philips,,3.0,3.0,53.0,1.0,18.0,,97.0,7.0
sami-smalling,Sami Smalling,,5.0,1.0,4.0,3.0,61.0,2.0,99.0,7.0
sanja-stojcic,Sanja Stojcic,,,,2.0,2.0,46.0,-2.0,57.0,4.0
