player_id,player_name,positions,kick_gp,kick_pts,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,recv_gp,recv_rec,recv_td,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds
aj-ouellette-2,A.J. Ouellette,DB,,,,,,,,,3.0,5.0,1.0,39.0,,23.0,3.0,,114.0
aaron-peck-2,Aaron Peck,DB,,,,,,,,,2.0,9.0,,105.0,,,,,
albert-awachie-2,Albert Awachie,DB,,,,,,,,,12.0,2.0,,12.0,,,,,
alex-charette-2,Alex Charette,DB,,,,,,,,,14.0,2.0,,10.0,,,,,
alex-taylor,Alex Taylor,DB/RB/OT,,,,,,,,,15.0,2.0,,5.0,,7.0,15.0,,48.0
andrew-harris-2,Andrew Harris,DB,,,,,,,,,16.0,70.0,4.0,529.0,,224.0,16.0,4.0,1373.0
andres-salgado-2,Andrés Salgado,DB,,,,,,,,,15.0,,,,,,,,
ante-milanovic-litre-2,Ante Milanovic-Litre,DB,,,,,,,,,17.0,9.0,,81.0,,40.0,17.0,1.0,158.0
anthony-coombs-2,Anthony Coombs,DB,,,,,,,,,16.0,20.0,2.0,156.0,,37.0,16.0,,158.0
anthony-gosselin-2,Anthony Gosselin,DB,,,,,,,,,15.0,3.0,,18.0,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,,,,,,,9.0,,,,,,,,
antonio-pipkin-2,Antonio Pipkin,RB,,,,,,,,,,,,,,11.0,14.0,1.0,61.0
armanti-edwards-2,Armanti Edwards,DB,,,,,,,,,17.0,69.0,7.0,1014.0,,2.0,17.0,,12.0
bj-cunningham-2,B.J. Cunningham,DB,,,,,,,,,6.0,27.0,1.0,345.0,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,415.0,274.0,11.0,11.0,19.0,3464.0,,,,,11.0,2.0,11.0,,4.0
boris-bede,Boris Bede,K,18.0,136.0,,,,,,,,,,,,1.0,18.0,,-10.0
brad-sinopoli-2,Brad Sinopoli,DB,,,,,,,,,17.0,72.0,3.0,671.0,,,,,
bralon-addison-2,Bralon Addison,DB,,,,,,,,,16.0,95.0,7.0,1236.0,,36.0,16.0,1.0,218.0
