player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_forced,misc_fum,misc_lost,misc_td,misc_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,1.0,2.0,,54.0,,54.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaron-peck,Aaron Peck,WR/TE,,,,,1.0,,1.0,,,,,,,,,,,,,,,,53.0,9.0,14.0,,28.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DL/DB,,,,3.0,11.0,,11.0,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,,,,2.0,9.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,
alex-taylor,Alex Taylor,OT/RB/DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,5.0,2.0,2.0,,5.0,5.0,,1.0,,,,,7.0,40.0,,48.0,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,,7.0,35.0,,35.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrés-salgado,Andrés Salgado,WR,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,79.0,9.0,11.0,,76.0,81.0,-5.0,1.0,,,,-5.0,43.0,83.0,1.0,179.0,,,,,,,6.0,1.0,1.0,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,,,,,,,,120.0,22.0,34.0,2.0,104.0,210.0,,,,,,,37.0,82.0,,158.0,2.0,,,,2.0,,16.0,,2.0,,,,,,
