player_id,player_name,positions,def_ff,def_fr,def_int,def_pd,def_sacks,def_tackles,fg_att,fg_made,gp,kr_no,kr_td,kr_yds,pass_att,pass_cmp,pass_int,pass_td,pass_yds,pat_att,pat_made,pr_no,pr_td,pr_yds,punt_no,punt_yds,recv_rec,recv_td,recv_yds,rush_att,rush_td,rush_yds
a-gonzalez,A. Gonzalez,LB,,,,1.0,1.0,8.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
aaron-boadu,Aaron Boadu,LB,1.0,1.0,1.0,1.0,3.5,8.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
aaron-ellis,Aaron Ellis,QB,,,,,,,,,7.0,,,,161.0,82.0,7.0,9.0,1173.0,1.0,,,,,,,,,,33.0,,161.0
adedayo-odeleye,Adedayo Odeleye,LB,2.0,1.0,,,7.0,34.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
adrian-brudny,Adrian Brudny,LB,,,,,2.5,21.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
adrian-gródecki,Adrian Gródecki,WR,,,,,,,,,9.0,,,,,,,,,,,,,,,,5.0,,60.0,,,
adrian-jimenez,Adrian Jimenez,RB,,,,,,3.0,,,9.0,,,,,,,,,,,,,,,,7.0,,71.0,63.0,2.0,235.0
adria-botella-moreno,Adrià Botella Moreno,TE/WR,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,43.0,6.0,489.0,,,
alejandro-fernandez-nieto,Alejandro Fernandez Nieto,LB,1.0,2.0,,2.0,5.0,30.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
alejandro-herrero,Alejandro Herrero,,,,,,,2.0,,,7.0,,,,,,,,,,,,,,,,1.0,,16.0,9.0,,
aleksandr-astahin,Aleksandr Astahin,LB,,,,1.0,,15.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
alex-gonzales-posito,Alex Gonzales Posito,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
alexander-babic,Alexander Babic,LB,,1.0,,,2.0,9.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
alexander-boes,Alexander Boes,DT/LB,1.0,,1.0,,1.5,6.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
alexander-eitel,Alexander Eitel,QB,,,,,,,,,10.0,19.0,,411.0,10.0,5.0,1.0,,68.0,,,1.0,,3.0,,,10.0,1.0,114.0,1.0,,
alexander-frisch,Alexander Frisch,QB,,,,,,,,,4.0,,,,10.0,4.0,1.0,,67.0,,,,,,,,,,,3.0,,34.0
alexander-karim-rushdy-stadahl,Alexander Karim Rushdy Stadahl,LB,,,,,,5.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
alexandre-gonzalez-posito,Alexandre Gonzalez Posito,LB,,,,,1.0,51.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
alpha-jalloh,Alpha Jalloh,WR,1.0,,2.0,1.0,,34.0,,,9.0,18.0,3.0,649.0,,,,,,,,13.0,,68.0,,,24.0,4.0,305.0,4.0,1.0,39.0
ambroise-mati,Ambroise Mati,LB,1.0,2.0,1.0,1.0,1.0,49.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
anastassiadis-kiriakos,Anastassiadis Kiriakos,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
andre-frisch,Andre Frisch,RB,,,,,,3.0,,,10.0,,,,,,,,,,,,,,,,,,,20.0,1.0,111.0
andre-rene-dickmeis,Andre Rene Dickmeis,,,,,,,4.0,,,7.0,1.0,,10.0,,,,,,,,,,,,,1.0,,3.0,,,
andre-rieckenberg,Andre Rieckenberg,LB,1.0,1.0,,,,9.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
