player_id,player_name,positions,1pt_conversion,3pt_other,3pt_pass,blocked_punt,conversions,dst_touchdown,field_goal_yards,fumble_recoveries,fumble_td,fumbles_lost,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,punt_return,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,safety
abram-smith,Abram Smith,RB,1.0,,,,,,,,,,,,1.0,,,,,,0.0,82.0,8.0,1.0,284.0,,
aidan-robbins,Aidan Robbins,RB,,,,,,,,,,,,,1.0,,,,,,0.0,9.0,2.0,2.0,69.0,,
alex-mcgough,Alex McGough,QB,,,,,1.0,,,,,,1.0,,,,1.0,89.0,,,,,,0.0,85.0,,
alize-mack,Alize Mack,TE,,,,,,,,,,,,,,,,,,,1.0,28.0,4.0,,,,
amari-rodgers,Amari Rodgers,WR,,,,,,,,,,,,,,,,,,,2.0,175.0,14.0,0.0,6.0,,
andrew-peasley,Andrew Peasley,QB,1.0,,,,,,,,,,0.0,,1.0,,0.0,172.0,,,,,,0.0,32.0,,
anthony-brown,Anthony Brown,QB,,,,,,,,,,,3.0,,,,1.0,203.0,,,0.0,0.0,0.0,0.0,61.0,,
anthony-mcfarland-jr,Anthony McFarland Jr,RB,,,,,,,,,,,,,,,,,,,1.0,39.0,8.0,0.0,248.0,,
austin-watkins,Austin Watkins,WR,,,,,,,,,,,,,,,,,,,0.0,13.0,2.0,,,,
bt-potter,B.T. Potter,K,,,,,,,437.0,,,,,,,5.0,,,,,,,,,,,
battlehawks-dst,Battlehawks DST,DST,,,,1.0,,3.0,,8.0,,,,9.0,,,,,149.0,,,,,,,23.0,
battlehawks-k,Battlehawks K,K,,,,,,,860.0,,,,,,,1.0,,,,,,,,,,,
battlehawks-qb,Battlehawks QB,QB,2.0,,,,2.0,,,,,,7.0,,3.0,,6.0,1399.0,,,,,,7.0,431.0,,
ben-bresnahan,Ben Bresnahan,TE,,,,,,,,,,,,,,,,,,,1.0,163.0,10.0,,,,
blake-jackson,Blake Jackson,WR,,,,,,,,,,,,,,,1.0,57.0,,,0.0,194.0,14.0,0.0,26.0,,
brahmas-dst,Brahmas DST,DST,,,,2.0,,1.0,,6.0,,,,4.0,,,,,250.0,1.0,,,,,,13.0,
brahmas-k,Brahmas K,K,,,,,,,531.0,,,,,,,4.0,,,,,,,,,,,
