player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-thibault,Adam Thibault,DB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DB/DL,6.0,,,6.0,22.0,,28.0,,34.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
alex-ross,Alex Ross,QB,,,,,1.0,,1.0,,,,12.0,5.0,2.0,72.0,5.0,1.0,,82.0,,,,,,,,,,,,,6.0,11.0,1.0,14.0,,,,,,6.0,1.0,,1.0,,,,,,
alex-singleton,Alex Singleton,LB,,1.0,40.0,4.0,132.0,,132.0,40.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,42.0,32.0,1.0,108.0,54.0,7.0,1.0,313.0,-4.0,1.0,1.0,,-4.0,-4.0,,,,,,,30.0,35.0,3.0,108.0,,,,,,18.0,3.0,,3.0,,,,,,
andrew-hudson,Andrew Hudson,DE/LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,26.0,,,,,,6.0,1.0,,1.0,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,1.0,2.0,,38.0,,38.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
anthony-parker,Anthony Parker,WR,,,,,1.0,,1.0,,,,,,,,,,,,285.0,33.0,49.0,3.0,144.0,458.0,7.0,1.0,,,,7.0,7.0,34.0,1.0,81.0,,,,3.0,,24.0,1.0,,4.0,,,,,,
anthony-thompson,Anthony Thompson,DB,,1.0,1.0,,36.0,,36.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-woodson,Anthony Woodson,RB,,,,,,,,,,,,,,,,,,,18.0,3.0,3.0,,16.0,19.0,,,,,,,6.0,14.0,,18.0,,,,,,,,,,,,,,,
aston-whiteside,Aston Whiteside,DB/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ben-daguilar,Ben D\'Aguilar,DB/DL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
