player_id,player_name,positions,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
allison-murphy,Allison Murphy,,,,12.0,,,,,
anna-gustafson,Anna Gustafson,,1.0,2.0,11.0,2.0,,4.0,12.0,1.0
caitlin-aycock,Caitlin Aycock,,,2.0,12.0,1.0,4.0,2.0,29.0,1.0
charlie-hawkins,Charlie Hawkins,,,1.0,2.0,1.0,1.0,1.0,11.0,1.0
charlotte-doran,Charlotte Doran,,3.0,1.0,21.0,2.0,8.0,3.0,45.0,3.0
chloe-greene,Chloe Greene,,2.0,,8.0,1.0,5.0,-1.0,33.0,4.0
christina-mariscano,Christina Mariscano,,1.0,,6.0,,4.0,-1.0,7.0,2.0
dana-bidot,Dana Bidot,,1.0,3.0,8.0,2.0,5.0,6.0,10.0,
dani-ortiz,Dani Ortiz,,,,4.0,,,,4.0,
dena-elimelech,Dena Elimelech,,6.0,1.0,13.0,3.0,7.0,6.0,44.0,4.0
elizabeth-mosquera,Elizabeth Mosquera,,4.0,3.0,19.0,1.0,1.0,3.0,32.0,5.0
elle-mayer,Elle Mayer,,,,1.0,,,,1.0,
ellie-thomson,Ellie Thomson,,1.0,1.0,5.0,2.0,4.0,4.0,7.0,
emma-jaschke,Emma Jaschke,,,,11.0,1.0,1.0,1.0,4.0,
kay-chang,Kay Chang,,,,4.0,,,,,
liv-ford,Liv Ford,,1.0,1.0,15.0,2.0,4.0,-2.0,43.0,6.0
marie-perivier,Marie Perivier,,3.0,3.0,10.0,5.0,9.0,5.0,41.0,6.0
martha-wilber,Martha Wilber,,2.0,,14.0,4.0,8.0,4.0,20.0,2.0
megan-jarriel,Megan Jarriel,,3.0,3.0,11.0,1.0,,6.0,13.0,1.0
mia-griner,Mia Griner,,1.0,3.0,8.0,1.0,10.0,5.0,26.0,
morgan-lally,Morgan Lally,,,,5.0,,1.0,-1.0,17.0,1.0
paige-carver,Paige Carver,,,,10.0,2.0,7.0,2.0,14.0,
quincy-booth,Quincy Booth,,1.0,1.0,10.0,2.0,3.0,,33.0,4.0
