player_id,player_name,positions,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
aasta-thurman,Aasta Thurman,,,2.0,,,17.0,,5.0,2.0
abby-hecko,Abby Hecko,,1.0,2.0,6.0,6.0,21.0,6.0,43.0,3.0
abby-smith,Abby Smith,,,,9.0,1.0,,-1.0,7.0,2.0
abby-swensen,Abby Swensen,,1.0,3.0,2.0,1.0,12.0,5.0,8.0,
abby-thompson,Abby Thompson,,,3.0,18.0,1.0,,4.0,7.0,
advika-basden,Advika Basden,,,2.0,12.0,1.0,7.0,1.0,6.0,2.0
agatha-scales,Agatha Scales,,,,7.0,,3.0,-3.0,7.0,3.0
alex-ballinger,Alex Ballinger,,,2.0,11.0,1.0,9.0,3.0,7.0,
allegra-johnson-mckee,Allegra Johnson McKee,,4.0,,5.0,1.0,35.0,2.0,46.0,3.0
allie-milligan,Allie Milligan,,2.0,,1.0,,25.0,-3.0,69.0,5.0
allie-mueting,Allie Mueting,,,1.0,6.0,,2.0,1.0,5.0,
allie-wallace,Allie Wallace,,2.0,1.0,11.0,3.0,28.0,2.0,39.0,4.0
allison-murphy,Allison Murphy,,,,12.0,,,,,
amanda-murphy,Amanda Murphy,,3.0,3.0,33.0,4.0,8.0,5.0,41.0,5.0
anat-gross,Anat Gross,,1.0,,1.0,,14.0,-2.0,41.0,3.0
anik-regan,Anik Regan,,,1.0,2.0,2.0,24.0,1.0,14.0,2.0
anna-gustafson,Anna Gustafson,,1.0,2.0,11.0,2.0,,4.0,12.0,1.0
anna-lee,Anna Lee,,,1.0,,,23.0,-3.0,30.0,4.0
anneke-vermaak,Anneke Vermaak,,2.0,2.0,19.0,,7.0,-11.0,72.0,15.0
annie-meilink,Annie Meilink,,,,9.0,,1.0,-1.0,9.0,1.0
annie-phan,Annie Phan,,1.0,,1.0,,16.0,-5.0,36.0,6.0
annie-shriver,Annie Shriver,,1.0,,,2.0,11.0,2.0,9.0,1.0
aria-kischner,Aria Kischner,,,,2.0,2.0,6.0,1.0,7.0,1.0
ashleigh-jentilet,Ashleigh Jentilet,,2.0,5.0,31.0,5.0,9.0,8.0,32.0,4.0
audrey-lyman,Audrey Lyman,,9.0,2.0,8.0,2.0,37.0,4.0,156.0,9.0
audrey-parrott,Audrey Parrott,,,2.0,11.0,,3.0,-1.0,5.0,3.0
