rank,canonical_id,canonical_name,positions,rushing_yards,rushing_tds
1,brady-oliveira,Brady OLIVEIRA,RB,4996.0,19.0
2,james-butler,James BUTLER,RB,4076.0,31.0
3,william-stanback,William STANBACK,RB,3583.0,12.0
4,dedrick-mills,Dedrick MILLS,RB,3130.0,16.0
5,ka39deem-carey,Ka&#39;Deem Carey,RB,1836.0,14.0
6,justin-rankin,Justin Rankin,RB,1778.0,14.0
7,darius-victor,Darius Victor,RB,1750.0,18.0
8,cj-marable,CJ Marable,RB,1702.0,14.0
9,kevin-brown,Kevin BROWN,LB/P/RB,1675.0,5.0
10,greg-bell,Greg Bell,RB,1667.0,11.0
11,stallions-qb,Stallions QB,QB,1637.0,12.0
12,deveon-smith,De\'Veon Smith,RB,1540.0,20.0
13,walter-fletcher,Walter FLETCHER,RB,1478.0,5.0
14,jordan-taamu,Jordan Ta\'amu,QB,1459.0,8.0
15,wes-hills,Wes Hills,RB,1405.0,16.0
16,jamal-morrow,Jamal Morrow,RB,1396.0,5.0
17,dustin-crum,Dustin CRUM,QB,1347.0,27.0
18,mark-thompson,Mark Thompson,RB,1346.0,21.0
19,devonte-williams,Devonte Williams,RB,1315.0,4.0
20,abram-smith,Abram Smith,RB,1315.0,10.0
21,matt-colburn-ii,Matt Colburn II,RB/WR,1263.0,17.0
22,cody-fajardo,Cody FAJARDO,QB,1231.0,21.0
23,vernon-adams-jr,Vernon ADAMS JR.,QB,1190.0,6.0
24,defenders-k,Defenders K,K/QB,1181.0,12.0
25,trey-williams,Trey Williams,RB,1139.0,6.0
26,tre-ford,Tre FORD,QB,1129.0,4.0
27,deon-jackson,Deon Jackson,RB,1083.0,12.0
28,ryquell-armstead,Ryquell Armstead,RB,1080.0,3.0
29,jacob-saylors,Jacob Saylors,RB,1071.0,10.0
30,nathan-rourke,Nathan ROURKE,QB,1066.0,22.0
31,john-lovett,John Lovett,RB,1066.0,11.0
32,stevie-scott-iii,Stevie Scott III,RB,1024.0,5.0
33,frankie-hickson,Frankie Hickson,RB,1005.0,2.0
34,panthers-qb,Panthers QB,QB,974.0,15.0
35,reggie-corbin,Reggie Corbin,RB,958.0,4.0
36,daniel-adeboboye,Daniel ADEBOBOYE,RB,928.0,2.0
37,jeshrun-antwi,Jeshrun ANTWI,RB,925.0,1.0
38,ricky-person-jr,Ricky Person Jr.,RB,921.0,12.0
39,jashaun-corbin,Jashaun Corbin,RB,919.0,7.0
40,javon-leake,Javon LEAKE,RB,908.0,7.0
41,johnny-augustine,Johnny AUGUSTINE,RB,891.0,2.0
42,battlehawks-qb,Battlehawks QB,QB,843.0,12.0
43,taylor-cornelius,Taylor Cornelius,QB,806.0,15.0
44,zaquandre-white,ZaQuandre White,RB,781.0,10.0
45,taquan-mizzell,Taquan Mizzell,RB,773.0,3.0
46,anthony-mcfarland-jr,Anthony McFarland Jr,RB,771.0,4.0
47,case-cookus,Case Cookus,QB,769.0,2.0
48,alex-mcgough,Alex McGough,QB,765.0,9.0
49,jarveon-howard,Jarveon Howard,RB,751.0,3.0
50,dae-dae-hunter,Dae Dae Hunter,RB,736.0,4.0
51,andrew-harris,Andrew Harris,RB,719.0,2.0
52,madre-london,Madre London,RB,698.0,2.0
53,jacques-patrick,Jacques Patrick,RB,697.0,7.0
54,roughnecks-qb,Roughnecks QB,QB,686.0,6.0
55,deandre-johnson,De\'Andre Johnson,QB,672.0,6.0
56,drew-prohaska,Drew Prohaska,RB,640.0,23.0
57,sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,637.0,3.0
58,toa-taua,Toa Taua,RB,624.0,8.0
59,jhurell-pressley,Jhurell Pressley,RB,620.0,1.0
60,garrett-groshek,Garrett Groshek,RB,605.0,3.0
61,jordan-ellis,Jordan Ellis,RB,605.0,5.0
62,caleb-evans,Caleb EVANS,QB,601.0,25.0
63,jalen-morton,Jalen Morton,QB,599.0,18.0
64,lorenzo-brown,Lorenzo Brown,QB,598.0,13.0
65,kenneth-farrow,Kenneth Farrow,RB,596.0,5.0
66,adrian-martinez,Adrian Martinez,QB,589.0,5.0
67,deonta-mcmahon,Deonta MCMAHON,RB,577.0,8.0
68,chris-streveler,Chris STREVELER,QB,573.0,19.0
69,tommy-stevens,Tommy STEVENS,QB,570.0,21.0
70,chad-kelly,Chad KELLY,QB,564.0,18.0
71,troy-williams,Troy Williams,QB,551.0,6.0
72,dakota-prukop,Dakota Prukop,QB,550.0,23.0
73,jeff-mack-ii,Jeff Mack II,RB,536.0,19.0
74,peyton-logan,Peyton LOGAN,RB,524.0,2.0
75,kadeem-carey,Ka\'Deem CAREY,RB,517.0,0.0
76,nate-mccrary,Nate McCrary,RB,502.0,3.0
77,jalan-mcclendon,Jalan McClendon,QB,501.0,4.0
78,james-summers,James Summers,QB/WR/LB,484.0,16.0
79,generals-qb,Generals QB,QB,482.0,4.0
80,juwan-washington,Juwan Washington,RB,474.0,3.0
81,morgan-ellison,Morgan Ellison,RB,473.0,4.0
82,kalen-ballage,Kalen Ballage,RB,455.0,2.0
83,brahmas-qb,Brahmas QB,QB,455.0,1.0
84,bryce-perkins,Bryce Perkins,QB,450.0,7.0
85,cameron-dukes,Cameron Dukes,QB,447.0,12.0
86,jaquan-gardner,Ja'Quan Gardner,RB,438.0,3.0
87,anthony-jones,Anthony Jones,RB,433.0,2.0
88,tim-cook,Tim Cook,RB,432.0,3.0
89,zach-collaros,Zach COLLAROS,QB,426.0,3.0
90,brian-hill,Brian Hill,RB,425.0,1.0
91,joshua-hollins,Joshua Hollins,QB,424.0,11.0
92,tabyus-taylor,Tabyus Taylor,RB,421.0,11.0
93,damond-powell,Damond Powell,WR,407.0,15.0
94,tracy-brooks,Tracy Brooks,RB,406.0,21.0
95,shannon-brooks,Shannon Brooks,RB,404.0,4.0
96,dalton-cole,Dalton Cole,QB,400.0,16.0
97,noa-purcell,Noa Purcell,LB,400.0,16.0
98,bryce-holliday,Bryce Holliday,QB,395.0,10.0
99,bo-scarbrough,Bo Scarbrough,RB,391.0,1.0
100,maulers-qb,Maulers QB,QB,386.0,4.0
