rank,canonical_id,canonical_name,positions,rushing_yards,rushing_tds
1,brady-oliveira,Brady OLIVEIRA,RB,5302.0,20.0
2,james-butler,James BUTLER,RB,4328.0,35.0
3,william-stanback,William STANBACK,RB,3583.0,12.0
4,dedrick-mills,Dedrick MILLS,RB,3469.0,17.0
5,justin-rankin,Justin Rankin,RB,2184.0,18.0
6,ka39deem-carey,Ka&#39;Deem Carey,RB,1836.0,14.0
7,greg-bell,Greg Bell,RB,1781.0,11.0
8,darius-victor,Darius Victor,RB,1750.0,18.0
9,cj-marable,CJ Marable,RB,1702.0,14.0
10,kevin-brown,Kevin BROWN,LB/P/RB,1675.0,5.0
11,stallions-qb,Stallions QB,QB,1637.0,12.0
12,deveon-smith,De\'Veon Smith,RB,1540.0,20.0
13,walter-fletcher,Walter FLETCHER,RB,1478.0,5.0
14,jordan-taamu,Jordan Ta\'amu,QB,1459.0,8.0
15,wes-hills,Wes Hills,RB,1405.0,16.0
16,jamal-morrow,Jamal Morrow,RB,1396.0,5.0
17,dustin-crum,Dustin CRUM,QB,1365.0,29.0
18,abram-smith,Abram Smith,RB,1349.0,10.0
19,mark-thompson,Mark Thompson,RB,1346.0,21.0
20,devonte-williams,Devonte Williams,RB,1315.0,4.0
21,defenders-k,Defenders K,K/QB,1297.0,12.0
22,vernon-adams-jr,Vernon ADAMS JR.,QB,1277.0,10.0
23,cody-fajardo,Cody FAJARDO,QB,1277.0,22.0
24,matt-colburn-ii,Matt Colburn II,RB/WR,1263.0,17.0
25,tre-ford,Tre FORD,QB,1152.0,4.0
26,trey-williams,Trey Williams,RB,1139.0,6.0
27,nathan-rourke,Nathan ROURKE,QB,1137.0,23.0
28,deon-jackson,Deon Jackson,RB,1121.0,12.0
29,stevie-scott-iii,Stevie Scott III,RB,1089.0,5.0
30,ryquell-armstead,Ryquell Armstead,RB,1080.0,3.0
31,john-lovett,John Lovett,RB,1077.0,11.0
32,jacob-saylors,Jacob Saylors,RB,1071.0,10.0
33,daniel-adeboboye,Daniel ADEBOBOYE,RB,1028.0,3.0
34,frankie-hickson,Frankie Hickson,RB,1005.0,2.0
35,panthers-qb,Panthers QB,QB,974.0,15.0
36,reggie-corbin,Reggie Corbin,RB,958.0,4.0
37,jashaun-corbin,Jashaun Corbin,RB,952.0,7.0
38,jeshrun-antwi,Jeshrun ANTWI,RB,925.0,1.0
39,ricky-person-jr,Ricky Person Jr.,RB,921.0,12.0
40,javon-leake,Javon LEAKE,RB,916.0,7.0
41,johnny-augustine,Johnny AUGUSTINE,RB,891.0,2.0
42,drew-prohaska,Drew Prohaska,RB,888.0,32.0
43,battlehawks-qb,Battlehawks QB,QB,843.0,12.0
44,taylor-cornelius,Taylor Cornelius,QB,806.0,15.0
45,anthony-mcfarland-jr,Anthony McFarland Jr,RB,784.0,4.0
46,zaquandre-white,ZaQuandre White,RB,781.0,10.0
47,taquan-mizzell,Taquan Mizzell,RB,773.0,3.0
48,case-cookus,Case Cookus,QB,769.0,2.0
49,jarveon-howard,Jarveon Howard,RB,767.0,3.0
50,alex-mcgough,Alex McGough,QB,765.0,9.0
51,dae-dae-hunter,Dae Dae Hunter,RB,736.0,4.0
52,andrew-harris,Andrew Harris,RB,719.0,2.0
53,madre-london,Madre London,RB,698.0,2.0
54,jacques-patrick,Jacques Patrick,RB,697.0,7.0
55,toa-taua,Toa Taua,RB,694.0,9.0
56,roughnecks-qb,Roughnecks QB,QB,686.0,6.0
57,deandre-johnson,De\'Andre Johnson,QB,672.0,6.0
58,lorenzo-brown,Lorenzo Brown,QB,667.0,15.0
59,chad-kelly,Chad KELLY,QB,639.0,20.0
60,sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,637.0,3.0
61,tommy-stevens,Tommy STEVENS,QB,625.0,24.0
62,jhurell-pressley,Jhurell Pressley,RB,620.0,1.0
63,jalen-morton,Jalen Morton,QB,614.0,18.0
64,jeff-mack-ii,Jeff Mack II,RB,613.0,22.0
65,garrett-groshek,Garrett Groshek,RB,605.0,3.0
66,jordan-ellis,Jordan Ellis,RB,605.0,5.0
67,damond-powell,Damond Powell,WR,602.0,19.0
68,caleb-evans,Caleb EVANS,QB,601.0,25.0
69,kenneth-farrow,Kenneth Farrow,RB,596.0,5.0
70,adrian-martinez,Adrian Martinez,QB,589.0,5.0
71,deonta-mcmahon,Deonta MCMAHON,RB,577.0,8.0
72,chris-streveler,Chris STREVELER,QB,573.0,19.0
73,troy-williams,Troy Williams,QB,551.0,6.0
74,dakota-prukop,Dakota Prukop,QB,550.0,23.0
75,noa-purcell,Noa Purcell,LB,548.0,20.0
76,jayvon-johnson,Jayvon Johnson,LB,537.0,19.0
77,demry-croft,Demry Croft,QB,534.0,12.0
78,peyton-logan,Peyton LOGAN,RB,524.0,2.0
79,bryce-holliday,Bryce Holliday,QB,524.0,13.0
80,kadeem-carey,Ka\'Deem CAREY,RB,517.0,0.0
81,travis-theis,Travis THEIS,RB,516.0,2.0
82,nate-mccrary,Nate McCrary,RB,502.0,3.0
83,jalan-mcclendon,Jalan McClendon,QB,501.0,4.0
84,bryce-perkins,Bryce Perkins,QB,496.0,9.0
85,james-summers,James Summers,QB/WR/LB,484.0,16.0
86,generals-qb,Generals QB,QB,482.0,4.0
87,juwan-washington,Juwan Washington,RB,474.0,3.0
88,morgan-ellison,Morgan Ellison,RB,473.0,4.0
89,giovanni-sanders,Giovanni Sanders,QB,471.0,15.0
90,tabyus-taylor,Tabyus Taylor,RB,471.0,12.0
91,desmond-maxwell,Desmond  Maxwell,FB/LB/RB,468.0,21.0
92,kalen-ballage,Kalen Ballage,RB,455.0,2.0
93,brahmas-qb,Brahmas QB,QB,455.0,1.0
94,zach-collaros,Zach COLLAROS,QB,448.0,3.0
95,cameron-dukes,Cameron Dukes,QB,447.0,12.0
96,jaquan-gardner,Ja'Quan Gardner,RB,438.0,3.0
97,tremon-brewer,Tremon Brewer,ATH,436.0,8.0
98,dalton-cole,Dalton Cole,QB,434.0,18.0
99,anthony-jones,Anthony Jones,RB,433.0,2.0
100,tim-cook,Tim Cook,RB,432.0,3.0
