rank,canonical_id,canonical_name,positions,rushing_yards,rushing_tds
1,brady-oliveira,Brady OLIVEIRA,RB,4996.0,19.0
2,james-butler,James BUTLER,RB,3855.0,27.0
3,william-stanback,William STANBACK,RB,3583.0,12.0
4,dedrick-mills,Dedrick MILLS,RB,3130.0,16.0
5,ka39deem-carey,Ka&#39;Deem Carey,RB,1836.0,14.0
6,justin-rankin,Justin Rankin,RB,1778.0,14.0
7,cj-marable,CJ Marable,RB,1702.0,14.0
8,kevin-brown,Kevin BROWN,LB/RB/P/DB,1675.0,5.0
9,greg-bell,Greg Bell,RB,1667.0,11.0
10,stallions-qb,Stallions QB,QB,1637.0,12.0
11,darius-victor,Darius Victor,RB,1512.0,18.0
12,walter-fletcher,Walter FLETCHER,RB,1478.0,5.0
13,wes-hills,Wes Hills,RB,1405.0,16.0
14,jamal-morrow,Jamal Morrow,RB,1396.0,5.0
15,dustin-crum,Dustin CRUM,QB,1347.0,27.0
16,mark-thompson,Mark Thompson,RB,1346.0,21.0
17,devonte-williams,Devonte Williams,RB,1315.0,4.0
18,matt-colburn-ii,Matt Colburn II,RB,1263.0,17.0
19,cody-fajardo,Cody FAJARDO,QB,1231.0,21.0
20,abram-smith,Abram Smith,RB,1208.0,9.0
21,vernon-adams-jr,Vernon ADAMS JR.,QB,1190.0,6.0
22,deveon-smith,De\'Veon Smith,RB,1175.0,20.0
23,tre-ford,Tre Ford,QB,1129.0,4.0
24,ryquell-armstead,Ryquell Armstead,RB,1080.0,3.0
25,jacob-saylors,Jacob Saylors,RB,1071.0,10.0
26,nathan-rourke,Nathan ROURKE,QB,1066.0,22.0
27,defenders-qb,Defenders QB,QB,1055.0,12.0
28,stevie-scott-iii,Stevie Scott III,RB,1024.0,5.0
29,trey-williams,Trey Williams,RB,1017.0,5.0
30,jordan-taamu,Jordan Ta\'amu,QB,1015.0,6.0
31,frankie-hickson,Frankie Hickson,RB,1005.0,2.0
32,john-lovett,John Lovett,RB,996.0,11.0
33,panthers-qb,Panthers QB,QB,974.0,15.0
34,reggie-corbin,Reggie Corbin,RB,958.0,4.0
35,deon-jackson,Deon Jackson,RB,956.0,10.0
36,daniel-adeboboye,Daniel ADEBOBOYE,RB,928.0,2.0
37,jeshrun-antwi,Jeshrun ANTWI,RB,925.0,1.0
38,ricky-person-jr,Ricky Person Jr.,RB,921.0,12.0
39,javon-leake,Javon LEAKE,RB,908.0,7.0
40,johnny-augustine,Johnny AUGUSTINE,RB,891.0,2.0
41,battlehawks-qb,Battlehawks QB,QB,843.0,12.0
42,taquan-mizzell,Taquan Mizzell,RB,773.0,3.0
43,case-cookus,Case Cookus,QB,769.0,2.0
44,alex-mcgough,Alex McGough,QB,765.0,9.0
45,jashaun-corbin,Jashaun Corbin,RB,753.0,6.0
46,anthony-mcfarland-jr,Anthony McFarland Jr,RB,749.0,4.0
47,andrew-harris,Andrew Harris,RB,719.0,2.0
48,zaquandre-white,ZaQuandre White,RB,708.0,10.0
49,madre-london,Madre London,RB,698.0,2.0
50,dae-dae-hunter,Dae Dae Hunter,RB,693.0,4.0
51,taylor-cornelius,Taylor Cornelius,QB,692.0,12.0
52,roughnecks-qb,Roughnecks QB,QB,686.0,6.0
53,deandre-johnson,De\'Andre Johnson,QB,672.0,6.0
54,sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,637.0,3.0
55,jarveon-howard,Jarveon Howard,RB,606.0,3.0
56,garrett-groshek,Garrett Groshek,RB,605.0,3.0
57,jordan-ellis,Jordan Ellis,RB,605.0,5.0
58,caleb-evans,Caleb EVANS,QB,601.0,25.0
59,adrian-martinez,Adrian Martinez,QB,589.0,5.0
60,toa-taua,Toa Taua,RB,579.0,8.0
61,deonta-mcmahon,Deonta MCMAHON,RB,577.0,8.0
62,chris-streveler,Chris STREVELER,QB,573.0,19.0
63,tommy-stevens,Tommy STEVENS,QB,570.0,21.0
64,chad-kelly,Chad KELLY,QB,564.0,18.0
65,troy-williams,Troy Williams,QB,551.0,6.0
66,dakota-prukop,Dakota Prukop,QB,550.0,23.0
67,peyton-logan,Peyton Logan,RB,524.0,2.0
68,kadeem-carey,Ka\'Deem CAREY,RB,517.0,0.0
69,nate-mccrary,Nate McCrary,RB,502.0,3.0
70,generals-qb,Generals QB,QB,482.0,4.0
71,jalen-morton,Jalen Morton,QB,477.0,16.0
72,juwan-washington,Juwan Washington,RB,474.0,3.0
73,morgan-ellison,Morgan Ellison,RB,473.0,4.0
74,kalen-ballage,Kalen Ballage,RB,455.0,2.0
75,brahmas-qb,Brahmas QB,QB,455.0,1.0
76,jalan-mcclendon,Jalan McClendon,QB,451.0,4.0
77,bryce-perkins,Bryce Perkins,QB,450.0,7.0
78,cameron-dukes,Cameron Dukes,QB,447.0,12.0
79,jacques-patrick,Jacques Patrick,RB,443.0,5.0
80,kenneth-farrow,Kenneth Farrow,RB,440.0,4.0
81,anthony-jones,Anthony Jones,RB,433.0,2.0
82,jhurell-pressley,Jhurell Pressley,RB,430.0,1.0
83,zach-collaros,Zach COLLAROS,QB,426.0,3.0
84,brian-hill,Brian Hill,RB,425.0,1.0
85,bo-scarbrough,Bo Scarbrough,RB,391.0,1.0
86,maulers-qb,Maulers QB,QB,386.0,4.0
87,trevor-harris,Trevor HARRIS,QB,382.0,2.0
88,dernest-johnson,D\'Ernest Johnson,RB,372.0,2.0
89,devin-darrington,Devin Darrington,RB,368.0,4.0
90,trent-richardson,Trent Richardson,RB,366.0,11.0
91,thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,365.0,4.0
92,travis-theis,Travis THEIS,RB,365.0,0.0
93,joel-bouagnon,Joel Bouagnon,RB,360.0,6.0
94,nic-demski,Nic DEMSKI,WR,358.0,0.0
95,mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,357.0,0.0
96,bo-levi-mitchell,Bo Levi Mitchell,QB,356.0,2.0
97,tampa-bay-qb,Tampa Bay QB,QB,354.0,1.0
98,birmingham-qb,Birmingham QB,MPO/QB/K,345.0,5.0
99,shea-patterson,Shea Patterson,QB,344.0,11.0
100,deneric-prince,Deneric Prince,RB,336.0,2.0
