rank,canonical_id,canonical_name,positions,rushing_yards,rushing_tds
1,brady-oliveira,Brady OLIVEIRA,RB,4996.0,19.0
2,james-butler,James BUTLER,RB,4076.0,31.0
3,william-stanback,William STANBACK,RB,3583.0,12.0
4,dedrick-mills,Dedrick MILLS,RB,3130.0,16.0
5,ka39deem-carey,Ka&#39;Deem Carey,RB,1836.0,14.0
6,justin-rankin,Justin Rankin,RB,1778.0,14.0
7,darius-victor,Darius Victor,RB,1750.0,18.0
8,cj-marable,CJ Marable,RB,1702.0,14.0
9,kevin-brown,Kevin BROWN,RB,1675.0,5.0
10,greg-bell,Greg Bell,RB,1667.0,11.0
11,stallions-qb,Stallions QB,QB,1637.0,12.0
12,deveon-smith,De\'Veon Smith,RB,1540.0,20.0
13,walter-fletcher,Walter FLETCHER,RB,1478.0,5.0
14,jordan-taamu,Jordan Ta\'amu,QB,1446.0,8.0
15,wes-hills,Wes Hills,RB,1405.0,16.0
16,jamal-morrow,Jamal Morrow,RB,1396.0,5.0
17,dustin-crum,Dustin CRUM,QB,1347.0,27.0
18,mark-thompson,Mark Thompson,RB,1346.0,21.0
19,devonte-williams,Devonte Williams,RB,1315.0,4.0
20,matt-colburn-ii,Matt Colburn II,WR/RB,1263.0,17.0
21,cody-fajardo,Cody FAJARDO,QB,1231.0,21.0
22,abram-smith,Abram Smith,RB,1224.0,9.0
23,vernon-adams-jr,Vernon ADAMS JR.,QB,1190.0,6.0
24,trey-williams,Trey Williams,RB,1139.0,6.0
25,tre-ford,Tre Ford,QB,1129.0,4.0
26,ryquell-armstead,Ryquell Armstead,RB,1080.0,3.0
27,jacob-saylors,Jacob Saylors,RB,1071.0,10.0
28,nathan-rourke,Nathan ROURKE,QB,1066.0,22.0
29,defenders-k,Defenders K,K/QB,1066.0,12.0
30,john-lovett,John Lovett,RB,1048.0,11.0
31,stevie-scott-iii,Stevie Scott III,RB,1024.0,5.0
32,frankie-hickson,Frankie Hickson,RB,1005.0,2.0
33,deon-jackson,Deon Jackson,RB,1004.0,10.0
34,panthers-qb,Panthers QB,QB,974.0,15.0
35,reggie-corbin,Reggie Corbin,RB,958.0,4.0
36,daniel-adeboboye,Daniel ADEBOBOYE,RB,928.0,2.0
37,jeshrun-antwi,Jeshrun ANTWI,RB,925.0,1.0
38,ricky-person-jr,Ricky Person Jr.,RB,921.0,12.0
39,javon-leake,Javon LEAKE,RB,908.0,7.0
40,johnny-augustine,Johnny AUGUSTINE,RB,891.0,2.0
41,battlehawks-qb,Battlehawks QB,QB,843.0,12.0
42,jashaun-corbin,Jashaun Corbin,RB,831.0,6.0
43,taylor-cornelius,Taylor Cornelius,QB,806.0,15.0
44,taquan-mizzell,Taquan Mizzell,RB,773.0,3.0
45,anthony-mcfarland-jr,Anthony McFarland Jr,RB,771.0,4.0
46,case-cookus,Case Cookus,QB,769.0,2.0
47,alex-mcgough,Alex McGough,QB,765.0,9.0
48,dae-dae-hunter,Dae Dae Hunter,RB,736.0,4.0
49,zaquandre-white,ZaQuandre White,RB,731.0,10.0
50,andrew-harris,Andrew Harris,RB,719.0,2.0
51,madre-london,Madre London,RB,698.0,2.0
52,jacques-patrick,Jacques Patrick,RB,697.0,7.0
53,roughnecks-qb,Roughnecks QB,QB,686.0,6.0
54,deandre-johnson,De\'Andre Johnson,QB,672.0,6.0
55,jarveon-howard,Jarveon Howard,RB,665.0,3.0
56,sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,637.0,3.0
57,jhurell-pressley,Jhurell Pressley,RB,620.0,1.0
58,garrett-groshek,Garrett Groshek,RB,605.0,3.0
59,jordan-ellis,Jordan Ellis,RB,605.0,5.0
60,caleb-evans,Caleb EVANS,QB,601.0,25.0
61,kenneth-farrow,Kenneth Farrow,RB,596.0,5.0
62,adrian-martinez,Adrian Martinez,QB,589.0,5.0
63,toa-taua,Toa Taua,RB,581.0,8.0
64,deonta-mcmahon,Deonta MCMAHON,RB,577.0,8.0
65,chris-streveler,Chris STREVELER,QB,573.0,19.0
66,tommy-stevens,Tommy STEVENS,QB,570.0,21.0
67,chad-kelly,Chad KELLY,QB,564.0,18.0
68,troy-williams,Troy Williams,QB,551.0,6.0
69,dakota-prukop,Dakota Prukop,QB,550.0,23.0
70,peyton-logan,Peyton Logan,RB,524.0,2.0
71,kadeem-carey,Ka\'Deem CAREY,RB,517.0,0.0
72,nate-mccrary,Nate McCrary,RB,502.0,3.0
73,jalen-morton,Jalen Morton,QB,492.0,17.0
74,james-summers,James Summers,QB/WR/LB,484.0,16.0
75,jalan-mcclendon,Jalan McClendon,QB,483.0,4.0
76,generals-qb,Generals QB,QB,482.0,4.0
77,juwan-washington,Juwan Washington,RB,474.0,3.0
78,morgan-ellison,Morgan Ellison,RB,473.0,4.0
79,kalen-ballage,Kalen Ballage,RB,455.0,2.0
80,brahmas-qb,Brahmas QB,QB,455.0,1.0
81,bryce-perkins,Bryce Perkins,QB,450.0,7.0
82,cameron-dukes,Cameron Dukes,QB,447.0,12.0
83,jaquan-gardner,Ja'Quan Gardner,RB,438.0,3.0
84,anthony-jones,Anthony Jones,RB,433.0,2.0
85,tim-cook,Tim Cook,RB,432.0,3.0
86,zach-collaros,Zach COLLAROS,QB,426.0,3.0
87,brian-hill,Brian Hill,RB,425.0,1.0
88,joshua-hollins,Joshua Hollins,QB,415.0,11.0
89,tracy-brooks,Tracy Brooks,RB,406.0,21.0
90,bo-scarbrough,Bo Scarbrough,RB,391.0,1.0
91,maulers-qb,Maulers QB,QB,386.0,4.0
92,dnerius-antoine,D'Nerius Antoine,WR,386.0,18.0
93,trevor-harris,Trevor HARRIS,QB,382.0,2.0
94,jeff-mack-ii,Jeff Mack II,RB,382.0,13.0
95,dernest-johnson,D\'Ernest Johnson,RB,372.0,2.0
96,jaden-sutton,Jaden Sutton,RB,370.0,16.0
97,devin-darrington,Devin Darrington,RB,368.0,4.0
98,trent-richardson,Trent Richardson,RB,366.0,11.0
99,thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,365.0,4.0
100,travis-theis,Travis THEIS,RB,365.0,0.0
