rank,canonical_id,canonical_name,positions,rushing_yards,rushing_tds
1,dalton-cole,Dalton Cole,QB,21987.0,733.0
2,josiah-king,Josiah King,RB,20634.0,2.0
3,shawn-mcfarland,Shawn Mcfarland,RB,14923.0,3.0
4,sam-castronova,Sam Castronova,QB,9285.0,596.0
5,oliveira-brady,"OLIVEIRA, Brady",RB,4996.0,19.0
6,fred-payton,Fred Payton,QB,4334.0,7.0
7,ouellette-aj,"OUELLETTE, A.J.",RB,3974.0,27.0
8,butler-james,"BUTLER, James",RB,3855.0,27.0
9,stanback-william,"STANBACK, William",RB,3583.0,12.0
10,mills-dedrick,"MILLS, Dedrick",RB,3130.0,16.0
11,carlton-brown,Carlton Brown,RB,3014.0,738.0
12,javin-kilgo,Javin Kilgo,QB,2641.0,4.0
13,devon-williams,Devon Williams,WR/RB/TE/P,2063.0,4.0
14,carey-ka39deem,"Carey, Ka&#39;Deem",RB,1836.0,14.0
15,duane-brown,DUANE  BROWN,WR,1836.0,0.0
16,rankin-justin,"Rankin, Justin",RB,1778.0,14.0
17,cj-marable,CJ Marable,RB,1702.0,14.0
18,brown-kevin,"BROWN, Kevin",P/RB,1675.0,5.0
19,bell-greg,"Bell, Greg",RB,1667.0,11.0
20,stallions-qb,Stallions QB,QB,1637.0,12.0
21,ott-qb,OTT QB,QB,1572.0,30.0
22,trey-williams,Trey Williams,WR/RB/QB,1568.0,11.0
23,edm-qb,EDM QB,QB,1553.0,15.0
24,darius-victor,Darius Victor,RB,1512.0,18.0
25,bc-qb,BC QB,QB,1512.0,26.0
26,fletcher-walter,"FLETCHER, Walter",RB,1478.0,5.0
27,hills-wes,"Hills, Wes",RB,1405.0,16.0
28,morrow-jamal,"Morrow, Jamal",RB,1396.0,5.0
29,keith-nemasango,Keith Nemasango,RB,1391.0,336.0
30,crum-dustin,"CRUM, Dustin",QB,1347.0,27.0
31,mark-thompson,Mark Thompson,RB,1346.0,21.0
32,matt-colburn-ii,Matt Colburn II,RB,1263.0,17.0
33,fajardo-cody,"FAJARDO, Cody",QB,1231.0,21.0
34,abram-smith,Abram Smith,RB,1208.0,9.0
35,adams-jr-vernon,"ADAMS JR., Vernon",QB,1190.0,6.0
36,deveon-smith,De\'Veon Smith,RB,1175.0,20.0
37,mtl-qb,MTL QB,QB,1161.0,20.0
38,ford-tre,"Ford, Tre",QB,1129.0,4.0
39,tor-qb,TOR QB,QB,1126.0,24.0
40,wpg-qb,WPG QB,QB,1110.0,27.0
41,ryquell-armstead,Ryquell Armstead,RB,1080.0,3.0
42,jacob-saylors,Jacob Saylors,RB,1071.0,10.0
43,rourke-nathan,"ROURKE, Nathan",QB,1066.0,22.0
44,defenders-k,Defenders K,QB/K,1055.0,12.0
45,stevie-scott-iii,Stevie Scott III,RB,1024.0,5.0
46,jordan-taamu,Jordan Ta\'amu,QB,1015.0,6.0
47,hickson-frankie,"Hickson, Frankie",RB,1005.0,2.0
48,john-lovett,John Lovett,RB,996.0,11.0
49,panthers-qb,Panthers QB,QB,974.0,15.0
50,reggie-corbin,Reggie Corbin,RB,958.0,4.0
51,deon-jackson,Deon Jackson,RB,956.0,10.0
52,adeboboye-daniel,"ADEBOBOYE, Daniel",RB,928.0,2.0
53,antwi-jeshrun,"ANTWI, Jeshrun",RB,925.0,1.0
54,ricky-person-jr,Ricky Person Jr.,RB,921.0,12.0
55,leake-javon,"LEAKE, Javon",RB,908.0,7.0
56,augustine-johnny,"AUGUSTINE, Johnny",RB,891.0,2.0
57,battlehawks-k,Battlehawks K,QB/K,843.0,12.0
58,mizzell-taquan,"Mizzell, Taquan",RB,773.0,3.0
59,desmond-maxwell,Desmond  Maxwell,RB,771.0,2.0
60,case-cookus,Case Cookus,QB,769.0,2.0
61,alex-mcgough,Alex McGough,QB,765.0,9.0
62,jashaun-corbin,Jashaun Corbin,RB,753.0,6.0
