rank,canonical_id,canonical_name,positions,rushing_yards,rushing_tds
1,brady-oliveira,Brady OLIVEIRA,RB,5654.0,22.0
2,james-butler,James BUTLER,RB,4372.0,35.0
3,dedrick-mills,Dedrick MILLS,RB,3758.0,19.0
4,william-stanback,William STANBACK,RB,3583.0,12.0
5,justin-rankin,Justin Rankin,RB,2367.0,21.0
6,greg-bell,Greg Bell,RB,1884.0,11.0
7,ka39deem-carey,Ka&#39;Deem Carey,RB,1836.0,14.0
8,darius-victor,Darius Victor,RB,1750.0,18.0
9,cj-marable,CJ Marable,RB,1702.0,14.0
10,kevin-brown,Kevin BROWN,LB/P/RB,1675.0,5.0
11,stallions-qb,Stallions QB,QB,1637.0,12.0
12,deveon-smith,De\'Veon Smith,RB,1540.0,20.0
13,walter-fletcher,Walter FLETCHER,RB,1478.0,5.0
14,jordan-taamu,Jordan Ta\'amu,QB,1459.0,8.0
15,vernon-adams-jr,Vernon ADAMS JR.,QB,1406.0,10.0
16,wes-hills,Wes Hills,RB,1405.0,16.0
17,jamal-morrow,Jamal Morrow,RB,1396.0,5.0
18,dustin-crum,Dustin CRUM,QB,1369.0,31.0
19,tre-ford,Tre FORD,QB,1361.0,4.0
20,abram-smith,Abram Smith,RB,1349.0,10.0
21,mark-thompson,Mark Thompson,RB,1346.0,21.0
22,cody-fajardo,Cody FAJARDO,QB,1328.0,22.0
23,devonte-williams,Devonte Williams,RB,1315.0,4.0
24,defenders-k,Defenders K,K/QB,1297.0,12.0
25,matt-colburn-ii,Matt Colburn II,RB/WR,1263.0,17.0
26,trey-williams,Trey Williams,RB,1139.0,6.0
27,nathan-rourke,Nathan ROURKE,QB,1137.0,23.0
28,deon-jackson,Deon Jackson,RB,1121.0,12.0
29,stevie-scott-iii,Stevie Scott III,RB,1089.0,5.0
30,ryquell-armstead,Ryquell Armstead,RB,1080.0,3.0
31,john-lovett,John Lovett,RB,1077.0,11.0
32,jacob-saylors,Jacob Saylors,RB,1071.0,10.0
33,daniel-adeboboye,Daniel ADEBOBOYE,RB,1043.0,4.0
34,javon-leake,Javon LEAKE,RB,1015.0,7.0
35,frankie-hickson,Frankie Hickson,RB,1005.0,2.0
36,panthers-qb,Panthers QB,QB,974.0,15.0
37,reggie-corbin,Reggie Corbin,RB,958.0,4.0
38,jashaun-corbin,Jashaun Corbin,RB,952.0,7.0
39,travis-theis,Travis THEIS,RB,951.0,6.0
40,johnny-augustine,Johnny AUGUSTINE,RB,939.0,2.0
41,jeshrun-antwi,Jeshrun ANTWI,RB,925.0,1.0
42,ricky-person-jr,Ricky Person Jr.,RB,921.0,12.0
43,drew-prohaska,Drew Prohaska,RB,874.0,33.0
44,battlehawks-qb,Battlehawks QB,QB,843.0,12.0
45,taylor-cornelius,Taylor Cornelius,QB,806.0,15.0
46,anthony-mcfarland-jr,Anthony McFarland Jr,RB,784.0,4.0
47,zaquandre-white,ZaQuandre White,RB,781.0,10.0
48,taquan-mizzell,Taquan Mizzell,RB,773.0,3.0
49,case-cookus,Case Cookus,QB,769.0,2.0
50,jarveon-howard,Jarveon Howard,RB,767.0,3.0
51,lorenzo-brown,Lorenzo Brown,QB,767.0,17.0
52,alex-mcgough,Alex McGough,QB,765.0,9.0
53,dae-dae-hunter,Dae Dae Hunter,RB,736.0,4.0
54,andrew-harris,Andrew Harris,RB,719.0,2.0
55,tommy-stevens,Tommy STEVENS,QB,712.0,29.0
56,madre-london,Madre London,RB,698.0,2.0
57,jacques-patrick,Jacques Patrick,RB,697.0,7.0
58,toa-taua,Toa Taua,RB,694.0,9.0
59,roughnecks-qb,Roughnecks QB,QB,686.0,6.0
60,chad-kelly,Chad KELLY,QB,676.0,20.0
61,deandre-johnson,De\'Andre Johnson,QB,672.0,6.0
62,joshua-hollins,Joshua Hollins,QB,651.0,16.0
63,sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,637.0,3.0
64,jhurell-pressley,Jhurell Pressley,RB,620.0,1.0
65,jeff-mack-ii,Jeff Mack II,RB,617.0,21.0
66,jalen-morton,Jalen Morton,QB,614.0,18.0
67,garrett-groshek,Garrett Groshek,RB,605.0,3.0
68,jordan-ellis,Jordan Ellis,RB,605.0,5.0
69,caleb-evans,Caleb EVANS,QB,601.0,25.0
70,kenneth-farrow,Kenneth Farrow,RB,596.0,5.0
71,adrian-martinez,Adrian Martinez,QB,589.0,5.0
72,deonta-mcmahon,Deonta MCMAHON,RB,577.0,8.0
73,chris-streveler,Chris STREVELER,QB,573.0,19.0
74,damond-powell,Damond Powell,WR,561.0,15.0
75,troy-williams,Troy Williams,QB,551.0,6.0
76,dakota-prukop,Dakota Prukop,QB,550.0,23.0
77,demario-mays,Demario Mays,DB,550.0,18.0
78,christian-stokley,Christian Stokley,WR,533.0,11.0
79,peyton-logan,Peyton LOGAN,RB,524.0,2.0
80,kadeem-carey,Ka\'Deem CAREY,RB,517.0,0.0
81,bryce-perkins,Bryce Perkins,QB,516.0,9.0
82,bryce-holliday,Bryce Holliday,QB,514.0,14.0
83,aaron-dilworth,Aaron Dilworth,WR,510.0,20.0
84,nate-mccrary,Nate McCrary,RB,502.0,3.0
85,jalan-mcclendon,Jalan McClendon,QB,501.0,4.0
86,zander-horvath,Zander HORVATH,RB,485.0,8.0
87,james-summers,James Summers,QB/WR/LB,484.0,16.0
88,generals-qb,Generals QB,QB,482.0,4.0
89,juwan-washington,Juwan Washington,RB,474.0,3.0
90,morgan-ellison,Morgan Ellison,RB,473.0,4.0
91,desmond-maxwell,Desmond  Maxwell,FB/LB/RB,468.0,21.0
92,calvin-lowe,Calvin Lowe,WR,460.0,17.0
93,rysan-richardson,Rysan Richardson,K,458.0,22.0
94,kalen-ballage,Kalen Ballage,RB,455.0,2.0
95,brahmas-qb,Brahmas QB,QB,455.0,1.0
96,zach-collaros,Zach COLLAROS,QB,448.0,3.0
97,cameron-dukes,Cameron Dukes,QB,447.0,12.0
98,john-williams,John Williams,WR,441.0,16.0
99,brandon-scott,Brandon Scott,DB,440.0,16.0
100,jaquan-gardner,Ja'Quan Gardner,RB,438.0,3.0
