rank,canonical_id,canonical_name,positions,passing_yards,passing_tds,completions,interceptions_lost
1,zach-collaros,Zach COLLAROS,QB,15508.0,100.0,0,58.0
2,vernon-adams-jr,Vernon ADAMS JR.,QB,15503.0,81.0,0,53.0
3,bo-levi-mitchell,Bo Levi Mitchell,QB,13812.0,87.0,0,39.0
4,cody-fajardo,Cody FAJARDO,QB,13123.0,58.0,0,40.0
5,trevor-harris,Trevor HARRIS,QB,12797.0,69.0,0,34.0
6,mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,12375.0,64.0,0,38.0
7,jake-maier,Jake Maier,QB,10485.0,53.0,0,37.0
8,jordan-taamu,Jordan Ta\'amu,QB,10469.0,79.0,97.0,39.0
9,luis-perez,Luis Perez,QB,10352.0,56.0,173.0,32.0
10,nathan-rourke,Nathan ROURKE,QB,9984.0,56.0,0,35.0
11,defenders-k,Defenders K,K/QB,8484.0,67.0,0,29.0
12,nick-arbuckle,Nick ARBUCKLE,QB,8155.0,35.0,0,34.0
13,dru-brown,Dru BROWN,QB,7818.0,46.0,0,24.0
14,stallions-qb,Stallions QB,QB,7657.0,66.0,0,21.0
15,chad-kelly,Chad KELLY,QB,6583.0,33.0,0,21.0
16,renegades-qb,Renegades QB,QB,6514.0,34.0,0,21.0
17,panthers-qb,Panthers QB,QB,6013.0,37.0,0,26.0
18,roughnecks-qb,Roughnecks QB,QB,5672.0,31.0,0,22.0
19,battlehawks-qb,Battlehawks QB,QB,5614.0,46.0,0,22.0
20,brahmas-qb,Brahmas QB,QB,5594.0,26.0,0,24.0
21,case-cookus,Case Cookus,QB,5299.0,39.0,0,21.0
22,dustin-crum,Dustin CRUM,QB,5238.0,16.0,0,16.0
23,tre-ford,Tre FORD,QB,4651.0,29.0,0,19.0
24,taylor-cornelius,Taylor Cornelius,QB,4095.0,17.0,78.0,22.0
25,dane-evans,Dane Evans,QB,3926.0,17.0,0,17.0
26,aj-mccarron,AJ McCarron,QB,3911.0,40.0,0,10.0
27,davis-alexander,Davis ALEXANDER,QB,3891.0,19.0,0,4.0
28,jalan-mcclendon,Jalan McClendon,QB,3840.0,19.0,1.0,11.0
29,brandon-silvers,Brandon Silvers,QB,3554.0,26.0,133.0,18.0
30,sam-castronova,Sam Castronova,QB,3302.0,68.0,0,0
31,jalen-morton,Jalen Morton,QB,3263.0,52.0,0,8.0
32,dalton-cole,Dalton Cole,QB,3227.0,43.0,0,5.0
33,alex-mcgough,Alex McGough,QB,3208.0,32.0,0,9.0
34,lorenzo-brown,Lorenzo Brown,QB,3140.0,34.0,0,0
35,jake-dolegala,Jake DOLEGALA,QB,2953.0,12.0,0,11.0
36,quinten-dormady,Quinten Dormady,QB,2771.0,16.0,0,11.0
37,josh-love,Josh Love,QB,2723.0,19.0,0,17.0
38,breakers-qb,Breakers QB,QB,2706.0,16.0,0,10.0
39,jmar-smith,J\'Mar Smith,QB,2682.0,18.0,0,8.0
40,sea-dragons-qb,Sea Dragons QB,QB,2677.0,20.0,0,13.0
41,ben-dinucci,Ben DiNucci,QB,2671.0,20.0,0,13.0
42,shea-patterson,Shea Patterson,QB,2662.0,10.0,0,10.0
43,kyle-sloter,Kyle Sloter,QB,2607.0,11.0,0,17.0
44,vincent-espinoza,Vincent Espinoza,QB,2559.0,39.0,0,0
45,troy-williams,Troy Williams,QB,2505.0,12.0,0,9.0
46,javin-kilgo,Javin Kilgo,QB,2480.0,22.0,0,3.0
47,jeremiah-masoli,Jeremiah MASOLI,QB,2476.0,9.0,0,15.0
48,guardians-qb,Guardians QB,QB,2311.0,16.0,0,8.0
49,stars-qb,Stars QB,QB,2303.0,15.0,0,9.0
50,new-orleans-qb,New Orleans QB,QB,2295.0,12.0,0,10.0
51,caleb-evans,Caleb EVANS,QB,2285.0,12.0,0,13.0
52,vipers-qb,Vipers QB,QB,2265.0,16.0,0,7.0
53,kenji-bahar,Kenji Bahar,QB,2253.0,10.0,0,12.0
54,mason-espinosa,Mason Espinosa,QB,2230.0,56.0,0,0
55,birmingham-qb,Birmingham QB,QB,2223.0,14.0,0,7.0
56,cameron-dukes,Cameron Dukes,QB,2212.0,9.0,0,9.0
57,matthew-shiltz,Matthew Shiltz,QB,2203.0,10.0,0,8.0
58,jack-plummer,Jack Plummer,QB,2189.0,17.0,0,1.0
59,garrett-gilbert,Garrett Gilbert,QB,2152.0,13.0,157.0,3.0
60,brooklyn-ideson,Brooklyn Ideson,,2081.0,51.0,0,0
61,matt-corral,Matt Corral,QB,2031.0,13.0,0,11.0
62,michigan-qb,Michigan QB,QB,2012.0,13.0,0,8.0
63,adrian-martinez,Adrian Martinez,QB,2010.0,17.0,0,4.0
64,austin-reed,Austin Reed,QB,1923.0,21.0,0,9.0
65,gamblers-qb,Gamblers QB,QB,1899.0,9.0,0,10.0
66,pittsburgh-qb,Pittsburgh QB,QB,1755.0,11.0,0,9.0
