rank,canonical_id,canonical_name,positions,passing_yards,passing_tds,completions,interceptions_lost
1,zach-collaros,Zach COLLAROS,QB,16162.0,103.0,0,60.0
2,vernon-adams-jr,Vernon ADAMS JR.,QB,15987.0,85.0,0,50.0
3,bo-levi-mitchell,Bo Levi Mitchell,QB,14632.0,100.0,0,36.0
4,cody-fajardo,Cody FAJARDO,QB,13620.0,60.0,0,41.0
5,trevor-harris,Trevor HARRIS,QB,13563.0,75.0,0,34.0
6,mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,12375.0,64.0,0,38.0
7,jake-maier,Jake Maier,QB,10969.0,55.0,0,39.0
8,nathan-rourke,Nathan ROURKE,QB,10605.0,57.0,0,36.0
9,jordan-taamu,Jordan Ta\'amu,QB,10469.0,79.0,97.0,39.0
10,luis-perez,Luis Perez,QB,10352.0,56.0,173.0,32.0
11,defenders-k,Defenders K,K/QB,8484.0,67.0,0,29.0
12,nick-arbuckle,Nick ARBUCKLE,QB,8155.0,35.0,0,34.0
13,dru-brown,Dru BROWN,QB,7818.0,46.0,0,24.0
14,stallions-qb,Stallions QB,QB,7657.0,66.0,0,21.0
15,chad-kelly,Chad KELLY,QB,7452.0,40.0,0,26.0
16,renegades-qb,Renegades QB,QB,6514.0,34.0,0,21.0
17,panthers-qb,Panthers QB,QB,6013.0,37.0,0,26.0
18,roughnecks-qb,Roughnecks QB,QB,5672.0,31.0,0,22.0
19,battlehawks-qb,Battlehawks QB,QB,5614.0,46.0,0,22.0
20,brahmas-qb,Brahmas QB,QB,5594.0,26.0,0,24.0
21,case-cookus,Case Cookus,QB,5299.0,39.0,0,21.0
22,dustin-crum,Dustin CRUM,QB,5238.0,16.0,0,16.0
23,davis-alexander,Davis ALEXANDER,QB,4688.0,22.0,0,4.0
24,tre-ford,Tre FORD,QB,4651.0,29.0,0,19.0
25,sam-castronova,Sam Castronova,QB,4126.0,68.0,0,0
26,taylor-cornelius,Taylor Cornelius,QB,4095.0,17.0,78.0,22.0
27,dane-evans,Dane Evans,QB,3926.0,17.0,0,17.0
28,aj-mccarron,AJ McCarron,QB,3911.0,40.0,0,10.0
29,jalan-mcclendon,Jalan McClendon,QB,3840.0,19.0,1.0,11.0
30,brandon-silvers,Brandon Silvers,QB,3554.0,26.0,133.0,18.0
31,dalton-cole,Dalton Cole,QB,3493.0,45.0,0,5.0
32,lorenzo-brown,Lorenzo Brown,QB,3292.0,36.0,0,0
33,jalen-morton,Jalen Morton,QB,3263.0,52.0,0,8.0
34,alex-mcgough,Alex McGough,QB,3208.0,32.0,0,9.0
35,jake-dolegala,Jake DOLEGALA,QB,2953.0,12.0,0,11.0
36,vincent-espinoza,Vincent Espinoza,QB,2951.0,45.0,0,0
37,quinten-dormady,Quinten Dormady,QB,2771.0,16.0,0,11.0
38,josh-love,Josh Love,QB,2723.0,19.0,0,17.0
39,breakers-qb,Breakers QB,QB,2706.0,16.0,0,10.0
40,jmar-smith,J\'Mar Smith,QB,2682.0,18.0,0,8.0
41,sea-dragons-qb,Sea Dragons QB,QB,2677.0,20.0,0,13.0
42,ben-dinucci,Ben DiNucci,QB,2671.0,20.0,0,13.0
43,shea-patterson,Shea Patterson,QB,2662.0,10.0,0,10.0
44,kyle-sloter,Kyle Sloter,QB,2607.0,11.0,0,17.0
45,troy-williams,Troy Williams,QB,2505.0,12.0,0,9.0
46,javin-kilgo,Javin Kilgo,QB,2480.0,22.0,0,3.0
47,jeremiah-masoli,Jeremiah MASOLI,QB,2476.0,9.0,0,15.0
48,guardians-qb,Guardians QB,QB,2311.0,16.0,0,8.0
49,stars-qb,Stars QB,QB,2303.0,15.0,0,9.0
50,new-orleans-qb,New Orleans QB,QB,2295.0,12.0,0,10.0
51,caleb-evans,Caleb EVANS,QB,2285.0,12.0,0,13.0
52,vipers-qb,Vipers QB,QB,2265.0,16.0,0,7.0
53,kenji-bahar,Kenji Bahar,QB,2253.0,10.0,0,12.0
54,mason-espinosa,Mason Espinosa,QB,2230.0,56.0,0,0
55,birmingham-qb,Birmingham QB,QB,2223.0,14.0,0,7.0
56,cameron-dukes,Cameron Dukes,QB,2212.0,9.0,0,9.0
57,matthew-shiltz,Matthew Shiltz,QB,2203.0,10.0,0,8.0
58,jack-plummer,Jack Plummer,QB,2189.0,17.0,0,1.0
59,garrett-gilbert,Garrett Gilbert,QB,2152.0,13.0,157.0,3.0
60,tyler-kulka,Tyler Kulka,QB,2105.0,0,0,0
61,brooklyn-ideson,Brooklyn Ideson,,2081.0,51.0,0,0
62,matt-corral,Matt Corral,QB,2031.0,13.0,0,11.0
63,shaun-mcgee,Shaun Mcgee,DL,2030.0,39.0,0,0
64,michigan-qb,Michigan QB,QB,2012.0,13.0,0,8.0
65,adrian-martinez,Adrian Martinez,QB,2010.0,17.0,0,4.0
66,malik-henry,Malik Henry,WR,2006.0,0,0,0
67,rudy-johnson,Rudy Johnson,QB,1990.0,0,0,0
68,fred-bruno,Fred Bruno,WR,1972.0,43.0,0,0
69,maleek-jones,Maleek Jones,WR,1927.0,42.0,0,0
70,austin-reed,Austin Reed,QB,1923.0,21.0,0,9.0
71,gamblers-qb,Gamblers QB,QB,1899.0,9.0,0,10.0
72,justin-gilbert,Justin Gilbert,DB,1848.0,32.0,0,0
73,pittsburgh-qb,Pittsburgh QB,QB,1755.0,11.0,0,9.0
74,drew-prohaska,Drew Prohaska,RB,1745.0,41.0,0,0
75,ej-perry,E.J. Perry,QB,1743.0,6.0,0,9.0
76,deandre-johnson,De\'Andre Johnson,QB,1721.0,6.0,0,4.0
77,paxton-lynch,Paxton Lynch,QB,1711.0,9.0,0,5.0
78,maulers-qb,Maulers QB,QB,1697.0,6.0,0,5.0
79,tampa-bay-qb,Tampa Bay QB,QB,1694.0,14.0,0,11.0
80,bryce-perkins,Bryce Perkins,QB,1685.0,11.0,0,3.0
81,generals-qb,Generals QB,QB,1668.0,10.0,0,6.0
82,philadelphia-qb,Philadelphia QB,QB,1647.0,17.0,0,7.0
83,john-wolford,John Wolford,QB,1617.0,14.0,130.0,7.0
84,jack-coan,Jack Coan,QB,1609.0,7.0,0,6.0
85,new-jersey-qb,New Jersey QB,QB,1598.0,10.0,0,5.0
86,mason-fine,Mason Fine,QB,1565.0,6.0,0,8.0
87,warren-smith,Warren Smith,QB,1561.0,25.0,0,0
88,danny-etling,Danny Etling,QB,1560.0,9.0,0,7.0
89,cole-kelley,Cole Kelley,QB,1533.0,7.0,0,7.0
90,joshua-hollins,Joshua Hollins,QB,1516.0,0,0,0
91,jarret-doege,Jarret DOEGE,QB,1498.0,8.0,0,11.0
92,chris-streveler,Chris STREVELER,QB,1451.0,7.0,0,12.0
93,josh-woodrum,Josh Woodrum,QB,1449.0,6.0,146.0,8.0
94,logan-woodside,Logan Woodside,QB,1385.0,7.0,116.0,8.0
95,bryce-holliday,Bryce Holliday,QB,1346.0,24.0,0,0
96,phillip-walker,Phillip Walker,QB,1338.0,15.0,119.0,4.0
97,mike-bercovici,Mike Bercovici,QB,1311.0,5.0,98.0,9.0
98,aaron-murray,Aaron Murray,QB,1279.0,3.0,119.0,9.0
99,reid-sinnett,Reid Sinnett,QB,1233.0,6.0,0,5.0
100,fred-payton,Fred Payton,QB,1229.0,27.0,0,9.0
