rank,canonical_id,canonical_name,positions,passing_yards,passing_tds,completions,interceptions_lost
1,vernon-adams-jr,Vernon ADAMS JR.,QB,17968.0,113.0,0,46.0
2,zach-collaros,Zach COLLAROS,QB,16493.0,105.0,0,61.0
3,cody-fajardo,Cody FAJARDO,QB,15700.0,72.0,0,44.0
4,trevor-harris,Trevor HARRIS,QB,15051.0,86.0,0,40.0
5,bo-levi-mitchell,Bo Levi Mitchell,QB,14756.0,97.0,0,36.0
6,jake-maier,Jake Maier,QB,12512.0,61.0,0,46.0
7,mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,12375.0,64.0,0,38.0
8,nathan-rourke,Nathan ROURKE,QB,11387.0,61.0,0,39.0
9,jordan-taamu,Jordan Ta\'amu,QB,10469.0,79.0,97.0,39.0
10,luis-perez,Luis Perez,QB,10352.0,56.0,173.0,32.0
11,chad-kelly,Chad KELLY,QB,8906.0,50.0,0,30.0
12,dru-brown,Dru BROWN,QB,8903.0,51.0,0,29.0
13,defenders-k,Defenders K,K/QB,8484.0,67.0,0,29.0
14,nick-arbuckle,Nick ARBUCKLE,QB,8388.0,36.0,0,34.0
15,stallions-qb,Stallions QB,QB,7657.0,66.0,0,21.0
16,renegades-qb,Renegades QB,QB,6514.0,34.0,0,21.0
17,davis-alexander,Davis ALEXANDER,QB,6343.0,31.0,0,5.0
18,panthers-qb,Panthers QB,QB,6013.0,37.0,0,26.0
19,roughnecks-qb,Roughnecks QB,QB,5672.0,31.0,0,22.0
20,battlehawks-qb,Battlehawks QB,QB,5614.0,46.0,0,22.0
21,brahmas-qb,Brahmas QB,QB,5594.0,26.0,0,24.0
22,case-cookus,Case Cookus,QB,5299.0,39.0,0,21.0
23,dustin-crum,Dustin CRUM,QB,5238.0,16.0,0,16.0
24,tre-ford,Tre FORD,QB,5150.0,31.0,0,22.0
25,sam-castronova,Sam Castronova,QB,4126.0,68.0,0,0
26,taylor-cornelius,Taylor Cornelius,QB,4095.0,17.0,78.0,22.0
27,dane-evans,Dane Evans,QB,3926.0,17.0,0,17.0
28,aj-mccarron,AJ McCarron,QB,3911.0,40.0,0,10.0
29,jalan-mcclendon,Jalan McClendon,QB,3840.0,19.0,1.0,11.0
30,lorenzo-brown,Lorenzo Brown,QB,3654.0,41.0,0,0
31,brandon-silvers,Brandon Silvers,QB,3554.0,26.0,133.0,18.0
32,dalton-cole,Dalton Cole,QB,3493.0,45.0,0,5.0
33,jalen-morton,Jalen Morton,QB,3263.0,52.0,0,8.0
34,alex-mcgough,Alex McGough,QB,3208.0,32.0,0,9.0
35,jake-dolegala,Jake DOLEGALA,QB,3075.0,12.0,0,12.0
36,quinten-dormady,Quinten Dormady,QB,2771.0,16.0,0,11.0
37,bemnet-morgan,Bemnet Morgan,DB,2744.0,55.0,0,0
38,josh-love,Josh Love,QB,2723.0,19.0,0,17.0
39,breakers-qb,Breakers QB,QB,2706.0,16.0,0,10.0
40,jmar-smith,J\'Mar Smith,QB,2682.0,18.0,0,8.0
41,sea-dragons-qb,Sea Dragons QB,QB,2677.0,20.0,0,13.0
42,ben-dinucci,Ben DiNucci,QB,2671.0,20.0,0,13.0
43,shea-patterson,Shea Patterson,QB,2662.0,10.0,0,10.0
44,kyle-sloter,Kyle Sloter,QB,2607.0,11.0,0,17.0
45,joshua-hollins,Joshua Hollins,QB,2527.0,20.0,0,0
