rank,canonical_id,canonical_name,positions,passing_yards,passing_tds,completions,interceptions_lost
1,fred-payton,Fred Payton,QB,119631.0,4134.0,0,9.0
2,sam-castronova,Sam Castronova,QB,68022.0,2184.0,0,0
3,dalton-cole,Dalton Cole,QB,42721.0,882.0,0,3.0
4,javin-kilgo,Javin Kilgo,QB,24760.0,417.0,0,3.0
5,tor-qb,TOR QB,QB,17874.0,92.0,0,63.0
6,bc-qb,BC QB,QB,17212.0,92.0,0,69.0
7,ssk-qb,SSK QB,QB,17069.0,84.0,0,50.0
8,ham-qb,HAM QB,QB,16486.0,96.0,0,52.0
9,wpg-qb,WPG QB,QB,16320.0,98.0,0,65.0
10,ott-qb,OTT QB,QB,16100.0,67.0,0,61.0
11,mtl-qb,MTL QB,QB,15897.0,73.0,0,46.0
12,zach-collaros,Zach COLLAROS,QB,15508.0,100.0,0,58.0
13,vernon-adams-jr,Vernon ADAMS JR.,QB,15503.0,81.0,0,53.0
14,cgy-qb,CGY QB,QB,15330.0,75.0,0,60.0
15,edm-qb,EDM QB,QB,15195.0,85.0,0,48.0
16,bo-levi-mitchell,Bo Levi Mitchell,QB,13809.0,88.0,0,38.0
17,cody-fajardo,Cody FAJARDO,QB,13123.0,58.0,0,40.0
18,trevor-harris,Trevor HARRIS,QB,12797.0,69.0,0,34.0
19,mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,12375.0,64.0,0,38.0
20,jake-maier,Jake Maier,QB,10485.0,53.0,0,37.0
21,nathan-rourke,Nathan ROURKE,QB,9984.0,56.0,0,35.0
22,luis-perez,Luis Perez,QB,8911.0,49.0,135.0,25.0
23,nick-arbuckle,Nick ARBUCKLE,QB,8155.0,35.0,0,34.0
24,dru-brown,Dru Brown,QB,7818.0,46.0,0,24.0
25,defenders-k,Defenders K,QB/K,7661.0,63.0,0,22.0
26,stallions-qb,Stallions QB,QB,7657.0,66.0,0,21.0
27,jordan-taamu,Jordan Ta\'amu,QB,7150.0,56.0,0,24.0
28,chad-kelly,Chad KELLY,QB,6583.0,33.0,0,21.0
29,renegades-qb,Renegades QB,QB,6514.0,34.0,0,21.0
30,panthers-qb,Panthers QB,QB,6013.0,37.0,0,26.0
31,roughnecks-k,Roughnecks K,QB/K,5672.0,31.0,0,22.0
32,battlehawks-k,Battlehawks K,QB/K,5614.0,46.0,0,22.0
33,brahmas-qb,Brahmas QB,QB,5594.0,26.0,0,24.0
34,showboats-qb,SHOWBOATS QB,QB,5401.0,29.0,0,31.0
35,case-cookus,Case Cookus,QB,5299.0,39.0,0,21.0
36,dustin-crum,Dustin CRUM,QB,5238.0,16.0,0,16.0
37,tre-ford,Tre Ford,QB,4651.0,29.0,0,19.0
38,dane-evans,Dane Evans,QB,3926.0,17.0,0,17.0
39,aj-mccarron,AJ McCarron,QB,3911.0,40.0,0,10.0
40,jalan-mcclendon,Jalan McClendon,QB,3537.0,17.0,0,7.0
41,davis-alexander,Davis ALEXANDER,QB,3424.0,16.0,0,5.0
42,taylor-cornelius,Taylor Cornelius,QB,3237.0,13.0,0,16.0
43,alex-mcgough,Alex McGough,QB,3208.0,32.0,0,9.0
44,brandon-silvers,Brandon Silvers,QB,3015.0,20.0,80.0,14.0
45,jake-dolegala,Jake Dolegala,QB,2953.0,12.0,0,11.0
46,jalen-morton,Jalen Morton,QB,2829.0,48.0,0,6.0
47,quinten-dormady,Quinten Dormady,QB,2771.0,16.0,0,11.0
48,josh-love,Josh Love,QB,2723.0,19.0,0,17.0
49,breakers-qb,Breakers QB,QB,2706.0,16.0,0,10.0
50,jmar-smith,J\'Mar Smith,QB,2682.0,18.0,0,8.0
51,sea-dragons-k,Sea Dragons K,QB/K,2677.0,20.0,0,13.0
