rank,canonical_id,canonical_name,positions,receiving_yards,receiving_tds,receptions
1,keon-hatcher,Keon HATCHER,WR,4793.0,20.0,297.0
2,tim-white,Tim WHITE,WR,4643.0,32.0,321.0
3,eugene-lewis,Eugene LEWIS,WR,4291.0,28.0,289.0
4,justin-mcinnis,Justin MCINNIS,WR,3986.0,21.0,263.0
5,justin-hardy,Justin HARDY,WR,3866.0,18.0,298.0
6,nic-demski,Nic DEMSKI,WR,3861.0,28.0,275.0
7,kenny-lawler,Kenny Lawler,WR,3796.0,29.0,233.0
8,dominique-rhymes,Dominique RHYMES,WR,3616.0,23.0,229.0
9,kiondre-smith,Kiondre SMITH,WR,3333.0,16.0,251.0
10,samuel-emilus,Samuel Emilus,WR,3177.0,15.0,216.0
11,tyson-philpot,Tyson PHILPOT,WR,3094.0,20.0,235.0
12,steven-dunbar-jr,Steven Dunbar Jr.,WR,3087.0,16.0,221.0
13,reggie-begelton,Reggie BEGELTON,WR,3004.0,11.0,247.0
14,kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,2979.0,12.0,246.0
15,damonte-coxie,Damonte COXIE,WR,2910.0,17.0,171.0
16,tevin-jones,Tevin JONES,WR,2727.0,17.0,183.0
17,dalton-schoen,Dalton SCHOEN,WR,2689.0,22.0,161.0
18,davaris-daniels,DaVaris DANIELS,WR,2684.0,16.0,172.0
19,tyler-snead,Tyler SNEAD,WR,2683.0,13.0,195.0
20,jaelon-acklin,Jaelon Acklin,WR,2640.0,7.0,195.0
21,alexander-hollins,Alexander HOLLINS,WR,2485.0,16.0,159.0
22,kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,2449.0,13.0,188.0
23,kaion-julien-grant,Kaion JULIEN-GRANT,WR,2435.0,12.0,186.0
24,keesean-johnson,KeeSean Johnson,WR,2343.0,12.0,174.0
25,jevon-cottoy,Jevon COTTOY,WR,2341.0,12.0,186.0
26,jonathan-adams,Jonathan Adams,WR,2253.0,17.0,172.0
27,hakeem-butler,Hakeem Butler,WR,2251.0,20.0,144.0
28,austin-mack,Austin Mack,WR,2101.0,9.0,146.0
29,shawn-bane-jr,Shawn Bane Jr.,WR,1933.0,10.0,156.0
30,justin-hall,Justin Hall,WR,1895.0,11.0,194.0
31,dejon-brissett,Dejon BRISSETT,WR,1879.0,13.0,129.0
32,bralon-addison,Bralon ADDISON,WR,1867.0,8.0,174.0
33,sal-cannella,Sal Cannella,TE,1859.0,9.0,182.0
34,malik-honeycutt,Malik Honeycutt,WR,1856.0,31.0,134.0
35,cole-spieker,Cole SPIEKER,WR,1847.0,12.0,145.0
36,james-butler,James BUTLER,RB,1823.0,8.0,223.0
37,charleston-rambo,Charleston RAMBO,WR,1823.0,11.0,150.0
38,tyler-vaughns,Tyler Vaughns,WR,1807.0,15.0,158.0
39,brady-oliveira,Brady OLIVEIRA,RB,1777.0,6.0,188.0
40,ayden-eberhardt,Ayden EBERHARDT,WR,1741.0,7.0,105.0
41,jalen-philpot,Jalen PHILPOT,WR,1734.0,9.0,145.0
42,lucky-whitehead,Lucky Whitehead,WR,1707.0,7.0,137.0
43,chris-rowland,Chris Rowland,WR,1656.0,13.0,146.0
44,deon-cain,Deon Cain,WR,1596.0,18.0,119.0
45,ontaria-wilson,Ontaria Wilson,WR,1586.0,8.0,102.0
46,kalil-pimpleton,Kalil PIMPLETON,WR,1580.0,4.0,123.0
47,jontre-kirklin,Jontre Kirklin,WR,1538.0,8.0,144.0
48,clark-barnes,Clark BARNES,WR,1527.0,8.0,105.0
49,demarius-washington,Demarius Washington,WR,1505.0,28.0,105.0
50,marken-michel,Marken Michel,WR,1484.0,9.0,116.0
51,drew-wolitarsky,Drew WOLITARSKY,WR,1474.0,8.0,111.0
52,david-ungerer-iii,David UNGERER III,WR,1469.0,6.0,114.0
53,tommy-nield,Tommy Nield,WR,1463.0,7.0,116.0
54,dillon-mitchell,Dillon MITCHELL,WR,1453.0,9.0,113.0
55,kevin-mital,Kevin Mital,WR,1423.0,5.0,138.0
56,jahcour-pearson,Jahcour Pearson,WR,1419.0,6.0,151.0
57,stanley-berryhill,Stanley BERRYHILL,WR,1409.0,10.0,110.0
58,jace-sternberger,Jace Sternberger,TE,1397.0,14.0,87.0
59,rasheed-bailey,Rasheed Bailey,WR,1344.0,15.0,120.0
60,dohnte-meyers,Dohnte Meyers,WR,1304.0,9.0,81.0
61,shemar-bridges,Shemar BRIDGES,WR,1294.0,6.0,117.0
62,cam-phillips,Cam Phillips,WR,1282.0,13.0,83.0
63,makai-polk,Makai POLK,WR,1277.0,8.0,80.0
64,siaosi-mariner,Siaosi Mariner,WR,1243.0,6.0,86.0
65,william-stanback,William STANBACK,RB,1239.0,6.0,144.0
66,darrius-shepherd,Darrius Shepherd,WR,1224.0,7.0,112.0
67,deontay-burnett,Deontay Burnett,WR,1181.0,12.0,104.0
68,keke-chism,Keke Chism,WR,1172.0,10.0,106.0
69,walter-fletcher,Walter FLETCHER,RB,1166.0,4.0,118.0
70,bizzet-woodley,Bizzet Woodley,WR,1162.0,26.0,99.0
71,keric-wheatfall,Keric Wheatfall,WR,1153.0,5.0,72.0
72,jerreth-sterns,Jerreth STERNS,WR,1150.0,6.0,98.0
73,marlon-williams,Marlon Williams,WR,1140.0,9.0,88.0
74,hergy-mayala,Hergy Mayala,WR,1094.0,8.0,86.0
75,erik-brooks,Erik BROOKS,WR,1085.0,4.0,70.0
76,deshon-williams,Deshon  Williams,TE/WR,1078.0,22.0,86.0
77,reggie-white-jr,Reggie WHITE JR.,WR,1064.0,6.0,76.0
78,malik-henry,Malik Henry,WR,1057.0,8.0,63.0
79,kyler-henson,Kyler Henson,WR,1057.0,24.0,100.0
80,kaito-fujii,Kaito Fujii,,1042.0,30.0,73.0
81,sage-surratt,Sage Surratt,TE,1019.0,4.0,95.0
82,justin-rankin,Justin Rankin,RB,1019.0,5.0,88.0
83,damond-powell,Damond Powell,WR,1014.0,14.0,79.0
84,alonzo-moore,Alonzo Moore,WR,1000.0,8.0,72.0
85,kyran-moore,Kyran Moore,WR,991.0,4.0,100.0
86,cody-latimer,Cody Latimer,TE,984.0,5.0,86.0
87,ty-scott,Ty Scott,WR,981.0,9.0,59.0
88,lucky-jackson,Lucky Jackson,WR,964.0,7.0,68.0
89,devin-gray,Devin Gray,WR,956.0,4.0,99.0
90,isaiah-winstead,Isaiah Winstead,WR,956.0,5.0,72.0
91,korrell-koehlmoos,Korrell Koehlmoos,WR,936.0,22.0,82.0
92,davion-davis,Davion Davis,WR,923.0,6.0,71.0
93,isaiah-scott,Isaiah Scott,WR,919.0,20.0,63.0
94,johnnie-dixon,Johnnie Dixon,WR,912.0,9.0,79.0
95,cornell-powell,Cornell Powell,WR,909.0,8.0,63.0
96,javonta-payton,JaVonta Payton,WR,905.0,7.0,68.0
97,vinny-papale,Vinny Papale,WR,893.0,8.0,88.0
98,myran-mounds,Myran Mounds,DB,893.0,26.0,83.0
99,kris-lewis,Kris Lewis,WR,892.0,23.0,69.0
