rank,canonical_id,canonical_name,positions,receiving_yards,receiving_tds,receptions
1,keon-hatcher,Keon HATCHER,WR,4699.0,20.0,292.0
2,tim-white,Tim WHITE,WR,4616.0,32.0,316.0
3,eugene-lewis,Eugene LEWIS,WR,4226.0,28.0,284.0
4,justin-mcinnis,Justin MCINNIS,WR,3954.0,21.0,259.0
5,nic-demski,Nic DEMSKI,WR,3832.0,28.0,271.0
6,justin-hardy,Justin HARDY,WR,3774.0,18.0,293.0
7,kenny-lawler,Kenny Lawler,WR,3732.0,28.0,228.0
8,dominique-rhymes,Dominique RHYMES,WR,3616.0,23.0,229.0
9,kiondre-smith,Kiondre SMITH,WR,3243.0,16.0,244.0
10,tyson-philpot,Tyson PHILPOT,WR,3094.0,20.0,235.0
11,steven-dunbar-jr,Steven Dunbar Jr.,WR,3087.0,16.0,221.0
12,samuel-emilus,Samuel Emilus,WR,3066.0,15.0,209.0
13,reggie-begelton,Reggie BEGELTON,WR,3004.0,11.0,247.0
14,kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,2943.0,13.0,245.0
15,damonte-coxie,Damonte COXIE,WR,2762.0,16.0,163.0
16,dalton-schoen,Dalton SCHOEN,WR,2689.0,22.0,161.0
17,davaris-daniels,DaVaris DANIELS,WR,2684.0,16.0,172.0
18,tyler-snead,Tyler SNEAD,WR,2683.0,13.0,195.0
19,jaelon-acklin,Jaelon Acklin,WR,2640.0,7.0,195.0
20,tevin-jones,Tevin JONES,WR,2588.0,16.0,179.0
21,alexander-hollins,Alexander HOLLINS,WR,2485.0,16.0,159.0
22,kaion-julien-grant,Kaion JULIEN-GRANT,WR,2403.0,10.0,182.0
23,kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,2351.0,13.0,179.0
24,jevon-cottoy,Jevon COTTOY,WR,2341.0,12.0,186.0
25,jonathan-adams,Jonathan Adams,WR,2253.0,17.0,172.0
26,hakeem-butler,Hakeem Butler,WR,2251.0,20.0,144.0
27,keesean-johnson,KeeSean Johnson,WR,2094.0,10.0,155.0
28,austin-mack,Austin Mack,WR,1960.0,8.0,138.0
29,shawn-bane-jr,Shawn Bane Jr.,WR,1933.0,10.0,156.0
30,justin-hall,Justin Hall,WR,1895.0,11.0,194.0
31,bralon-addison,Bralon ADDISON,WR,1867.0,8.0,174.0
32,sal-cannella,Sal Cannella,TE,1859.0,9.0,182.0
33,malik-honeycutt,Malik Honeycutt,WR,1856.0,31.0,134.0
34,cole-spieker,Cole SPIEKER,WR,1847.0,12.0,145.0
35,charleston-rambo,Charleston RAMBO,WR,1823.0,11.0,150.0
36,dejon-brissett,Dejon BRISSETT,WR,1809.0,11.0,126.0
37,tyler-vaughns,Tyler Vaughns,WR,1807.0,15.0,158.0
38,james-butler,James BUTLER,RB,1796.0,8.0,220.0
39,brady-oliveira,Brady OLIVEIRA,RB,1769.0,6.0,187.0
40,ayden-eberhardt,Ayden EBERHARDT,WR,1722.0,7.0,103.0
41,lucky-whitehead,Lucky Whitehead,WR,1707.0,7.0,137.0
42,chris-rowland,Chris Rowland,WR,1656.0,13.0,146.0
43,jalen-philpot,Jalen PHILPOT,WR,1651.0,7.0,138.0
44,deon-cain,Deon Cain,WR,1596.0,18.0,119.0
45,kalil-pimpleton,Kalil PIMPLETON,WR,1564.0,4.0,122.0
46,ontaria-wilson,Ontaria Wilson,WR,1547.0,7.0,100.0
47,jontre-kirklin,Jontre Kirklin,WR,1538.0,8.0,144.0
48,demarius-washington,Demarius Washington,WR,1505.0,28.0,105.0
49,marken-michel,Marken Michel,WR,1484.0,9.0,116.0
50,drew-wolitarsky,Drew WOLITARSKY,WR,1474.0,8.0,111.0
51,clark-barnes,Clark BARNES,WR,1464.0,7.0,103.0
52,tommy-nield,Tommy Nield,WR,1463.0,7.0,116.0
53,dillon-mitchell,Dillon MITCHELL,WR,1453.0,9.0,113.0
54,jahcour-pearson,Jahcour Pearson,WR,1419.0,6.0,151.0
55,stanley-berryhill,Stanley BERRYHILL,WR,1409.0,10.0,110.0
56,kevin-mital,Kevin Mital,WR,1399.0,5.0,136.0
57,jace-sternberger,Jace Sternberger,TE,1397.0,14.0,87.0
58,david-ungerer-iii,David UNGERER III,WR,1381.0,5.0,105.0
59,rasheed-bailey,Rasheed Bailey,WR,1344.0,15.0,120.0
60,dohnte-meyers,Dohnte Meyers,WR,1304.0,9.0,81.0
61,shemar-bridges,Shemar BRIDGES,WR,1294.0,6.0,117.0
62,cam-phillips,Cam Phillips,WR,1282.0,13.0,83.0
63,siaosi-mariner,Siaosi Mariner,WR,1243.0,6.0,86.0
64,william-stanback,William STANBACK,RB,1239.0,6.0,144.0
