rank,canonical_id,canonical_name,positions,receiving_yards,receiving_tds,receptions
1,tim-white,Tim WHITE,WR,4482.0,31.0,307.0
2,keon-hatcher,Keon HATCHER,WR,4473.0,20.0,279.0
3,eugene-lewis,Eugene LEWIS,WR,4178.0,28.0,280.0
4,justin-mcinnis,Justin MCINNIS,WR,3707.0,21.0,243.0
5,nic-demski,Nic DEMSKI,WR,3661.0,27.0,261.0
6,kenny-lawler,Kenny Lawler,WR,3634.0,27.0,222.0
7,justin-hardy,Justin HARDY,WR,3625.0,17.0,282.0
8,dominique-rhymes,Dominique RHYMES,WR,3616.0,23.0,229.0
9,steven-dunbar-jr,Steven Dunbar Jr.,WR,3087.0,16.0,221.0
10,kiondre-smith,Kiondre SMITH,WR,3079.0,13.0,237.0
11,reggie-begelton,Reggie BEGELTON,WR,3004.0,11.0,247.0
12,kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,2961.0,12.0,240.0
13,samuel-emilus,Samuel Emilus,WR,2885.0,12.0,199.0
14,dalton-schoen,Dalton SCHOEN,WR,2689.0,22.0,161.0
15,davaris-daniels,DaVaris DANIELS,WR,2684.0,16.0,172.0
16,jaelon-acklin,Jaelon Acklin,WR,2640.0,7.0,195.0
17,damonte-coxie,Damonte COXIE,WR,2616.0,15.0,154.0
18,tyson-philpot,Tyson PHILPOT,WR,2583.0,18.0,206.0
19,tevin-jones,Tevin JONES,WR,2486.0,14.0,173.0
20,tyler-snead,Tyler SNEAD,WR,2462.0,11.0,179.0
21,alexander-hollins,Alexander HOLLINS,WR,2350.0,15.0,152.0
22,kaion-julien-grant,Kaion JULIEN-GRANT,WR,2304.0,10.0,174.0
23,jevon-cottoy,Jevon COTTOY,WR,2290.0,12.0,182.0
24,hakeem-butler,Hakeem Butler,WR,2251.0,20.0,144.0
25,jonathan-adams,Jonathan Adams,WR,2204.0,16.0,167.0
26,kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,2056.0,11.0,160.0
27,shawn-bane-jr,Shawn Bane Jr.,WR,1933.0,10.0,156.0
28,keesean-johnson,KeeSean Johnson,WR,1905.0,9.0,142.0
29,justin-hall,Justin Hall,WR,1895.0,11.0,194.0
30,bralon-addison,Bralon ADDISON,WR,1867.0,8.0,174.0
31,sal-cannella,Sal Cannella,TE,1859.0,9.0,182.0
32,austin-mack,Austin Mack,WR,1854.0,7.0,129.0
33,cole-spieker,Cole SPIEKER,WR,1847.0,12.0,145.0
34,charleston-rambo,Charleston RAMBO,WR,1823.0,11.0,150.0
35,tyler-vaughns,Tyler Vaughns,WR,1807.0,15.0,158.0
36,dejon-brissett,Dejon BRISSETT,WR,1754.0,11.0,123.0
37,james-butler,James BUTLER,RB,1745.0,8.0,212.0
38,lucky-whitehead,Lucky Whitehead,WR,1707.0,7.0,137.0
39,brady-oliveira,Brady OLIVEIRA,RB,1673.0,5.0,175.0
40,chris-rowland,Chris Rowland,WR,1656.0,13.0,146.0
41,malik-honeycutt,Malik Honeycutt,WR,1612.0,28.0,114.0
42,deon-cain,Deon Cain,WR,1596.0,18.0,119.0
43,jalen-philpot,Jalen PHILPOT,WR,1585.0,6.0,132.0
44,ayden-eberhardt,Ayden EBERHARDT,WR,1568.0,6.0,92.0
45,jontre-kirklin,Jontre Kirklin,WR,1538.0,8.0,144.0
46,demarius-washington,Demarius Washington,WR,1505.0,28.0,105.0
47,marken-michel,Marken Michel,WR,1484.0,9.0,116.0
48,drew-wolitarsky,Drew WOLITARSKY,WR,1474.0,8.0,111.0
49,kalil-pimpleton,Kalil PIMPLETON,WR,1469.0,4.0,116.0
50,ontaria-wilson,Ontaria Wilson,WR,1460.0,6.0,94.0
51,dillon-mitchell,Dillon MITCHELL,WR,1453.0,9.0,113.0
52,jahcour-pearson,Jahcour Pearson,WR,1419.0,6.0,151.0
53,jace-sternberger,Jace Sternberger,TE,1397.0,14.0,87.0
54,clark-barnes,Clark BARNES,WR,1391.0,7.0,98.0
55,stanley-berryhill,Stanley BERRYHILL,WR,1383.0,10.0,109.0
56,rasheed-bailey,Rasheed Bailey,WR,1344.0,15.0,120.0
57,tommy-nield,Tommy Nield,WR,1340.0,7.0,107.0
58,dohnte-meyers,Dohnte Meyers,WR,1304.0,9.0,81.0
59,shemar-bridges,Shemar BRIDGES,WR,1294.0,6.0,117.0
60,cam-phillips,Cam Phillips,WR,1282.0,13.0,83.0
61,david-ungerer-iii,David UNGERER III,WR,1259.0,4.0,98.0
62,siaosi-mariner,Siaosi Mariner,WR,1243.0,6.0,86.0
63,william-stanback,William STANBACK,RB,1239.0,6.0,144.0
64,darrius-shepherd,Darrius Shepherd,WR,1224.0,7.0,112.0
65,deontay-burnett,Deontay Burnett,WR,1181.0,12.0,104.0
66,keke-chism,Keke Chism,WR,1172.0,10.0,106.0
67,walter-fletcher,Walter FLETCHER,RB,1166.0,4.0,118.0
68,marlon-williams,Marlon Williams,WR,1140.0,9.0,88.0
69,kevin-mital,Kevin Mital,WR,1074.0,4.0,119.0
70,reggie-white-jr,Reggie WHITE JR.,WR,1064.0,6.0,76.0
71,bizzet-woodley,Bizzet Woodley,WR,1059.0,23.0,90.0
72,malik-henry,Malik Henry,WR,1057.0,8.0,63.0
73,kaito-fujii,Kaito Fujii,,1042.0,30.0,73.0
74,jerreth-sterns,Jerreth STERNS,WR,1036.0,6.0,89.0
75,makai-polk,Makai POLK,WR,1024.0,5.0,61.0
76,hergy-mayala,Hergy Mayala,WR,1023.0,7.0,80.0
77,keric-wheatfall,Keric Wheatfall,WR,1020.0,5.0,67.0
78,sage-surratt,Sage Surratt,TE,1019.0,4.0,95.0
79,alonzo-moore,Alonzo Moore,WR,1000.0,8.0,72.0
80,kyran-moore,Kyran Moore,WR,991.0,4.0,100.0
81,cody-latimer,Cody Latimer,TE,984.0,5.0,86.0
82,ty-scott,Ty Scott,WR,981.0,9.0,59.0
83,lucky-jackson,Lucky Jackson,WR,964.0,7.0,68.0
84,devin-gray,Devin Gray,WR,956.0,4.0,99.0
85,isaiah-winstead,Isaiah Winstead,WR,956.0,5.0,72.0
86,erik-brooks,Erik BROOKS,WR,931.0,4.0,56.0
87,davion-davis,Davion Davis,WR,923.0,6.0,71.0
88,deshon-williams,Deshon  Williams,TE/WR,923.0,18.0,80.0
89,kyler-henson,Kyler Henson,WR,920.0,20.0,85.0
90,isaiah-scott,Isaiah Scott,WR,919.0,20.0,63.0
91,johnnie-dixon,Johnnie Dixon,WR,912.0,9.0,79.0
92,cornell-powell,Cornell Powell,WR,909.0,8.0,63.0
93,damond-powell,Damond Powell,WR,907.0,13.0,72.0
94,javonta-payton,JaVonta Payton,WR,905.0,7.0,68.0
95,vinny-papale,Vinny Papale,WR,893.0,8.0,88.0
96,kris-lewis,Kris Lewis,WR,892.0,23.0,69.0
97,blake-jackson,Blake Jackson,WR,876.0,3.0,91.0
98,isiah-hennie,Isiah Hennie,WR,867.0,6.0,87.0
99,korrell-koehlmoos,Korrell Koehlmoos,WR,867.0,20.0,77.0
100,joe-walker,Joe Walker,WR,862.0,6.0,66.0
