rank,canonical_id,canonical_name,positions,receiving_yards,receiving_tds,receptions
1,keon-hatcher,Keon HATCHER,WR,4970.0,21.0,308.0
2,tim-white,Tim WHITE,WR,4883.0,34.0,339.0
3,eugene-lewis,Eugene LEWIS,WR,4362.0,28.0,297.0
4,nic-demski,Nic DEMSKI,WR,4117.0,30.0,296.0
5,justin-hardy,Justin HARDY,WR,4108.0,19.0,321.0
6,justin-mcinnis,Justin MCINNIS,WR,4100.0,21.0,271.0
7,kenny-lawler,Kenny Lawler,WR,3958.0,32.0,246.0
8,dominique-rhymes,Dominique RHYMES,WR,3616.0,23.0,229.0
9,tyson-philpot,Tyson PHILPOT,WR,3530.0,21.0,263.0
10,kiondre-smith,Kiondre SMITH,WR,3493.0,16.0,264.0
11,samuel-emilus,Samuel Emilus,WR,3333.0,17.0,230.0
12,damonte-coxie,Damonte COXIE,WR,3140.0,17.0,188.0
13,tyler-snead,Tyler SNEAD,WR,3093.0,15.0,220.0
14,steven-dunbar-jr,Steven Dunbar Jr.,WR,3087.0,16.0,221.0
15,kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,3023.0,11.0,246.0
16,reggie-begelton,Reggie BEGELTON,WR,3004.0,11.0,247.0
17,tevin-jones,Tevin JONES,WR,2803.0,18.0,189.0
18,kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,2760.0,15.0,205.0
19,dalton-schoen,Dalton SCHOEN,WR,2689.0,22.0,161.0
20,davaris-daniels,DaVaris DANIELS,WR,2684.0,16.0,172.0
21,jaelon-acklin,Jaelon Acklin,WR,2640.0,7.0,195.0
22,kaion-julien-grant,Kaion JULIEN-GRANT,WR,2597.0,13.0,195.0
23,alexander-hollins,Alexander HOLLINS,WR,2571.0,17.0,164.0
24,keesean-johnson,KeeSean Johnson,WR,2486.0,14.0,188.0
25,austin-mack,Austin Mack,WR,2484.0,11.0,164.0
26,jevon-cottoy,Jevon COTTOY,WR,2341.0,12.0,186.0
27,hakeem-butler,Hakeem Butler,WR,2251.0,20.0,144.0
28,dejon-brissett,Dejon BRISSETT,WR,2108.0,16.0,143.0
29,ayden-eberhardt,Ayden EBERHARDT,WR,2057.0,8.0,127.0
30,jalen-philpot,Jalen PHILPOT,WR,2031.0,11.0,159.0
31,cole-spieker,Cole SPIEKER,WR,2000.0,15.0,156.0
32,ontaria-wilson,Ontaria Wilson,WR,1945.0,9.0,130.0
33,shawn-bane-jr,Shawn Bane Jr.,WR,1933.0,10.0,156.0
34,justin-hall,Justin Hall,WR,1895.0,11.0,194.0
