rank,canonical_id,canonical_name,positions,receiving_yards,receiving_tds,receptions
1,tim-white,Tim WHITE,WR,4561.0,31.0,311.0
2,keon-hatcher,Keon HATCHER,WR,4537.0,20.0,283.0
3,eugene-lewis,Eugene LEWIS,WR,4178.0,28.0,280.0
4,justin-mcinnis,Justin MCINNIS,WR,3836.0,21.0,251.0
5,nic-demski,Nic DEMSKI,WR,3740.0,28.0,265.0
6,kenny-lawler,Kenny Lawler,WR,3651.0,27.0,224.0
7,justin-hardy,Justin HARDY,WR,3625.0,17.0,282.0
8,dominique-rhymes,Dominique RHYMES,WR,3616.0,23.0,229.0
9,kiondre-smith,Kiondre SMITH,WR,3171.0,15.0,242.0
10,steven-dunbar-jr,Steven Dunbar Jr.,WR,3087.0,16.0,221.0
11,reggie-begelton,Reggie BEGELTON,WR,3004.0,11.0,247.0
12,samuel-emilus,Samuel Emilus,WR,2976.0,15.0,205.0
13,kurleigh-gittens-jr,Kurleigh GITTENS JR.,WR,2952.0,12.0,242.0
14,tyson-philpot,Tyson PHILPOT,WR,2776.0,20.0,215.0
15,dalton-schoen,Dalton SCHOEN,WR,2689.0,22.0,161.0
16,davaris-daniels,DaVaris DANIELS,WR,2684.0,16.0,172.0
17,jaelon-acklin,Jaelon Acklin,WR,2640.0,7.0,195.0
18,damonte-coxie,Damonte COXIE,WR,2635.0,15.0,156.0
19,tyler-snead,Tyler SNEAD,WR,2524.0,11.0,184.0
20,tevin-jones,Tevin JONES,WR,2486.0,14.0,173.0
21,alexander-hollins,Alexander HOLLINS,WR,2378.0,15.0,155.0
22,jevon-cottoy,Jevon COTTOY,WR,2341.0,12.0,186.0
23,kaion-julien-grant,Kaion JULIEN-GRANT,WR,2304.0,10.0,174.0
24,hakeem-butler,Hakeem Butler,WR,2251.0,20.0,144.0
25,jonathan-adams,Jonathan Adams,WR,2246.0,17.0,171.0
26,kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,2221.0,11.0,171.0
27,keesean-johnson,KeeSean Johnson,WR,2036.0,9.0,151.0
28,shawn-bane-jr,Shawn Bane Jr.,WR,1933.0,10.0,156.0
29,justin-hall,Justin Hall,WR,1895.0,11.0,194.0
30,bralon-addison,Bralon ADDISON,WR,1867.0,8.0,174.0
31,sal-cannella,Sal Cannella,TE,1859.0,9.0,182.0
32,austin-mack,Austin Mack,WR,1854.0,7.0,129.0
33,cole-spieker,Cole SPIEKER,WR,1847.0,12.0,145.0
34,charleston-rambo,Charleston RAMBO,WR,1823.0,11.0,150.0
35,tyler-vaughns,Tyler Vaughns,WR,1807.0,15.0,158.0
36,james-butler,James BUTLER,RB,1755.0,8.0,214.0
37,dejon-brissett,Dejon BRISSETT,WR,1754.0,11.0,123.0
38,brady-oliveira,Brady OLIVEIRA,RB,1724.0,5.0,181.0
39,lucky-whitehead,Lucky Whitehead,WR,1707.0,7.0,137.0
40,chris-rowland,Chris Rowland,WR,1656.0,13.0,146.0
41,malik-honeycutt,Malik Honeycutt,WR,1643.0,27.0,119.0
42,deon-cain,Deon Cain,WR,1596.0,18.0,119.0
43,jalen-philpot,Jalen PHILPOT,WR,1585.0,6.0,132.0
44,ayden-eberhardt,Ayden EBERHARDT,WR,1568.0,6.0,92.0
45,ontaria-wilson,Ontaria Wilson,WR,1547.0,7.0,100.0
46,jontre-kirklin,Jontre Kirklin,WR,1538.0,8.0,144.0
47,demarius-washington,Demarius Washington,WR,1505.0,28.0,105.0
48,marken-michel,Marken Michel,WR,1484.0,9.0,116.0
49,drew-wolitarsky,Drew WOLITARSKY,WR,1474.0,8.0,111.0
50,kalil-pimpleton,Kalil PIMPLETON,WR,1469.0,4.0,116.0
51,dillon-mitchell,Dillon MITCHELL,WR,1453.0,9.0,113.0
52,tommy-nield,Tommy Nield,WR,1451.0,7.0,114.0
53,jahcour-pearson,Jahcour Pearson,WR,1419.0,6.0,151.0
54,stanley-berryhill,Stanley BERRYHILL,WR,1409.0,10.0,110.0
55,jace-sternberger,Jace Sternberger,TE,1397.0,14.0,87.0
