rank,canonical_id,canonical_name,positions,receiving_yards,receiving_tds,receptions
1,jevin-frett,Jevin Frett,WR,70768.0,1089.0,6484.0
2,adrian-adams,Adrian Adams,WR,49194.0,1052.0,4474.0
3,darius-prince,DARIUS PRINCE,WR,46361.0,1432.0,2819.0
4,devon-williams,Devon Williams,WR/RB/TE/P,27837.0,570.0,3416.0
5,aakiel-greer,Aakiel Greer,WR,22920.0,489.0,979.0
6,quintavius-workman,Quintavius Workman,WR,19101.0,1060.0,1703.0
7,kris-lewis,Kris Lewis,WR,18881.0,722.0,1087.0
8,arthur-anderson-iv,ARTHUR ANDERSON IV,WR,17735.0,366.0,1583.0
9,duane-brown,DUANE  BROWN,WR,17594.0,467.0,1435.0
10,shawn-mcfarland,Shawn Mcfarland,RB,15119.0,2.0,345.0
11,ledarian-mcallister,Ledarian Mcallister,WR,14946.0,7.0,1660.0
12,jerron-mcgaw,Jerron McGaw,WR/RB,14762.0,648.0,2555.0
13,maurice-ashley,Maurice Ashley,WR,10742.0,5.0,2391.0
14,jordon-gandy,Jordon Gandy,WR,8621.0,5.0,1147.0
15,darien-townsend,DARIEN TOWNSEND,WR,8486.0,281.0,453.0
16,isaiah-scott,Isaiah Scott,WR,7497.0,298.0,548.0
17,jamaar-moore,Jamaar Moore,WR,5540.0,400.0,981.0
18,hatcher-keon,"HATCHER, Keon",WR,4473.0,20.0,279.0
19,white-tim,"White, Tim",WR,4422.0,30.0,302.0
20,lewis-eugene,"LEWIS, Eugene",WR,4131.0,28.0,277.0
21,mcinnis-justin,"MCINNIS, Justin",WR,3707.0,21.0,243.0
22,demski-nic,"DEMSKI, Nic",WR,3633.0,27.0,259.0
23,carlton-brown,Carlton Brown,RB,3626.0,1.0,655.0
24,rhymes-dominique,"RHYMES, Dominique",WR,3616.0,23.0,229.0
25,hardy-justin,"HARDY, Justin",WR,3605.0,16.0,280.0
26,lawler-kenny,"Lawler, Kenny",WR,3605.0,28.0,220.0
27,steven-dunbar-jr,Steven Dunbar Jr.,WR,3087.0,16.0,221.0
28,begelton-reggie,"BEGELTON, Reggie",WR,3004.0,11.0,247.0
29,gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,2973.0,12.0,242.0
30,smith-kiondre,"SMITH, Kiondre",WR,2962.0,13.0,229.0
31,emilus-samuel,"Emilus, Samuel",WR,2885.0,12.0,199.0
32,schoen-dalton,"SCHOEN, Dalton",WR,2689.0,22.0,161.0
33,daniels-davaris,"DANIELS, DaVaris",WR,2684.0,16.0,172.0
34,acklin-jaelon,"Acklin, Jaelon",WR,2640.0,7.0,195.0
