rank,canonical_id,canonical_name,positions,def_tackles,def_sacks,def_int
1,adrian-joseph-wentland,Adrian Joseph Wentland,LB,582.0,10.0,2.0
2,wael-nasri,Wael Nasri,LB,485.0,10.5,1.0
3,marius-kensy,Marius Kensy,LB,395.0,13.5,1.0
4,ludvig-myrén,Ludvig Myrén,LB,373.0,12.5,3.0
5,zachary-eugene-blair,Zachary Eugene Blair,LB,350.0,12.0,2.0
6,paul-seifert,Paul Seifert,LB,334.0,4.5,6.0
7,louis-achaintre,Louis Achaintre,LB,308.0,5.0,3.0
8,osaruonamen-ogbevoen,Osaruonamen Ogbevoen,LB,284.0,6.5,3.0
9,l-glenna,L. Glenna,LB,280.0,0.5,14.0
10,lautaro-frecha,Lautaro Frecha,LB/S,277.0,0.5,6.0
11,william-james,William James,CB/LB,276.0,1.0,7.0
12,omari-williams,Omari Williams,LB/S,272.0,0,16.0
13,a-borkovic,A. Borkovic,LB,267.0,2.0,5.0
14,alexandre-gonzalez-posito,Alexandre Gonzalez Posito,LB,257.0,5.0,0
15,flamur-simon,Flamur Simon,LB,251.0,9.0,5.0
16,j-falk,J. Falk,LB,248.0,3.5,2.0
17,kyle-kitchens,Kyle Kitchens,DL/LB,243.0,72.0,1.0
18,cesare-brugnani,Cesare Brugnani,LB,241.0,5.0,1.0
19,krzystof-wis,Krzystof Wis,LB,238.0,11.0,4.0
20,h-dyrendahl,H. Dyrendahl,LB,236.0,3.5,1.0
21,goran-zec,Goran Zec,DB/LB,235.0,3.5,14.0
22,lucky-ogbevoen,Lucky Ogbevoen,LB,230.0,11.0,1.0
23,karlis-brauns,Karlis Brauns,DE/DT/LB,225.0,32.5,1.0
24,tony-anderson,Tony Anderson,LB/S,218.0,0,8.0
25,d-dales,D. Dales,LB,213.0,4.0,2.0
26,j-zilai,J. Zilai,LB,207.0,4.0,0
27,d-gomis,D. Gomis,LB,198.0,5.5,2.0
28,v-lempinen,V. Lempinen,LB,195.0,2.0,0
29,n-streater,N. Streater,LB,194.0,1.0,4.0
30,myke-tavarres,Myke Tavarres,LB,193.0,10.5,0
31,daniel-piątkowski,Daniel Piątkowski,LB,192.0,0.5,3.0
32,aslan-zetterberg,Aslan Zetterberg,DL/LB,190.0,30.5,1.0
33,ruben-seeber,Ruben Seeber,LB,187.0,0.5,3.0
34,p-araya-matilla,P. Araya Matilla,LB,187.0,2.5,4.0
35,hubert-ogrodowczyk,Hubert Ogrodowczyk,LB,183.0,12.0,0
36,jan-mayerhofer,Jan Mayerhofer,LB/S,181.0,2.0,5.0
37,benjamin-straight,Benjamin Straight,LB/S,180.0,0,10.0
38,d-burrell,D. Burrell,DE,180.0,1.0,7.0
39,joshua-poznanski,Joshua Poznanski,LB/S,179.0,0,10.0
40,christoph-nitzlnader,Christoph Nitzlnader,CB/LB,179.0,0,5.0
41,nick-wenzelburger,Nick Wenzelburger,LB/S,178.0,0,11.0
42,william-lloyd,William Lloyd,LB,176.0,4.0,1.0
43,r-baunacke,R. Baunacke,DE,173.0,2.5,0
44,berend-grube,Berend Grube,DL/LB,172.0,25.0,1.0
45,t-naylor,T. Naylor,LB,172.0,0.5,4.0
46,jannik-seibel,Jannik Seibel,DB/LB,171.0,0,6.0
47,ben-wenzler,Ben Wenzler,CB/LB,169.0,0,10.0
48,marc-anthony-hor,Marc Anthony Hor,DL/LB,168.0,4.5,0
49,j-krs,J. Krs,LB,167.0,0,1.0
50,luis-horvath,Luis Horvath,LB/S,165.0,2.0,3.0
51,sebastian-silva-gomez,Sebastían Silva Gomez,LB,164.0,9.0,0
52,chad-adri-trivon-walrond,Chad-Adri Trivon Walrond,LB,164.0,1.0,6.0
53,victor-albarracin,Víctor Albarracín,LB,162.0,5.5,1.0
54,sebastian-gauthier,Sebastian Gauthier,LB,161.0,7.5,4.0
55,till-janssen,Till Janssen,DB/LB,160.0,0,10.0
56,t-nuikka,T. Nuikka,LB,160.0,7.0,1.0
57,nikolas-knoblauch,Nikolas Knoblauch,LB,158.0,3.0,1.0
58,adam-lary,Adam Lary,CB/LB,158.0,0,4.0
59,m-alvarez-plata,M. Alvarez Plata,LB,158.0,3.0,2.0
60,l-bach,L. Bach,LB,155.0,6.0,1.0
61,matthias-spiegel,Matthias Spiegel,LB,153.0,1.5,1.0
62,alexander-watholowitsch,Alexander Watholowitsch,LB,153.0,2.5,1.0
63,b-bodnár,B. Bodnár,LB,152.0,5.5,1.0
64,m-fettig,M. Fettig,CB,151.0,2.0,11.0
65,d-buckrham,D. Buckrham,LB,151.0,0,4.0
66,amir-kilani,Amir Kilani,DB/LB,149.0,3.0,2.0
67,marcos-schlabitz,Marcos Schlabitz,LB/S,146.0,1.0,1.0
68,richard-grooten,Richard Grooten,LB/S,146.0,1.0,2.0
69,k-khay,K. Khay,LB,146.0,3.0,0
70,j-gacek,J. Gacek,CB,144.0,0,5.0
71,moritz-thiele,Moritz Thiele,CB/LB,143.0,0,2.0
72,roedion-henrique,Roedion Henrique,LB/S,143.0,0,15.0
73,ambroise-mati,Ambroise Mati,LB,141.0,8.0,1.0
74,nikolaus-huszar,Nikolaus Huszar,CB/LB,141.0,0,3.0
75,f-ziegler,F. Ziegler,LB,141.0,1.0,0
76,luis-fiedler,Luis Fiedler,LB,140.0,2.5,1.0
77,szymon-romanowski,Szymon Romanowski,CB/LB,139.0,0,0
78,vincent-müller,Vincent Müller,LB,139.0,1.0,4.0
79,martin-pinter,Martin Pinter,LB,138.0,16.0,0
80,e-laalo,E. Laalo,CB,138.0,3.5,7.0
81,a-buri,A. Buri,LB,136.0,4.0,2.0
82,exavier-edwards,Exavier Edwards,S,133.0,0,10.0
83,daniel-josiah,Daniel Josiah,LB,132.0,10.5,4.0
84,hiswill-awuah,Hiswill Awuah,DL/LB,132.0,13.0,0
85,alejandro-fernandez-nieto,Alejandro Fernandez Nieto,LB,131.0,35.5,2.0
86,andy-vera,Andy Vera,LB,130.0,0,9.0
87,s-jelvani,S. Jelvani,LB,130.0,15.5,0
88,sebastian-castañer,Sebastian Castañer,LB,129.0,1.0,3.0
89,j-smutný,J. Smutný,DT,129.0,5.5,1.0
90,lucas-maximilian-leander-richter,Lucas Maximilian Leander Richter,LB,128.0,1.0,2.0
91,kevin-fortes,Kevin Fortes,DB/LB,126.0,0,5.0
92,n-swancar,N. Swancar,LB,124.0,5.0,1.0
93,jalen-embry,Jalen Embry,CB/DB/LB,123.0,0,9.0
94,k-hike-jr,K. Hike Jr.,CB,123.0,0,8.0
95,ben-baierl,Ben Baierl,DL/LB,122.0,9.5,0
96,a-spillum,A. Spillum,LB,122.0,0,8.0
97,t-kleinmann,T. Kleinmann,LB,122.0,1.0,3.0
98,j-zirngibl,J. Zirngibl,DE,122.0,16.5,0
99,chaska-remy-perron,Chaska Rémy Perron,DB/LB,121.0,0.5,3.0
100,ronley-lakalaka,Ronley Lakalaka,LB,120.0,3.0,0
