rank,canonical_id,canonical_name,positions,def_tackles,def_sacks,def_int
1,wael-nasri,Wael Nasri,LB,222.0,7.0,0
2,myke-tavarres,Myke Tavarres,LB,193.0,10.5,0
3,zachary-eugene-blair,Zachary Eugene Blair,LB,193.0,4.0,0
4,william-lloyd,William Lloyd,LB,186.0,4.0,0
5,adrian-joseph-wentland,Adrian Joseph Wentland,LB,160.0,3.0,0
6,goran-zec,Goran Zec,LB/DB,149.0,4.5,0
7,paul-seifert,Paul Seifert,LB,144.0,1.0,0
8,alexandre-gonzalez-posito,Alexandre Gonzalez Posito,LB,142.0,3.0,0
9,miguel-boock,Miguel  Boock,LB,139.0,4.5,0
10,osaruonamen-ogbevoen,Osaruonamen Ogbevoen,LB,137.0,6.0,0
11,marius-kensy,Marius Kensy,LB,132.0,6.5,0
12,william-james,William James,LB/CB,132.0,0,0
13,louis-achaintre,Louis Achaintre,LB,128.0,3.5,0
14,thomas-schnurrer,Thomas Schnurrer,LB,125.0,0.5,0
15,ronley-lakalaka,Ronley Lakalaka,LB,120.0,3.0,0
16,hubert-ogrodowczyk,Hubert Ogrodowczyk,LB,119.0,4.0,0
17,kyle-kitchens,Kyle Kitchens,LB/DL,116.0,28.5,0
18,maxime-roger,Maxime Roger,LB/DB,114.0,4.5,0
19,daniel-laporte,Daniel  Laporte,LB,112.0,3.5,0
20,sebastian-silva-gomez,Sebastían Silva Gomez,LB,107.0,5.5,0
21,karlis-brauns,Karlis Brauns,DE/LB/DT,105.0,16.5,0
22,lautaro-frecha,Lautaro Frecha,LB/S,102.0,0.5,0
23,ambroise-mati,Ambroise Mati,LB,101.0,6.0,0
24,omari-williams,Omari Williams,LB/S,101.0,0,0
25,sebastian-gauthier,Sebastian Gauthier,LB,100.0,8.0,0
26,aslan-zetterberg,Aslan Zetterberg,LB/DL,100.0,20.5,0
27,cesare-brugnani,Cesare Brugnani,LB,99.0,3.0,0
28,lucky-ogbevoen,Lucky Ogbevoen,LB,98.0,2.5,0
29,ludvig-myren,Ludvig Myrén,LB,93.0,2.0,0
30,david-izinyon,David Izinyon,LB/DT,91.0,3.0,0
31,justin-rogers,Justin Rogers,LB/DB/DT,88.0,0.5,0
32,jonas-schultes,Jonas Schultes,LB,88.0,2.0,0
33,kasim-edebali,Kasim Edebali,LB,87.0,17.5,0
34,matthias-spiegel,Matthias Spiegel,LB,84.0,1.5,0
35,antony-rodrigues,Antony Rodrigues,LB,84.0,2.0,0
36,joshua-poznanski,Joshua Poznanski,LB/S,82.0,0,0
37,daniel-josiah,Daniel Josiah,LB,80.0,7.5,0
38,luis-horvath,Luis Horvath,LB/S,80.0,0,0
39,niko-lester-2,Niko Lester,LB,77.0,0,0
40,flamur-simon,Flamur Simon,LB,76.0,5.0,0
41,jonathan-dietze,Jonathan Dietze,LB,76.0,0,0
42,fernando-lowery,Fernando Lowery,LB,76.0,0,0
43,nijaz-hamulic,Nijaz Hamulic,LB,75.0,2.0,0
44,olav-rhnebk,Olav Røhnebæk,LB,74.0,2.5,0
45,louis-muller,Louis Müller,LB,74.0,0.5,0
46,martin-pinter,Martin Pinter,LB,73.0,5.5,0
47,till-janssen,Till Janssen,LB/DB,73.0,0,0
48,salih-ozdemir,Salih Özdemir,LB,73.0,1.0,0
49,alejandro-fernandez-nieto,Alejandro Fernandez Nieto,LB,73.0,20.5,0
50,ruben-seeber,Ruben Seeber,LB,70.0,0.5,0
51,moritz-thiele,Moritz Thiele,LB/CB,70.0,0,0
52,niklas-liesen,Niklas Liesen,LB,69.0,1.0,0
53,jannik-seibel,Jannik Seibel,LB/DB,68.0,0,0
54,nick-wenzelburger,Nick Wenzelburger,LB/S,68.0,0,0
55,kamil-ruta,Kamil Ruta,LB,67.0,2.0,0
56,sebastian-castaner,Sebastián Castañer,LB,66.0,0.5,0
57,lars-steffen,Lars Steffen,LB,66.0,0,0
58,ben-wenzler,Ben Wenzler,LB/CB,65.0,0,0
59,jordi-brugnani,Jordi Brugnani,LB/CB,63.0,0,0
60,lukas-ruoss,Lukas Ruoss,LB,62.0,0,0
61,darius-saint-robinson,Darius Saint-Robinson,LB/DB,62.0,0,0
62,evans-yeboah,Evans Yeboah,LB/DL,61.0,11.0,0
63,benjamin-straight,Benjamin Straight,LB/S,61.0,0,0
64,nelson-imasuen,Nelson Imasuen,LB/DL,59.0,9.0,0
65,til-becker,Til Becker,LB,59.0,1.5,0
66,malcolm-washington,Malcolm Washington,LB/DB/CB,58.0,0,0
67,richard-grooten,Richard Grooten,LB/S,58.0,0,0
68,chaska-remy-perron,Chaska Rémy Perron,LB/DB,58.0,0,0
69,robby-kendall,Robby Kendall,LB,58.0,0,0
70,jamaal-white,Jamaal White,LB,58.0,0.5,0
71,benjamin-barnes,Benjamin Barnes,LB/DB,57.0,1.5,0
72,julian-ludwig-mayorga,Julian Ludwig-Mayorga,LB/DB,57.0,0,0
73,berend-grube,Berend Grube,LB/DL,56.0,6.5,0
74,antoni-idziak,Antoni Idziak,LB,56.0,1.5,0
75,lucas-masero,Lucas Masero,LB/CB,54.0,0,0
76,daniel-piatkowski,Daniel Piątkowski,LB/S,54.0,0,0
77,waheed-bhikh,Waheed Bhikh,LB,54.0,0,0
78,m-hor,M. Hor,LB,54.0,6.0,0
79,niklas-gustav,Niklas Gustav,LB/DB/DL,53.0,10.0,0
80,tim-hanni,Tim Hänni,LB/DL,51.0,7.5,0
81,jan-phillip-bombek,Jan-Phillip Bombek,LB,51.0,16.5,0
82,sercan-vardar,Sercan Vardar,LB/DL,50.0,3.5,0
83,semmie-radji,Semmie Radji,LB,50.0,8.0,0
84,jhonattan-silva-gomez,Jhonattan Silva Gomez,LB,49.0,1.0,0
85,roedion-henrique,Roedion Henrique,LB/S,48.0,0,0
86,cedric-udegbe,Cedric Udegbe,LB,48.0,3.0,0
87,exavier-edwards-2,Exavier Edwards,RB,48.0,0,0
88,maleka-japhet-mbala,Maleka Japhet Mbala,LB,47.0,1.0,0
89,lance-leota,Lance Leota,LB/DL,47.0,5.5,0
90,chad-adri-trivon-walrond,Chad-Adri Trivon Walrond,LB,47.0,0,0
91,paul-veritas,Paul Véritas,LB,46.0,1.5,0
92,sebastian-bowen,Sebastian Bowen,LB/DL,46.0,5.5,0
93,alex-ferrari,Alex Ferrari ,LB,46.0,1.0,0
94,kacper-odak,Kacper Ołdak,LB,46.0,0,0
95,kolin-hill,Kolin Hill,DE/LB/OLB,45.0,9.5,0
96,dartez-jacobs,Dartez Jacobs,LB/SAF,45.0,1.0,0
97,vincent-muller,Vincent Müller,LB/CB,45.0,0,0
98,jalen-embry,Jalen Embry,LB/DB/CB,44.0,0,0
99,tony-anderson,Tony Anderson,LB/S,44.0,0,0
100,nikolas-knoblauch,Nikolas Knoblauch,LB,44.0,2.0,0
