game_id,date,season,week,league,away,home,interceptions_lost,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,ret_gp,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards,tackles
FOOTBALL_CFL_2021_SEASON_TOTAL,,2021,1,CFL,,,,247.0,143.0,14.0,13.0,9.0,1795.0,,,14.0,21.0,14.0,1.0,149.0,,,
FOOTBALL_CFL_2022_SEASON_TOTAL,,2022,1,CFL,,,,357.0,205.0,12.0,9.0,11.0,2768.0,,,12.0,71.0,12.0,7.0,502.0,,,
SYNTHETIC_CFL_2022_W6_EDM,2022-07-14,2022,6,CFL,EDM,MTL,1.0,,,,,,,1.0,230.0,,,,,,0.0,20.0,
SYNTHETIC_CFL_2022_W7_EDM,2022-07-22,2022,7,CFL,WPG,EDM,1.0,,,,,,,0.0,270.0,,,,,,0.0,59.0,
SYNTHETIC_CFL_2022_W9_EDM,2022-08-06,2022,9,CFL,EDM,BC,1.0,,,,,,,1.0,183.0,,,,,,0.0,13.0,
SYNTHETIC_CFL_2022_W10_EDM,2022-08-13,2022,10,CFL,SSK,EDM,1.0,,,,,,,0.0,209.0,,,,,,2.0,86.0,
SYNTHETIC_CFL_2022_W11_EDM,2022-08-19,2022,11,CFL,EDM,OTT,0.0,,,,,,,2.0,208.0,,,,,,0.0,47.0,
SYNTHETIC_CFL_2022_W15_EDM,2022-09-16,2022,15,CFL,EDM,SSK,0.0,,,,,,,1.0,237.0,,,,,,1.0,93.0,
SYNTHETIC_CFL_2022_W17_EDM,2022-10-01,2022,17,CFL,MTL,EDM,2.0,,,,,,,0.0,273.0,,,,,,1.0,23.0,
SYNTHETIC_CFL_2022_W18_EDM,2022-10-08,2022,18,CFL,EDM,WPG,0.0,,,,,,,1.0,137.0,,,,,,0.0,44.0,
SYNTHETIC_CFL_2022_W19_EDM,2022-10-15,2022,19,CFL,TOR,EDM,1.0,,,,,,,1.0,185.0,,,,,,0.0,51.0,
SYNTHETIC_CFL_2023_W1_EDM,2023-06-11,2023,1,CFL,SSK,EDM,2.0,,,,,,,1.0,202.0,,,,,,0.0,14.0,
SYNTHETIC_CFL_2023_W2_EDM,2023-06-17,2023,2,CFL,EDM,BC,0.0,,,,,,,0.0,103.0,,,,,,,8.0,0.0
SYNTHETIC_CFL_2023_W3_EDM,2023-06-25,2023,3,CFL,TOR,EDM,0.0,,,,,,,1.0,135.0,,,,,,0.0,28.0,
SYNTHETIC_CFL_2023_W5_EDM,2023-07-06,2023,5,CFL,EDM,SSK,1.0,,,,,,,1.0,226.0,,,,,,1.0,58.0,
SYNTHETIC_CFL_2023_W6_EDM,2023-07-13,2023,6,CFL,HAM,EDM,2.0,,,,,,,1.0,177.0,,,,,,0.0,14.0,
SYNTHETIC_CFL_2023_W7_EDM,2023-07-20,2023,7,CFL,EDM,WPG,2.0,,,,,,,1.0,220.0,,,,,,0.0,57.0,
SYNTHETIC_CFL_2023_W8_EDM,2023-07-29,2023,8,CFL,BC,EDM,2.0,,,,,,,0.0,187.0,,,,,,0.0,22.0,
SYNTHETIC_CFL_2023_W10_EDM,2023-08-10,2023,10,CFL,WPG,EDM,,,,,,,,,,,,,,,0.0,2.0,
SYNTHETIC_CFL_2023_W11_EDM,2023-08-17,2023,11,CFL,EDM,HAM,0.0,,,,,,,0.0,45.0,,,,,,1.0,4.0,
SYNTHETIC_CFL_2023_W12_EDM,2023-08-27,2023,12,CFL,OTT,EDM,,,,,,,,,,,,,,,1.0,5.0,
SYNTHETIC_CFL_2023_W13_EDM,2023-09-04,2023,13,CFL,EDM,CGY,,,,,,,,,,,,,,,1.0,8.0,
SYNTHETIC_CFL_2023_W14_EDM,2023-09-09,2023,14,CFL,CGY,EDM,,,,,,,,,,,,,,,1.0,1.0,
SYNTHETIC_CFL_2023_W15_EDM,2023-09-15,2023,15,CFL,EDM,SSK,0.0,,,,,,,1.0,10.0,,,,,,0.0,4.0,
SYNTHETIC_CFL_2023_W16_EDM,2023-09-22,2023,16,CFL,BC,EDM,,,,,,,,,,,,,,,0.0,7.0,
SYNTHETIC_CFL_2023_W18_EDM,2023-10-06,2023,18,CFL,EDM,TOR,,,,,,,,,,,,,,,0.0,3.0,
SYNTHETIC_CFL_2023_W19_EDM,2023-10-14,2023,19,CFL,MTL,EDM,,,,,,,,,,,,,,,1.0,16.0,
SYNTHETIC_CFL_2023_W20_EDM,2023-10-21,2023,20,CFL,EDM,WPG,,,,,,,,,,,,,,,2.0,5.0,
