game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
SYNTHETIC_CFL_2022_W2_MTL,,2022,2,CFL,,,,0.0,21.0,2.0,,,,
SYNTHETIC_CFL_2022_W4_MTL,,2022,4,CFL,,,,0.0,0.0,0.0,,,,
SYNTHETIC_CFL_2022_W7_MTL,2022-07-21,2022,7,CFL,MTL,OTT,,0.0,8.0,1.0,0.0,6.0,,
SYNTHETIC_CFL_2022_W8_MTL,2022-07-28,2022,8,CFL,MTL,HAM,,0.0,3.0,1.0,,,,
SYNTHETIC_CFL_2023_W3_MTL,2023-06-23,2023,3,CFL,MTL,HAM,,0.0,12.0,1.0,,,,
SYNTHETIC_CFL_2023_W4_MTL,2023-07-01,2023,4,CFL,WPG,MTL,,0.0,5.0,1.0,,,,
SYNTHETIC_CFL_2023_W8_MTL,2023-07-30,2023,8,CFL,CGY,MTL,,0.0,4.0,1.0,,,,
SYNTHETIC_CFL_2023_W9_MTL,2023-08-05,2023,9,CFL,MTL,HAM,,0.0,-1.0,1.0,,,,
SYNTHETIC_CFL_2023_W10_MTL,2023-08-11,2023,10,CFL,SSK,MTL,,0.0,-2.0,1.0,,,,
SYNTHETIC_CFL_2023_W12_MTL,2023-08-24,2023,12,CFL,MTL,WPG,0.0,0.0,15.0,1.0,,,0.0,1.0
SYNTHETIC_CFL_2023_W14_MTL,2023-09-09,2023,14,CFL,MTL,TOR,,0.0,59.0,4.0,,,,
